techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission2889_to_LQHtransmission813_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission813,LQHtransmission2889
LQHtransmission813_to_LQHtransmission2571_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2571,LQHtransmission813
LQHtransmission2571_to_LQHtransmission3499_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3499,LQHtransmission2571
LQHtransmission3499_to_LQHtransmission1870_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1870,LQHtransmission3499
LQHtransmission1870_to_LQHtransmission757_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission757,LQHtransmission1870
LQHtransmission757_to_LQHtransmission1228_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1228,LQHtransmission757
LQHtransmission1228_to_LQHtransmission2554_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2554,LQHtransmission1228
LQHtransmission2554_to_LQHtransmission1974_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1974,LQHtransmission2554
LQHtransmission1974_to_LQHtransmission1193_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1193,LQHtransmission1974
LQHtransmission1193_to_LQHtransmission1713_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1713,LQHtransmission1193
LQHtransmission1713_to_LQHtransmission498_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission498,LQHtransmission1713
LQHtransmission498_to_LQHtransmission1072_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1072,LQHtransmission498
LQHtransmission1072_to_LQHtransmission1198_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1198,LQHtransmission1072
LQHtransmission1198_to_LQHtransmission2699_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2699,LQHtransmission1198
LQHtransmission2699_to_LQHtransmission3297_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3297,LQHtransmission2699
LQHtransmission3297_to_LQHtransmission1170_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1170,LQHtransmission3297
LQHtransmission1170_to_LQHtransmission3403_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3403,LQHtransmission1170
LQHtransmission3403_to_LQHtransmission1725_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1725,LQHtransmission3403
LQHtransmission1725_to_LQHtransmission3059_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3059,LQHtransmission1725
LQHtransmission3059_to_LQHtransmission1507_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1507,LQHtransmission3059
LQHtransmission1507_to_LQHtransmission3148_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3148,LQHtransmission1507
LQHtransmission3148_to_LQHtransmission947_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission947,LQHtransmission3148
LQHtransmission947_to_LQHtransmission2457_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2457,LQHtransmission947
LQHtransmission2457_to_LQHtransmission193_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission193,LQHtransmission2457
LQHtransmission193_to_LQHtransmission1369_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1369,LQHtransmission193
LQHtransmission1369_to_LQHtransmission247_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission247,LQHtransmission1369
LQHtransmission247_to_LQHtransmission1149_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1149,LQHtransmission247
LQHtransmission1149_to_LQHtransmission3587_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3587,LQHtransmission1149
LQHtransmission3587_to_LQHtransmission2395_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2395,LQHtransmission3587
LQHtransmission2395_to_LQHtransmission3691_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3691,LQHtransmission2395
LQHtransmission3691_to_LQHtransmission1148_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1148,LQHtransmission3691
LQHtransmission1148_to_LQHtransmission1211_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1211,LQHtransmission1148
LQHtransmission1211_to_LQHtransmission2925_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2925,LQHtransmission1211
LQHtransmission2925_to_LQHtransmission2739_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2739,LQHtransmission2925
LQHtransmission2739_to_LQHtransmission1686_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1686,LQHtransmission2739
LQHtransmission2227_to_LQHtransmission2297_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2297,LQHtransmission2227
LQHtransmission2297_to_LQHtransmission3237_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3237,LQHtransmission2297
LQHtransmission3237_to_LQHtransmission2025_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2025,LQHtransmission3237
LQHtransmission2025_to_LQHtransmission1642_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1642,LQHtransmission2025
LQHtransmission1642_to_LQHtransmission1627_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1627,LQHtransmission1642
LQHtransmission1627_to_LQHtransmission1253_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1253,LQHtransmission1627
LQHtransmission1253_to_LQHtransmission113_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission113,LQHtransmission1253
LQHtransmission113_to_LQHtransmission3481_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3481,LQHtransmission113
LQHtransmission3481_to_LQHtransmission3075_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3075,LQHtransmission3481
LQHtransmission3075_to_LQHtransmission1290_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1290,LQHtransmission3075
LQHtransmission1290_to_LQHtransmission2050_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2050,LQHtransmission1290
LQHtransmission2050_to_LQHtransmission348_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission348,LQHtransmission2050
LQHtransmission348_to_LQHtransmission2483_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2483,LQHtransmission348
LQHtransmission2483_to_LQHtransmission3459_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3459,LQHtransmission2483
LQHtransmission3459_to_LQHtransmission2632_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2632,LQHtransmission3459
LQHtransmission2632_to_LQHtransmission2231_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2231,LQHtransmission2632
LQHtransmission2231_to_LQHtransmission1074_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1074,LQHtransmission2231
LQHtransmission717_to_LQHtransmission2619_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2619,LQHtransmission717
LQHtransmission2619_to_LQHtransmission1256_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1256,LQHtransmission2619
LQHtransmission1256_to_LQHtransmission2011_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2011,LQHtransmission1256
LQHtransmission2011_to_LQHtransmission3181_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3181,LQHtransmission2011
LQHtransmission1554_to_LQHtransmission200_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission200,LQHtransmission1554
LQHtransmission200_to_LQHtransmission2373_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2373,LQHtransmission200
LQHtransmission2373_to_LQHtransmission303_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission303,LQHtransmission2373
LQHtransmission303_to_LQHtransmission3442_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3442,LQHtransmission303
LQHtransmission3442_to_LQHtransmission2502_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2502,LQHtransmission3442
LQHtransmission2502_to_LQHtransmission733_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission733,LQHtransmission2502
LQHtransmission733_to_LQHtransmission1779_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1779,LQHtransmission733
LQHtransmission1779_to_LQHtransmission3547_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3547,LQHtransmission1779
LQHtransmission3547_to_LQHtransmission2110_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2110,LQHtransmission3547
LQHtransmission2110_to_LQHtransmission2334_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2334,LQHtransmission2110
LQHtransmission2334_to_LQHtransmission2675_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2675,LQHtransmission2334
LQHtransmission2675_to_LQHtransmission3113_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3113,LQHtransmission2675
LQHtransmission3113_to_LQHtransmission2263_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2263,LQHtransmission3113
LQHtransmission2263_to_LQHtransmission2340_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2340,LQHtransmission2263
LQHtransmission2340_to_LQHtransmission2506_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2506,LQHtransmission2340
LQHtransmission2506_to_LQHtransmission1674_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1674,LQHtransmission2506
LQHtransmission1674_to_LQHtransmission1174_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1174,LQHtransmission1674
LQHtransmission1174_to_LQHtransmission1483_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1483,LQHtransmission1174
LQHtransmission1483_to_LQHtransmission405_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission405,LQHtransmission1483
LQHtransmission405_to_LQHtransmission270_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission270,LQHtransmission405
LQHtransmission270_to_LQHtransmission2953_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2953,LQHtransmission270
LQHtransmission2953_to_LQHtransmission1420_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1420,LQHtransmission2953
LQHtransmission1420_to_LQHtransmission3053_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3053,LQHtransmission1420
LQHtransmission3053_to_LQHtransmission3526_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3526,LQHtransmission3053
LQHtransmission3526_to_LQHtransmission3360_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3360,LQHtransmission3526
LQHtransmission3360_to_LQHtransmission3409_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3409,LQHtransmission3360
LQHtransmission3409_to_LQHtransmission744_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission744,LQHtransmission3409
LQHtransmission744_to_LQHtransmission1207_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1207,LQHtransmission744
LQHtransmission1207_to_LQHtransmission1840_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1840,LQHtransmission1207
LQHtransmission1840_to_LQHtransmission1064_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1064,LQHtransmission1840
LQHtransmission1064_to_LQHtransmission3156_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3156,LQHtransmission1064
LQHtransmission3156_to_LQHtransmission1467_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1467,LQHtransmission3156
LQHtransmission2062_to_LQHtransmission2365_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2365,LQHtransmission2062
LQHtransmission2365_to_LQHtransmission1928_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1928,LQHtransmission2365
LQHtransmission1928_to_LQHtransmission2856_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2856,LQHtransmission1928
LQHtransmission2856_to_LQHtransmission3154_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3154,LQHtransmission2856
LQHtransmission3154_to_LQHtransmission185_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission185,LQHtransmission3154
LQHtransmission185_to_LQHtransmission127_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission127,LQHtransmission185
LQHtransmission127_to_LQHtransmission1983_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1983,LQHtransmission127
LQHtransmission1983_to_LQHtransmission1089_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1089,LQHtransmission1983
LQHtransmission1089_to_LQHtransmission1287_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1287,LQHtransmission1089
LQHtransmission1287_to_LQHtransmission3427_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3427,LQHtransmission1287
LQHtransmission3427_to_LQHtransmission1375_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1375,LQHtransmission3427
LQHtransmission1375_to_LQHtransmission1562_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1562,LQHtransmission1375
LQHtransmission1562_to_LQHtransmission1592_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1592,LQHtransmission1562
LQHtransmission1592_to_LQHtransmission2157_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2157,LQHtransmission1592
LQHtransmission2157_to_LQHtransmission3182_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3182,LQHtransmission2157
LQHtransmission3182_to_LQHtransmission1076_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1076,LQHtransmission3182
LQHtransmission1076_to_LQHtransmission2330_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2330,LQHtransmission1076
LQHtransmission2330_to_LQHtransmission3593_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3593,LQHtransmission2330
LQHtransmission3593_to_LQHtransmission2926_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2926,LQHtransmission3593
LQHtransmission2926_to_LQHtransmission629_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission629,LQHtransmission2926
LQHtransmission3254_to_LQHtransmission3153_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3153,LQHtransmission3254
LQHtransmission3153_to_LQHtransmission607_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission607,LQHtransmission3153
