techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission4150_to_LVEtransmission1355_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1355,LVEtransmission4150
LVEtransmission1355_to_LVEtransmission3236_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3236,LVEtransmission1355
LVEtransmission3236_to_LVEtransmission2259_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2259,LVEtransmission3236
LVEtransmission2259_to_LVEtransmission3730_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3730,LVEtransmission2259
LVEtransmission3730_to_LVEtransmission1314_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1314,LVEtransmission3730
LVEtransmission1314_to_LVEtransmission3315_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3315,LVEtransmission1314
LVEtransmission3315_to_LVEtransmission492_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission492,LVEtransmission3315
LVEtransmission492_to_LVEtransmission947_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission947,LVEtransmission492
LVEtransmission947_to_LVEtransmission2765_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2765,LVEtransmission947
LVEtransmission2765_to_LVEtransmission245_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission245,LVEtransmission2765
LVEtransmission245_to_LVEtransmission3717_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3717,LVEtransmission245
LVEtransmission3717_to_LVEtransmission187_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission187,LVEtransmission3717
LVEtransmission187_to_LVEtransmission1297_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1297,LVEtransmission187
LVEtransmission1297_to_LVEtransmission829_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission829,LVEtransmission1297
LVEtransmission829_to_LVEtransmission342_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission342,LVEtransmission829
LVEtransmission342_to_LVEtransmission2135_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2135,LVEtransmission342
LVEtransmission2135_to_LVEtransmission2244_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2244,LVEtransmission2135
LVEtransmission467_to_LVEtransmission589_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission589,LVEtransmission467
LVEtransmission467_to_LVEtransmission3577_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3577,LVEtransmission467
LVEtransmission3577_to_LVEtransmission3159_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3159,LVEtransmission3577
LVEtransmission3159_to_LVEtransmission2573_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2573,LVEtransmission3159
LVEtransmission2573_to_LVEtransmission2637_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2637,LVEtransmission2573
LVEtransmission3306_to_LVEtransmission2511_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2511,LVEtransmission3306
LVEtransmission2511_to_LVEtransmission1387_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1387,LVEtransmission2511
LVEtransmission1387_to_LVEtransmission1843_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1843,LVEtransmission1387
LVEtransmission1843_to_LVEtransmission1052_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1052,LVEtransmission1843
LVEtransmission1052_to_LVEtransmission1570_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1570,LVEtransmission1052
LVEtransmission1570_to_LVEtransmission467_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission467,LVEtransmission1570
LVEtransmission2637_to_LVEtransmission1879_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1879,LVEtransmission2637
LVEtransmission4024_to_LVEtransmission1116_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1116,LVEtransmission4024
LVEtransmission1116_to_LVEtransmission314_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission314,LVEtransmission1116
LVEtransmission314_to_LVEtransmission101_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission101,LVEtransmission314
LVEtransmission101_to_LVEtransmission92_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission92,LVEtransmission101
LVEtransmission92_to_LVEtransmission2602_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2602,LVEtransmission92
LVEtransmission2602_to_LVEtransmission648_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission648,LVEtransmission2602
LVEtransmission648_to_LVEtransmission3240_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3240,LVEtransmission648
LVEtransmission3240_to_LVEtransmission3926_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3926,LVEtransmission3240
LVEtransmission3926_to_LVEtransmission1662_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1662,LVEtransmission3926
LVEtransmission1662_to_LVEtransmission52_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission52,LVEtransmission1662
LVEtransmission52_to_LVEtransmission1718_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1718,LVEtransmission52
LVEtransmission1718_to_LVEtransmission1509_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1509,LVEtransmission1718
LVEtransmission1509_to_LVEtransmission459_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission459,LVEtransmission1509
LVEtransmission459_to_LVEtransmission2104_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2104,LVEtransmission459
LVEtransmission2104_to_LVEtransmission889_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission889,LVEtransmission2104
LVEtransmission889_to_LVEtransmission3542_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3542,LVEtransmission889
LVEtransmission3542_to_LVEtransmission2819_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2819,LVEtransmission3542
LVEtransmission2819_to_LVEtransmission3081_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3081,LVEtransmission2819
LVEtransmission3081_to_LVEtransmission3290_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3290,LVEtransmission3081
LVEtransmission3290_to_LVEtransmission3705_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3705,LVEtransmission3290
LVEtransmission3705_to_LVEtransmission529_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission529,LVEtransmission3705
LVEtransmission529_to_LVEtransmission903_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission903,LVEtransmission529
LVEtransmission903_to_LVEtransmission3582_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3582,LVEtransmission903
LVEtransmission3582_to_LVEtransmission899_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission899,LVEtransmission3582
LVEtransmission899_to_LVEtransmission2658_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2658,LVEtransmission899
LVEtransmission2658_to_LVEtransmission1045_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1045,LVEtransmission2658
LVEtransmission1045_to_LVEtransmission2716_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2716,LVEtransmission1045
LVEtransmission2716_to_LVEtransmission150_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission150,LVEtransmission2716
LVEtransmission150_to_LVEtransmission939_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission939,LVEtransmission150
LVEtransmission939_to_LVEtransmission3554_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3554,LVEtransmission939
LVEtransmission3554_to_LVEtransmission1466_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1466,LVEtransmission3554
LVEtransmission1466_to_LVEtransmission3555_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3555,LVEtransmission1466
LVEtransmission3555_to_LVEtransmission1322_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1322,LVEtransmission3555
LVEtransmission1322_to_LVEtransmission2424_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2424,LVEtransmission1322
LVEtransmission2424_to_LVEtransmission534_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission534,LVEtransmission2424
LVEtransmission534_to_LVEtransmission159_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission159,LVEtransmission534
LVEtransmission159_to_LVEtransmission2604_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2604,LVEtransmission159
LVEtransmission2604_to_LVEtransmission4196_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4196,LVEtransmission2604
LVEtransmission4196_to_LVEtransmission825_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission825,LVEtransmission4196
LVEtransmission825_to_LVEtransmission1951_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1951,LVEtransmission825
LVEtransmission1951_to_LVEtransmission2985_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2985,LVEtransmission1951
LVEtransmission2985_to_LVEtransmission3746_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3746,LVEtransmission2985
LVEtransmission3746_to_LVEtransmission1175_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1175,LVEtransmission3746
LVEtransmission1175_to_LVEtransmission4138_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4138,LVEtransmission1175
LVEtransmission4138_to_LVEtransmission3309_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3309,LVEtransmission4138
LVEtransmission3309_to_LVEtransmission2139_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2139,LVEtransmission3309
LVEtransmission2139_to_LVEtransmission797_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission797,LVEtransmission2139
LVEtransmission797_to_LVEtransmission1958_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1958,LVEtransmission797
LVEtransmission1958_to_LVEtransmission4053_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4053,LVEtransmission1958
LVEtransmission4053_to_LVEtransmission2289_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2289,LVEtransmission4053
LVEtransmission2289_to_LVEtransmission3005_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3005,LVEtransmission2289
LVEtransmission3005_to_LVEtransmission2004_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2004,LVEtransmission3005
LVEtransmission2004_to_LVEtransmission2131_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2131,LVEtransmission2004
LVEtransmission1026_to_LVEtransmission1928_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1928,LVEtransmission1026
LVEtransmission1928_to_LVEtransmission1795_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1795,LVEtransmission1928
LVEtransmission1795_to_LVEtransmission2660_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2660,LVEtransmission1795
LVEtransmission2660_to_LVEtransmission2070_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2070,LVEtransmission2660
LVEtransmission2070_to_LVEtransmission3703_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3703,LVEtransmission2070
LVEtransmission3703_to_LVEtransmission674_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission674,LVEtransmission3703
LVEtransmission674_to_LVEtransmission188_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission188,LVEtransmission674
LVEtransmission188_to_LVEtransmission85_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission85,LVEtransmission188
LVEtransmission85_to_LVEtransmission917_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission917,LVEtransmission85
