techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission1567_to_LVEtransmission4187_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4187,LVEtransmission1567
LVEtransmission4187_to_LVEtransmission705_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission705,LVEtransmission4187
LVEtransmission705_to_LVEtransmission2918_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2918,LVEtransmission705
LVEtransmission2918_to_LVEtransmission872_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission872,LVEtransmission2918
LVEtransmission872_to_LVEtransmission765_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission765,LVEtransmission872
LVEtransmission771_to_LVEtransmission1954_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1954,LVEtransmission771
LVEtransmission1954_to_LVEtransmission772_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission772,LVEtransmission1954
LVEtransmission477_to_LVEtransmission4156_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4156,LVEtransmission477
LVEtransmission3750_to_LVEtransmission4140_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4140,LVEtransmission3750
LVEtransmission4140_to_LVEtransmission201_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission201,LVEtransmission4140
LVEtransmission201_to_LVEtransmission2168_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2168,LVEtransmission201
LVEtransmission2168_to_LVEtransmission2709_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2709,LVEtransmission2168
LVEtransmission2709_to_LVEtransmission997_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission997,LVEtransmission2709
LVEtransmission997_to_LVEtransmission2087_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2087,LVEtransmission997
LVEtransmission2087_to_LVEtransmission192_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission192,LVEtransmission2087
LVEtransmission192_to_LVEtransmission2548_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2548,LVEtransmission192
LVEtransmission2548_to_LVEtransmission581_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission581,LVEtransmission2548
LVEtransmission581_to_LVEtransmission496_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission496,LVEtransmission581
LVEtransmission496_to_LVEtransmission500_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission500,LVEtransmission496
LVEtransmission500_to_LVEtransmission1700_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1700,LVEtransmission500
LVEtransmission1700_to_LVEtransmission882_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission882,LVEtransmission1700
LVEtransmission882_to_LVEtransmission2955_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2955,LVEtransmission882
LVEtransmission2955_to_LVEtransmission3535_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3535,LVEtransmission2955
LVEtransmission3535_to_LVEtransmission1239_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1239,LVEtransmission3535
LVEtransmission1239_to_LVEtransmission745_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission745,LVEtransmission1239
LVEtransmission745_to_LVEtransmission184_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission184,LVEtransmission745
LVEtransmission184_to_LVEtransmission4048_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4048,LVEtransmission184
LVEtransmission4048_to_LVEtransmission1026_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1026,LVEtransmission4048
LVEtransmission1026_to_LVEtransmission3822_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3822,LVEtransmission1026
LVEtransmission3822_to_LVEtransmission1923_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1923,LVEtransmission3822
LVEtransmission1923_to_LVEtransmission3685_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3685,LVEtransmission1923
LVEtransmission3685_to_LVEtransmission3513_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3513,LVEtransmission3685
LVEtransmission3513_to_LVEtransmission1536_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1536,LVEtransmission3513
LVEtransmission1536_to_LVEtransmission4003_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4003,LVEtransmission1536
LVEtransmission4003_to_LVEtransmission539_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission539,LVEtransmission4003
LVEtransmission539_to_LVEtransmission3786_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3786,LVEtransmission539
LVEtransmission3786_to_LVEtransmission3510_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3510,LVEtransmission3786
LVEtransmission3510_to_LVEtransmission925_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission925,LVEtransmission3510
LVEtransmission925_to_LVEtransmission3562_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3562,LVEtransmission925
LVEtransmission3562_to_LVEtransmission1170_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1170,LVEtransmission3562
LVEtransmission1170_to_LVEtransmission1775_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1775,LVEtransmission1170
LVEtransmission1775_to_LVEtransmission949_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission949,LVEtransmission1775
LVEtransmission949_to_LVEtransmission1008_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1008,LVEtransmission949
LVEtransmission1008_to_LVEtransmission3731_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3731,LVEtransmission1008
LVEtransmission3731_to_LVEtransmission689_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission689,LVEtransmission3731
LVEtransmission689_to_LVEtransmission64_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission64,LVEtransmission689
LVEtransmission64_to_LVEtransmission3869_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3869,LVEtransmission64
LVEtransmission2486_to_LVEtransmission663_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission663,LVEtransmission2486
LVEtransmission663_to_LVEtransmission2594_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2594,LVEtransmission663
LVEtransmission2594_to_LVEtransmission1260_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1260,LVEtransmission2594
LVEtransmission1260_to_LVEtransmission3263_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3263,LVEtransmission1260
LVEtransmission3263_to_LVEtransmission926_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission926,LVEtransmission3263
LVEtransmission926_to_LVEtransmission991_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission991,LVEtransmission926
LVEtransmission991_to_LVEtransmission258_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission258,LVEtransmission991
LVEtransmission258_to_LVEtransmission3818_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3818,LVEtransmission258
LVEtransmission3818_to_LVEtransmission2914_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2914,LVEtransmission3818
LVEtransmission2914_to_LVEtransmission1856_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1856,LVEtransmission2914
LVEtransmission1856_to_LVEtransmission3603_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3603,LVEtransmission1856
LVEtransmission3603_to_LVEtransmission1373_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1373,LVEtransmission3603
LVEtransmission1373_to_LVEtransmission3143_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3143,LVEtransmission1373
LVEtransmission3143_to_LVEtransmission3548_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3548,LVEtransmission3143
LVEtransmission3548_to_LVEtransmission1101_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1101,LVEtransmission3548
LVEtransmission1101_to_LVEtransmission769_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission769,LVEtransmission1101
LVEtransmission769_to_LVEtransmission1649_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1649,LVEtransmission769
LVEtransmission1649_to_LVEtransmission2183_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2183,LVEtransmission1649
LVEtransmission2183_to_LVEtransmission1644_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1644,LVEtransmission2183
LVEtransmission1644_to_LVEtransmission4319_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4319,LVEtransmission1644
LVEtransmission4319_to_LVEtransmission2035_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2035,LVEtransmission4319
LVEtransmission2035_to_LVEtransmission1881_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1881,LVEtransmission2035
LVEtransmission1881_to_LVEtransmission3232_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3232,LVEtransmission1881
LVEtransmission3232_to_LVEtransmission4049_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4049,LVEtransmission3232
LVEtransmission4049_to_LVEtransmission837_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission837,LVEtransmission4049
LVEtransmission969_to_LVEtransmission2164_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2164,LVEtransmission969
LVEtransmission2164_to_LVEtransmission1158_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1158,LVEtransmission2164
LVEtransmission1158_to_LVEtransmission1554_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1554,LVEtransmission1158
LVEtransmission1554_to_LVEtransmission2169_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2169,LVEtransmission1554
LVEtransmission2169_to_LVEtransmission3063_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3063,LVEtransmission2169
LVEtransmission3063_to_LVEtransmission1852_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1852,LVEtransmission3063
LVEtransmission1852_to_LVEtransmission3886_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3886,LVEtransmission1852
LVEtransmission3886_to_LVEtransmission3536_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3536,LVEtransmission3886
LVEtransmission3536_to_LVEtransmission4105_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4105,LVEtransmission3536
LVEtransmission4105_to_LVEtransmission813_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission813,LVEtransmission4105
LVEtransmission813_to_LVEtransmission2172_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2172,LVEtransmission813
LVEtransmission2172_to_LVEtransmission3374_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3374,LVEtransmission2172
LVEtransmission3374_to_LVEtransmission4209_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4209,LVEtransmission3374
LVEtransmission4209_to_LVEtransmission1194_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1194,LVEtransmission4209
LVEtransmission1194_to_LVEtransmission3813_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3813,LVEtransmission1194
LVEtransmission3813_to_LVEtransmission3043_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3043,LVEtransmission3813
LVEtransmission3043_to_LVEtransmission1983_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1983,LVEtransmission3043
LVEtransmission1983_to_LVEtransmission2704_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2704,LVEtransmission1983
