techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission3724_to_LVEtransmission1937_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1937,LVEtransmission3724
LVEtransmission1937_to_LVEtransmission5272_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5272,LVEtransmission1937
LVEtransmission5272_to_LVEtransmission4408_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4408,LVEtransmission5272
LVEtransmission4408_to_LVEtransmission4272_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4272,LVEtransmission4408
LVEtransmission3797_to_LVEtransmission1779_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1779,LVEtransmission3797
LVEtransmission4786_to_LVEtransmission2362_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2362,LVEtransmission4786
LVEtransmission2362_to_LVEtransmission3901_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3901,LVEtransmission2362
LVEtransmission3901_to_LVEtransmission3735_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3735,LVEtransmission3901
LVEtransmission3735_to_LVEtransmission5340_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5340,LVEtransmission3735
LVEtransmission5340_to_LVEtransmission769_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission769,LVEtransmission5340
LVEtransmission769_to_LVEtransmission4470_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4470,LVEtransmission769
LVEtransmission4470_to_LVEtransmission4490_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4490,LVEtransmission4470
LVEtransmission3128_to_LVEtransmission219_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission219,LVEtransmission3128
LVEtransmission219_to_LVEtransmission1491_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1491,LVEtransmission219
LVEtransmission1491_to_LVEtransmission357_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission357,LVEtransmission1491
LVEtransmission357_to_LVEtransmission1564_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1564,LVEtransmission357
LVEtransmission1564_to_LVEtransmission3463_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3463,LVEtransmission1564
LVEtransmission3463_to_LVEtransmission5489_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5489,LVEtransmission3463
LVEtransmission5489_to_LVEtransmission3531_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3531,LVEtransmission5489
LVEtransmission3531_to_LVEtransmission3959_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3959,LVEtransmission3531
LVEtransmission3959_to_LVEtransmission297_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission297,LVEtransmission3959
LVEtransmission2772_to_LVEtransmission4042_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4042,LVEtransmission2772
LVEtransmission4042_to_LVEtransmission2263_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2263,LVEtransmission4042
LVEtransmission2263_to_LVEtransmission347_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission347,LVEtransmission2263
LVEtransmission347_to_LVEtransmission3857_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3857,LVEtransmission347
LVEtransmission3857_to_LVEtransmission673_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission673,LVEtransmission3857
LVEtransmission673_to_LVEtransmission1727_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1727,LVEtransmission673
LVEtransmission1727_to_LVEtransmission2304_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2304,LVEtransmission1727
LVEtransmission2304_to_LVEtransmission3776_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3776,LVEtransmission2304
LVEtransmission3776_to_LVEtransmission4038_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4038,LVEtransmission3776
LVEtransmission4038_to_LVEtransmission1005_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1005,LVEtransmission4038
LVEtransmission1005_to_LVEtransmission4524_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4524,LVEtransmission1005
LVEtransmission4524_to_LVEtransmission1717_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1717,LVEtransmission4524
LVEtransmission1717_to_LVEtransmission2151_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2151,LVEtransmission1717
LVEtransmission2151_to_LVEtransmission977_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission977,LVEtransmission2151
LVEtransmission977_to_LVEtransmission2412_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2412,LVEtransmission977
LVEtransmission2412_to_LVEtransmission5377_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5377,LVEtransmission2412
LVEtransmission5377_to_LVEtransmission1153_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1153,LVEtransmission5377
LVEtransmission1153_to_LVEtransmission199_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission199,LVEtransmission1153
LVEtransmission199_to_LVEtransmission5544_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5544,LVEtransmission199
LVEtransmission5544_to_LVEtransmission4563_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4563,LVEtransmission5544
LVEtransmission4563_to_LVEtransmission4737_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4737,LVEtransmission4563
LVEtransmission4737_to_LVEtransmission3357_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3357,LVEtransmission4737
LVEtransmission2120_to_LVEtransmission5392_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5392,LVEtransmission2120
LVEtransmission5392_to_LVEtransmission4401_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4401,LVEtransmission5392
LVEtransmission4401_to_LVEtransmission441_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission441,LVEtransmission4401
LVEtransmission441_to_LVEtransmission340_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission340,LVEtransmission441
LVEtransmission1123_to_LVEtransmission4090_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4090,LVEtransmission1123
LVEtransmission4090_to_LVEtransmission17_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission17,LVEtransmission4090
LVEtransmission2403_to_LVEtransmission144_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission144,LVEtransmission2403
LVEtransmission144_to_LVEtransmission826_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission826,LVEtransmission144
LVEtransmission826_to_LVEtransmission1081_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1081,LVEtransmission826
LVEtransmission1081_to_LVEtransmission2167_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2167,LVEtransmission1081
LVEtransmission2167_to_LVEtransmission1834_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1834,LVEtransmission2167
LVEtransmission1834_to_LVEtransmission1597_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1597,LVEtransmission1834
LVEtransmission1597_to_LVEtransmission3726_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3726,LVEtransmission1597
LVEtransmission328_to_LVEtransmission1045_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1045,LVEtransmission328
LVEtransmission1045_to_LVEtransmission2675_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2675,LVEtransmission1045
LVEtransmission2675_to_LVEtransmission2063_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2063,LVEtransmission2675
LVEtransmission405_to_LVEtransmission2012_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2012,LVEtransmission405
LVEtransmission2012_to_LVEtransmission4899_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4899,LVEtransmission2012
LVEtransmission4899_to_LVEtransmission5103_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5103,LVEtransmission4899
LVEtransmission5103_to_LVEtransmission1397_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1397,LVEtransmission5103
LVEtransmission1397_to_LVEtransmission4486_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4486,LVEtransmission1397
LVEtransmission4486_to_LVEtransmission363_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission363,LVEtransmission4486
LVEtransmission363_to_LVEtransmission1285_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1285,LVEtransmission363
LVEtransmission1285_to_LVEtransmission1974_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1974,LVEtransmission1285
LVEtransmission1974_to_LVEtransmission3369_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3369,LVEtransmission1974
LVEtransmission3369_to_LVEtransmission2154_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2154,LVEtransmission3369
LVEtransmission2154_to_LVEtransmission3604_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3604,LVEtransmission2154
LVEtransmission3604_to_LVEtransmission2379_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2379,LVEtransmission3604
LVEtransmission2379_to_LVEtransmission1340_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1340,LVEtransmission2379
LVEtransmission1340_to_LVEtransmission267_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission267,LVEtransmission1340
LVEtransmission267_to_LVEtransmission5028_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5028,LVEtransmission267
LVEtransmission5028_to_LVEtransmission4863_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4863,LVEtransmission5028
LVEtransmission4863_to_LVEtransmission545_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission545,LVEtransmission4863
LVEtransmission545_to_LVEtransmission4915_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4915,LVEtransmission545
LVEtransmission4915_to_LVEtransmission5355_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5355,LVEtransmission4915
LVEtransmission5355_to_LVEtransmission3718_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3718,LVEtransmission5355
LVEtransmission3718_to_LVEtransmission2665_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2665,LVEtransmission3718
LVEtransmission2665_to_LVEtransmission5200_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5200,LVEtransmission2665
LVEtransmission5200_to_LVEtransmission1319_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1319,LVEtransmission5200
LVEtransmission1319_to_LVEtransmission3018_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3018,LVEtransmission1319
LVEtransmission3018_to_LVEtransmission3063_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3063,LVEtransmission3018
LVEtransmission3063_to_LVEtransmission1586_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1586,LVEtransmission3063
LVEtransmission1586_to_LVEtransmission164_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission164,LVEtransmission1586
LVEtransmission164_to_LVEtransmission2713_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2713,LVEtransmission164
LVEtransmission2713_to_LVEtransmission1682_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1682,LVEtransmission2713
LVEtransmission1682_to_LVEtransmission3538_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3538,LVEtransmission1682
LVEtransmission3538_to_LVEtransmission475_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission475,LVEtransmission3538
