techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1665_to_LQHtransmission1674_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1674,LQHtransmission1665
LQHtransmission1674_to_LQHtransmission2035_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2035,LQHtransmission1674
LQHtransmission2035_to_LQHtransmission4346_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4346,LQHtransmission2035
LQHtransmission4346_to_LQHtransmission3973_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3973,LQHtransmission4346
LQHtransmission3973_to_LQHtransmission994_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission994,LQHtransmission3973
LQHtransmission994_to_LQHtransmission4038_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4038,LQHtransmission994
LQHtransmission4038_to_LQHtransmission875_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission875,LQHtransmission4038
LQHtransmission875_to_LQHtransmission2243_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2243,LQHtransmission875
LQHtransmission2243_to_LQHtransmission1921_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1921,LQHtransmission2243
LQHtransmission1921_to_LQHtransmission4264_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4264,LQHtransmission1921
LQHtransmission4264_to_LQHtransmission4359_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4359,LQHtransmission4264
LQHtransmission4359_to_LQHtransmission113_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission113,LQHtransmission4359
LQHtransmission113_to_LQHtransmission1352_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1352,LQHtransmission113
LQHtransmission1352_to_LQHtransmission3666_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3666,LQHtransmission1352
LQHtransmission3666_to_LQHtransmission152_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission152,LQHtransmission3666
LQHtransmission152_to_LQHtransmission1724_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1724,LQHtransmission152
LQHtransmission1724_to_LQHtransmission2374_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2374,LQHtransmission1724
LQHtransmission2374_to_LQHtransmission2392_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2392,LQHtransmission2374
LQHtransmission2392_to_LQHtransmission3979_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3979,LQHtransmission2392
LQHtransmission3979_to_LQHtransmission238_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission238,LQHtransmission3979
LQHtransmission238_to_LQHtransmission214_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission214,LQHtransmission238
LQHtransmission214_to_LQHtransmission170_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission170,LQHtransmission214
LQHtransmission170_to_LQHtransmission1338_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1338,LQHtransmission170
LQHtransmission1338_to_LQHtransmission2011_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2011,LQHtransmission1338
LQHtransmission2011_to_LQHtransmission1763_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1763,LQHtransmission2011
LQHtransmission1763_to_LQHtransmission2749_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2749,LQHtransmission1763
LQHtransmission2749_to_LQHtransmission3734_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3734,LQHtransmission2749
LQHtransmission2597_to_LQHtransmission3981_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3981,LQHtransmission2597
LQHtransmission3981_to_LQHtransmission2131_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2131,LQHtransmission3981
LQHtransmission2131_to_LQHtransmission1780_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1780,LQHtransmission2131
LQHtransmission1780_to_LQHtransmission4474_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4474,LQHtransmission1780
LQHtransmission4474_to_LQHtransmission3290_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3290,LQHtransmission4474
LQHtransmission3290_to_LQHtransmission3622_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3622,LQHtransmission3290
LQHtransmission3622_to_LQHtransmission501_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission501,LQHtransmission3622
LQHtransmission501_to_LQHtransmission2838_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2838,LQHtransmission501
LQHtransmission2838_to_LQHtransmission1420_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1420,LQHtransmission2838
LQHtransmission1420_to_LQHtransmission3735_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3735,LQHtransmission1420
LQHtransmission3735_to_LQHtransmission4461_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4461,LQHtransmission3735
LQHtransmission4461_to_LQHtransmission3768_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3768,LQHtransmission4461
LQHtransmission3768_to_LQHtransmission3540_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3540,LQHtransmission3768
LQHtransmission3540_to_LQHtransmission3167_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3167,LQHtransmission3540
LQHtransmission3167_to_LQHtransmission4615_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4615,LQHtransmission3167
LQHtransmission4615_to_LQHtransmission2093_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2093,LQHtransmission4615
LQHtransmission2093_to_LQHtransmission4299_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4299,LQHtransmission2093
LQHtransmission4299_to_LQHtransmission3218_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3218,LQHtransmission4299
LQHtransmission3218_to_LQHtransmission284_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission284,LQHtransmission3218
LQHtransmission284_to_LQHtransmission1293_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1293,LQHtransmission284
LQHtransmission1293_to_LQHtransmission3989_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3989,LQHtransmission1293
LQHtransmission3989_to_LQHtransmission1716_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1716,LQHtransmission3989
LQHtransmission1716_to_LQHtransmission1435_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1435,LQHtransmission1716
LQHtransmission1435_to_LQHtransmission796_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission796,LQHtransmission1435
LQHtransmission796_to_LQHtransmission4338_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4338,LQHtransmission796
LQHtransmission4338_to_LQHtransmission193_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission193,LQHtransmission4338
LQHtransmission193_to_LQHtransmission4341_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4341,LQHtransmission193
LQHtransmission4341_to_LQHtransmission2611_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2611,LQHtransmission4341
LQHtransmission2611_to_LQHtransmission1646_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1646,LQHtransmission2611
LQHtransmission2501_to_LQHtransmission3573_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3573,LQHtransmission2501
LQHtransmission3573_to_LQHtransmission2000_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2000,LQHtransmission3573
LQHtransmission2000_to_LQHtransmission682_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission682,LQHtransmission2000
LQHtransmission682_to_LQHtransmission3692_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3692,LQHtransmission682
LQHtransmission3130_to_LQHtransmission603_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission603,LQHtransmission3130
LQHtransmission603_to_LQHtransmission7_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission7,LQHtransmission603
LQHtransmission7_to_LQHtransmission506_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission506,LQHtransmission7
LQHtransmission506_to_LQHtransmission3007_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3007,LQHtransmission506
LQHtransmission3007_to_LQHtransmission3469_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3469,LQHtransmission3007
LQHtransmission3469_to_LQHtransmission1107_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1107,LQHtransmission3469
LQHtransmission2070_to_LQHtransmission3739_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3739,LQHtransmission2070
LQHtransmission3739_to_LQHtransmission4099_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4099,LQHtransmission3739
LQHtransmission4099_to_LQHtransmission1913_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1913,LQHtransmission4099
LQHtransmission1913_to_LQHtransmission1720_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1720,LQHtransmission1913
LQHtransmission1720_to_LQHtransmission1709_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1709,LQHtransmission1720
LQHtransmission2501_to_LQHtransmission503_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission503,LQHtransmission2501
LQHtransmission503_to_LQHtransmission2347_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2347,LQHtransmission503
LQHtransmission2347_to_LQHtransmission250_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission250,LQHtransmission2347
LQHtransmission250_to_LQHtransmission664_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission664,LQHtransmission250
LQHtransmission664_to_LQHtransmission2638_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2638,LQHtransmission664
LQHtransmission2638_to_LQHtransmission2101_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2101,LQHtransmission2638
LQHtransmission2101_to_LQHtransmission2820_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2820,LQHtransmission2101
LQHtransmission2820_to_LQHtransmission2796_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2796,LQHtransmission2820
LQHtransmission2796_to_LQHtransmission219_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission219,LQHtransmission2796
LQHtransmission219_to_LQHtransmission740_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission740,LQHtransmission219
LQHtransmission740_to_LQHtransmission398_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission398,LQHtransmission740
LQHtransmission398_to_LQHtransmission2963_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2963,LQHtransmission398
LQHtransmission2963_to_LQHtransmission1031_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1031,LQHtransmission2963
LQHtransmission1031_to_LQHtransmission2559_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2559,LQHtransmission1031
LQHtransmission2559_to_LQHtransmission222_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission222,LQHtransmission2559
LQHtransmission222_to_LQHtransmission4385_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4385,LQHtransmission222
LQHtransmission4385_to_LQHtransmission1050_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1050,LQHtransmission4385
LQHtransmission1050_to_LQHtransmission4423_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4423,LQHtransmission1050
LQHtransmission4423_to_LQHtransmission2627_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2627,LQHtransmission4423
LQHtransmission2627_to_LQHtransmission100_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission100,LQHtransmission2627
LQHtransmission100_to_LQHtransmission2961_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2961,LQHtransmission100
LQHtransmission2961_to_LQHtransmission1236_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1236,LQHtransmission2961
LQHtransmission1236_to_LQHtransmission2178_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2178,LQHtransmission1236
LQHtransmission2178_to_LQHtransmission719_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission719,LQHtransmission2178
LQHtransmission719_to_LQHtransmission4628_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4628,LQHtransmission719
LQHtransmission4628_to_LQHtransmission1939_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1939,LQHtransmission4628
LQHtransmission1939_to_LQHtransmission3367_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3367,LQHtransmission1939
LQHtransmission3367_to_LQHtransmission104_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission104,LQHtransmission3367
LQHtransmission104_to_LQHtransmission2727_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2727,LQHtransmission104
LQHtransmission2727_to_LQHtransmission1300_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1300,LQHtransmission2727
LQHtransmission1300_to_LQHtransmission2288_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2288,LQHtransmission1300
LQHtransmission2288_to_LQHtransmission882_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission882,LQHtransmission2288
LQHtransmission882_to_LQHtransmission2633_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2633,LQHtransmission882
LQHtransmission2633_to_LQHtransmission4108_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4108,LQHtransmission2633
LQHtransmission4108_to_LQHtransmission3422_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3422,LQHtransmission4108
LQHtransmission3422_to_LQHtransmission2233_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2233,LQHtransmission3422
LQHtransmission2233_to_LQHtransmission1880_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1880,LQHtransmission2233
LQHtransmission1880_to_LQHtransmission2017_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2017,LQHtransmission1880
