techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission2814_to_LQHtransmission1325_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1325,LQHtransmission2814
LQHtransmission1325_to_LQHtransmission2338_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2338,LQHtransmission1325
LQHtransmission2338_to_LQHtransmission1480_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1480,LQHtransmission2338
LQHtransmission1480_to_LQHtransmission486_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission486,LQHtransmission1480
LQHtransmission486_to_LQHtransmission1151_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1151,LQHtransmission486
LQHtransmission1151_to_LQHtransmission3414_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3414,LQHtransmission1151
LQHtransmission3414_to_LQHtransmission995_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission995,LQHtransmission3414
LQHtransmission995_to_LQHtransmission2919_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2919,LQHtransmission995
LQHtransmission2919_to_LQHtransmission3050_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3050,LQHtransmission2919
LQHtransmission3050_to_LQHtransmission2979_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2979,LQHtransmission3050
LQHtransmission3253_to_LQHtransmission149_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission149,LQHtransmission3253
LQHtransmission149_to_LQHtransmission1865_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1865,LQHtransmission149
LQHtransmission1865_to_LQHtransmission1047_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1047,LQHtransmission1865
LQHtransmission2048_to_LQHtransmission3578_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3578,LQHtransmission2048
LQHtransmission2277_to_LQHtransmission560_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission560,LQHtransmission2277
LQHtransmission560_to_LQHtransmission564_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission564,LQHtransmission560
LQHtransmission564_to_LQHtransmission716_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission716,LQHtransmission564
LQHtransmission716_to_LQHtransmission1944_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1944,LQHtransmission716
LQHtransmission1944_to_LQHtransmission1623_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1623,LQHtransmission1944
LQHtransmission1623_to_LQHtransmission2936_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2936,LQHtransmission1623
LQHtransmission2936_to_LQHtransmission3279_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3279,LQHtransmission2936
LQHtransmission3279_to_LQHtransmission346_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission346,LQHtransmission3279
LQHtransmission346_to_LQHtransmission504_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission504,LQHtransmission346
LQHtransmission504_to_LQHtransmission1975_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1975,LQHtransmission504
LQHtransmission1975_to_LQHtransmission89_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission89,LQHtransmission1975
LQHtransmission89_to_LQHtransmission1152_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1152,LQHtransmission89
LQHtransmission1152_to_LQHtransmission2999_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2999,LQHtransmission1152
LQHtransmission2999_to_LQHtransmission2922_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2922,LQHtransmission2999
LQHtransmission2922_to_LQHtransmission2418_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2418,LQHtransmission2922
LQHtransmission2418_to_LQHtransmission730_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission730,LQHtransmission2418
LQHtransmission730_to_LQHtransmission1845_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1845,LQHtransmission730
LQHtransmission1845_to_LQHtransmission1773_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1773,LQHtransmission1845
LQHtransmission1773_to_LQHtransmission1119_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1119,LQHtransmission1773
LQHtransmission1119_to_LQHtransmission3095_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3095,LQHtransmission1119
LQHtransmission3095_to_LQHtransmission2905_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2905,LQHtransmission3095
LQHtransmission2905_to_LQHtransmission1812_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1812,LQHtransmission2905
LQHtransmission1812_to_LQHtransmission3726_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3726,LQHtransmission1812
LQHtransmission3726_to_LQHtransmission2908_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2908,LQHtransmission3726
LQHtransmission2908_to_LQHtransmission3323_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3323,LQHtransmission2908
LQHtransmission3323_to_LQHtransmission420_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission420,LQHtransmission3323
LQHtransmission420_to_LQHtransmission1629_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1629,LQHtransmission420
LQHtransmission1629_to_LQHtransmission637_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission637,LQHtransmission1629
LQHtransmission637_to_LQHtransmission2279_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2279,LQHtransmission637
LQHtransmission2279_to_LQHtransmission276_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission276,LQHtransmission2279
LQHtransmission276_to_LQHtransmission634_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission634,LQHtransmission276
LQHtransmission634_to_LQHtransmission2645_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2645,LQHtransmission634
LQHtransmission2914_to_LQHtransmission2084_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2084,LQHtransmission2914
LQHtransmission2084_to_LQHtransmission2711_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2711,LQHtransmission2084
LQHtransmission1411_to_LQHtransmission2870_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2870,LQHtransmission1411
LQHtransmission2400_to_LQHtransmission1159_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1159,LQHtransmission2400
LQHtransmission1159_to_LQHtransmission3081_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3081,LQHtransmission1159
LQHtransmission3081_to_LQHtransmission3680_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3680,LQHtransmission3081
LQHtransmission3680_to_LQHtransmission2105_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2105,LQHtransmission3680
LQHtransmission2105_to_LQHtransmission1447_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1447,LQHtransmission2105
LQHtransmission1447_to_LQHtransmission3489_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3489,LQHtransmission1447
LQHtransmission3489_to_LQHtransmission2762_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2762,LQHtransmission3489
LQHtransmission2762_to_LQHtransmission518_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission518,LQHtransmission2762
LQHtransmission518_to_LQHtransmission3697_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3697,LQHtransmission518
LQHtransmission14_to_LQHtransmission1115_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1115,LQHtransmission14
LQHtransmission1115_to_LQHtransmission848_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission848,LQHtransmission1115
LQHtransmission848_to_LQHtransmission3240_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3240,LQHtransmission848
LQHtransmission3240_to_LQHtransmission969_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission969,LQHtransmission3240
LQHtransmission2540_to_LQHtransmission2298_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2298,LQHtransmission2540
LQHtransmission2298_to_LQHtransmission1594_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1594,LQHtransmission2298
LQHtransmission1594_to_LQHtransmission2081_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2081,LQHtransmission1594
LQHtransmission3057_to_LQHtransmission3626_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3626,LQHtransmission3057
LQHtransmission3626_to_LQHtransmission3466_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3466,LQHtransmission3626
LQHtransmission3466_to_LQHtransmission1350_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1350,LQHtransmission3466
LQHtransmission1350_to_LQHtransmission3737_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3737,LQHtransmission1350
LQHtransmission3737_to_LQHtransmission3667_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3667,LQHtransmission3737
LQHtransmission3667_to_LQHtransmission797_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission797,LQHtransmission3667
LQHtransmission797_to_LQHtransmission3065_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3065,LQHtransmission797
LQHtransmission3065_to_LQHtransmission1012_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1012,LQHtransmission3065
LQHtransmission1012_to_LQHtransmission2716_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2716,LQHtransmission1012
LQHtransmission2716_to_LQHtransmission454_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission454,LQHtransmission2716
LQHtransmission1742_to_LQHtransmission430_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission430,LQHtransmission1742
LQHtransmission430_to_LQHtransmission226_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission226,LQHtransmission430
LQHtransmission226_to_LQHtransmission2906_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2906,LQHtransmission226
LQHtransmission2906_to_LQHtransmission1211_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1211,LQHtransmission2906
LQHtransmission1211_to_LQHtransmission1355_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1355,LQHtransmission1211
LQHtransmission1355_to_LQHtransmission2428_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2428,LQHtransmission1355
LQHtransmission2428_to_LQHtransmission62_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission62,LQHtransmission2428
LQHtransmission62_to_LQHtransmission376_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission376,LQHtransmission62
LQHtransmission376_to_LQHtransmission2092_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2092,LQHtransmission376
LQHtransmission2092_to_LQHtransmission2567_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2567,LQHtransmission2092
LQHtransmission2567_to_LQHtransmission726_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission726,LQHtransmission2567
LQHtransmission726_to_LQHtransmission3604_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3604,LQHtransmission726
LQHtransmission3604_to_LQHtransmission2073_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2073,LQHtransmission3604
LQHtransmission2073_to_LQHtransmission2041_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2041,LQHtransmission2073
LQHtransmission2041_to_LQHtransmission3736_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3736,LQHtransmission2041
LQHtransmission3736_to_LQHtransmission1229_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1229,LQHtransmission3736
LQHtransmission1229_to_LQHtransmission2854_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2854,LQHtransmission1229
LQHtransmission2854_to_LQHtransmission463_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission463,LQHtransmission2854
LQHtransmission463_to_LQHtransmission14_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission14,LQHtransmission463
LQHtransmission1455_to_LQHtransmission2840_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2840,LQHtransmission1455
LQHtransmission2840_to_LQHtransmission2161_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2161,LQHtransmission2840
LQHtransmission2161_to_LQHtransmission78_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission78,LQHtransmission2161
LQHtransmission78_to_LQHtransmission1275_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1275,LQHtransmission78
LQHtransmission1275_to_LQHtransmission1618_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1618,LQHtransmission1275
LQHtransmission1618_to_LQHtransmission3031_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3031,LQHtransmission1618
LQHtransmission3031_to_LQHtransmission622_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission622,LQHtransmission3031
LQHtransmission622_to_LQHtransmission635_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission635,LQHtransmission622
LQHtransmission635_to_LQHtransmission1494_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1494,LQHtransmission635
LQHtransmission1494_to_LQHtransmission3396_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3396,LQHtransmission1494
LQHtransmission3396_to_LQHtransmission288_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission288,LQHtransmission3396
LQHtransmission288_to_LQHtransmission3123_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3123,LQHtransmission288
LQHtransmission3123_to_LQHtransmission2631_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2631,LQHtransmission3123
LQHtransmission2631_to_LQHtransmission1547_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1547,LQHtransmission2631
LQHtransmission1547_to_LQHtransmission3755_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3755,LQHtransmission1547
LQHtransmission3755_to_LQHtransmission986_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission986,LQHtransmission3755
