techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission2741_to_LVEtransmission2789_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2789,LVEtransmission2741
LVEtransmission2789_to_LVEtransmission2353_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2353,LVEtransmission2789
LVEtransmission2353_to_LVEtransmission390_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission390,LVEtransmission2353
LVEtransmission390_to_LVEtransmission2061_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2061,LVEtransmission390
LVEtransmission2061_to_LVEtransmission3831_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3831,LVEtransmission2061
LVEtransmission3831_to_LVEtransmission3118_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3118,LVEtransmission3831
LVEtransmission3118_to_LVEtransmission2730_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2730,LVEtransmission3118
LVEtransmission2730_to_LVEtransmission721_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission721,LVEtransmission2730
LVEtransmission721_to_LVEtransmission337_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission337,LVEtransmission721
LVEtransmission337_to_LVEtransmission2836_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2836,LVEtransmission337
LVEtransmission2836_to_LVEtransmission2397_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2397,LVEtransmission2836
LVEtransmission2397_to_LVEtransmission477_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission477,LVEtransmission2397
LVEtransmission477_to_LVEtransmission4025_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4025,LVEtransmission477
LVEtransmission4025_to_LVEtransmission1514_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1514,LVEtransmission4025
LVEtransmission1514_to_LVEtransmission1720_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1720,LVEtransmission1514
LVEtransmission1720_to_LVEtransmission1272_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1272,LVEtransmission1720
LVEtransmission1272_to_LVEtransmission2253_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2253,LVEtransmission1272
LVEtransmission2253_to_LVEtransmission1292_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1292,LVEtransmission2253
LVEtransmission1292_to_LVEtransmission3243_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3243,LVEtransmission1292
LVEtransmission3243_to_LVEtransmission412_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission412,LVEtransmission3243
LVEtransmission412_to_LVEtransmission2811_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2811,LVEtransmission412
LVEtransmission2811_to_LVEtransmission2069_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2069,LVEtransmission2811
LVEtransmission3908_to_LVEtransmission2562_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2562,LVEtransmission3908
LVEtransmission2562_to_LVEtransmission2269_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2269,LVEtransmission2562
LVEtransmission2269_to_LVEtransmission386_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission386,LVEtransmission2269
LVEtransmission386_to_LVEtransmission3343_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3343,LVEtransmission386
LVEtransmission3343_to_LVEtransmission45_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission45,LVEtransmission3343
LVEtransmission1860_to_LVEtransmission1350_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1350,LVEtransmission1860
LVEtransmission1860_to_LVEtransmission745_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission745,LVEtransmission1860
LVEtransmission745_to_LVEtransmission3040_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3040,LVEtransmission745
LVEtransmission3040_to_LVEtransmission704_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission704,LVEtransmission3040
LVEtransmission704_to_LVEtransmission643_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission643,LVEtransmission704
LVEtransmission643_to_LVEtransmission1822_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1822,LVEtransmission643
LVEtransmission1822_to_LVEtransmission1810_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1810,LVEtransmission1822
LVEtransmission1810_to_LVEtransmission2555_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2555,LVEtransmission1810
LVEtransmission2555_to_LVEtransmission3817_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3817,LVEtransmission2555
LVEtransmission3817_to_LVEtransmission3567_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3567,LVEtransmission3817
LVEtransmission3567_to_LVEtransmission602_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission602,LVEtransmission3567
LVEtransmission602_to_LVEtransmission1353_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1353,LVEtransmission602
LVEtransmission1353_to_LVEtransmission1222_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1222,LVEtransmission1353
LVEtransmission1222_to_LVEtransmission391_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission391,LVEtransmission1222
LVEtransmission391_to_LVEtransmission3139_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3139,LVEtransmission391
LVEtransmission3139_to_LVEtransmission1853_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1853,LVEtransmission3139
LVEtransmission1853_to_LVEtransmission3561_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3561,LVEtransmission1853
LVEtransmission3561_to_LVEtransmission2487_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2487,LVEtransmission3561
LVEtransmission2487_to_LVEtransmission2559_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2559,LVEtransmission2487
LVEtransmission2559_to_LVEtransmission1977_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1977,LVEtransmission2559
LVEtransmission1977_to_LVEtransmission1291_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1291,LVEtransmission1977
LVEtransmission3002_to_LVEtransmission1792_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1792,LVEtransmission3002
LVEtransmission1792_to_LVEtransmission2106_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2106,LVEtransmission1792
LVEtransmission2106_to_LVEtransmission3360_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3360,LVEtransmission2106
LVEtransmission3360_to_LVEtransmission1058_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1058,LVEtransmission3360
LVEtransmission1058_to_LVEtransmission4237_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4237,LVEtransmission1058
LVEtransmission4237_to_LVEtransmission4151_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4151,LVEtransmission4237
LVEtransmission4151_to_LVEtransmission500_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission500,LVEtransmission4151
LVEtransmission500_to_LVEtransmission3232_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3232,LVEtransmission500
LVEtransmission3232_to_LVEtransmission2021_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2021,LVEtransmission3232
LVEtransmission2021_to_LVEtransmission2775_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2775,LVEtransmission2021
LVEtransmission2775_to_LVEtransmission4126_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4126,LVEtransmission2775
LVEtransmission4126_to_LVEtransmission1440_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1440,LVEtransmission4126
LVEtransmission1440_to_LVEtransmission779_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission779,LVEtransmission1440
LVEtransmission779_to_LVEtransmission3034_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3034,LVEtransmission779
LVEtransmission3034_to_LVEtransmission270_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission270,LVEtransmission3034
LVEtransmission270_to_LVEtransmission1960_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1960,LVEtransmission270
LVEtransmission1960_to_LVEtransmission4109_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4109,LVEtransmission1960
LVEtransmission4109_to_LVEtransmission1322_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1322,LVEtransmission4109
LVEtransmission1322_to_LVEtransmission2986_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2986,LVEtransmission1322
LVEtransmission2986_to_LVEtransmission2937_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2937,LVEtransmission2986
LVEtransmission2937_to_LVEtransmission1407_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1407,LVEtransmission2937
LVEtransmission1407_to_LVEtransmission1852_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1852,LVEtransmission1407
LVEtransmission1852_to_LVEtransmission766_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission766,LVEtransmission1852
LVEtransmission766_to_LVEtransmission705_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission705,LVEtransmission766
LVEtransmission705_to_LVEtransmission1994_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1994,LVEtransmission705
LVEtransmission1994_to_LVEtransmission1938_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1938,LVEtransmission1994
LVEtransmission1938_to_LVEtransmission2293_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2293,LVEtransmission1938
LVEtransmission2293_to_LVEtransmission1175_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1175,LVEtransmission2293
LVEtransmission1175_to_LVEtransmission1181_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1181,LVEtransmission1175
LVEtransmission1181_to_LVEtransmission1120_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1120,LVEtransmission1181
LVEtransmission1120_to_LVEtransmission3474_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3474,LVEtransmission1120
LVEtransmission3474_to_LVEtransmission1350_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1350,LVEtransmission3474
LVEtransmission2499_to_LVEtransmission3250_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3250,LVEtransmission2499
LVEtransmission3250_to_LVEtransmission109_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission109,LVEtransmission3250
LVEtransmission109_to_LVEtransmission3320_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3320,LVEtransmission109
LVEtransmission3320_to_LVEtransmission2301_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2301,LVEtransmission3320
LVEtransmission2301_to_LVEtransmission3579_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3579,LVEtransmission2301
LVEtransmission3579_to_LVEtransmission2973_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2973,LVEtransmission3579
LVEtransmission2973_to_LVEtransmission1699_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1699,LVEtransmission2973
LVEtransmission1699_to_LVEtransmission3035_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3035,LVEtransmission1699
LVEtransmission3035_to_LVEtransmission2422_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2422,LVEtransmission3035
LVEtransmission2422_to_LVEtransmission1131_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1131,LVEtransmission2422
