techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1018_to_LQHtransmission1693_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1693,LQHtransmission1018
LQHtransmission1693_to_LQHtransmission1028_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1028,LQHtransmission1693
LQHtransmission1028_to_LQHtransmission186_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission186,LQHtransmission1028
LQHtransmission186_to_LQHtransmission2229_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2229,LQHtransmission186
LQHtransmission2229_to_LQHtransmission1167_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1167,LQHtransmission2229
LQHtransmission1167_to_LQHtransmission1083_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1083,LQHtransmission1167
LQHtransmission1083_to_LQHtransmission992_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission992,LQHtransmission1083
LQHtransmission992_to_LQHtransmission1988_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1988,LQHtransmission992
LQHtransmission1988_to_LQHtransmission1715_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1715,LQHtransmission1988
LQHtransmission1715_to_LQHtransmission1710_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1710,LQHtransmission1715
LQHtransmission1710_to_LQHtransmission1769_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1769,LQHtransmission1710
LQHtransmission1769_to_LQHtransmission2239_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2239,LQHtransmission1769
LQHtransmission2239_to_LQHtransmission1108_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1108,LQHtransmission2239
LQHtransmission1108_to_LQHtransmission250_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission250,LQHtransmission1108
LQHtransmission250_to_LQHtransmission1344_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1344,LQHtransmission250
LQHtransmission1344_to_LQHtransmission581_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission581,LQHtransmission1344
LQHtransmission581_to_LQHtransmission1376_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1376,LQHtransmission581
LQHtransmission1376_to_LQHtransmission14_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission14,LQHtransmission1376
LQHtransmission14_to_LQHtransmission2118_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2118,LQHtransmission14
LQHtransmission2118_to_LQHtransmission1329_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1329,LQHtransmission2118
LQHtransmission1329_to_LQHtransmission2128_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2128,LQHtransmission1329
LQHtransmission2128_to_LQHtransmission1604_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1604,LQHtransmission2128
LQHtransmission1604_to_LQHtransmission1074_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1074,LQHtransmission1604
LQHtransmission1074_to_LQHtransmission1279_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1279,LQHtransmission1074
LQHtransmission1279_to_LQHtransmission1055_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1055,LQHtransmission1279
LQHtransmission1055_to_LQHtransmission190_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission190,LQHtransmission1055
LQHtransmission190_to_LQHtransmission2132_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2132,LQHtransmission190
LQHtransmission2132_to_LQHtransmission384_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission384,LQHtransmission2132
LQHtransmission384_to_LQHtransmission786_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission786,LQHtransmission384
LQHtransmission786_to_LQHtransmission1104_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1104,LQHtransmission786
LQHtransmission1104_to_LQHtransmission182_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission182,LQHtransmission1104
LQHtransmission182_to_LQHtransmission153_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission153,LQHtransmission182
LQHtransmission153_to_LQHtransmission695_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission695,LQHtransmission153
LQHtransmission695_to_LQHtransmission1986_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1986,LQHtransmission695
LQHtransmission1986_to_LQHtransmission338_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission338,LQHtransmission1986
LQHtransmission338_to_LQHtransmission2157_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2157,LQHtransmission338
LQHtransmission2157_to_LQHtransmission2253_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2253,LQHtransmission2157
LQHtransmission2253_to_LQHtransmission1157_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1157,LQHtransmission2253
LQHtransmission1157_to_LQHtransmission1753_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1753,LQHtransmission1157
LQHtransmission1753_to_LQHtransmission4_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4,LQHtransmission1753
LQHtransmission4_to_LQHtransmission1559_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1559,LQHtransmission4
LQHtransmission1559_to_LQHtransmission1823_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1823,LQHtransmission1559
LQHtransmission1823_to_LQHtransmission1369_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1369,LQHtransmission1823
LQHtransmission1369_to_LQHtransmission1972_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1972,LQHtransmission1369
LQHtransmission1972_to_LQHtransmission1843_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1843,LQHtransmission1972
LQHtransmission1843_to_LQHtransmission1653_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1653,LQHtransmission1843
LQHtransmission1653_to_LQHtransmission199_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission199,LQHtransmission1653
LQHtransmission199_to_LQHtransmission2234_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2234,LQHtransmission199
LQHtransmission2234_to_LQHtransmission448_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission448,LQHtransmission2234
LQHtransmission448_to_LQHtransmission104_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission104,LQHtransmission448
LQHtransmission104_to_LQHtransmission808_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission808,LQHtransmission104
LQHtransmission808_to_LQHtransmission1587_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1587,LQHtransmission808
LQHtransmission1587_to_LQHtransmission1959_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1959,LQHtransmission1587
LQHtransmission1959_to_LQHtransmission970_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission970,LQHtransmission1959
LQHtransmission970_to_LQHtransmission1847_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1847,LQHtransmission970
LQHtransmission1847_to_LQHtransmission1003_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1003,LQHtransmission1847
LQHtransmission1003_to_LQHtransmission1421_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1421,LQHtransmission1003
LQHtransmission1421_to_LQHtransmission607_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission607,LQHtransmission1421
LQHtransmission1219_to_LQHtransmission894_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission894,LQHtransmission1219
LQHtransmission1796_to_LQHtransmission391_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission391,LQHtransmission1796
LQHtransmission391_to_LQHtransmission1667_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1667,LQHtransmission391
LQHtransmission1667_to_LQHtransmission1474_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1474,LQHtransmission1667
LQHtransmission1474_to_LQHtransmission474_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission474,LQHtransmission1474
LQHtransmission474_to_LQHtransmission846_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission846,LQHtransmission474
LQHtransmission1268_to_LQHtransmission247_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission247,LQHtransmission1268
LQHtransmission247_to_LQHtransmission1602_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1602,LQHtransmission247
LQHtransmission439_to_LQHtransmission1628_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1628,LQHtransmission439
LQHtransmission1628_to_LQHtransmission48_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission48,LQHtransmission1628
LQHtransmission48_to_LQHtransmission424_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission424,LQHtransmission48
LQHtransmission424_to_LQHtransmission1644_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1644,LQHtransmission424
LQHtransmission1644_to_LQHtransmission812_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission812,LQHtransmission1644
LQHtransmission812_to_LQHtransmission79_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission79,LQHtransmission812
LQHtransmission79_to_LQHtransmission1997_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1997,LQHtransmission79
LQHtransmission1997_to_LQHtransmission493_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission493,LQHtransmission1997
LQHtransmission493_to_LQHtransmission1640_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1640,LQHtransmission493
LQHtransmission1547_to_LQHtransmission1288_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1288,LQHtransmission1547
LQHtransmission1288_to_LQHtransmission1866_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1866,LQHtransmission1288
LQHtransmission1866_to_LQHtransmission1106_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1106,LQHtransmission1866
LQHtransmission1106_to_LQHtransmission1778_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1778,LQHtransmission1106
LQHtransmission1372_to_LQHtransmission262_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission262,LQHtransmission1372
LQHtransmission262_to_LQHtransmission871_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission871,LQHtransmission262
LQHtransmission871_to_LQHtransmission10_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission10,LQHtransmission871
LQHtransmission10_to_LQHtransmission258_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission258,LQHtransmission10
LQHtransmission258_to_LQHtransmission485_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission485,LQHtransmission258
LQHtransmission485_to_LQHtransmission918_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission918,LQHtransmission485
LQHtransmission918_to_LQHtransmission633_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission633,LQHtransmission918
LQHtransmission633_to_LQHtransmission203_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission203,LQHtransmission633
LQHtransmission203_to_LQHtransmission311_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission311,LQHtransmission203
LQHtransmission311_to_LQHtransmission2175_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2175,LQHtransmission311
LQHtransmission2175_to_LQHtransmission1928_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1928,LQHtransmission2175
LQHtransmission1928_to_LQHtransmission1171_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1171,LQHtransmission1928
LQHtransmission1171_to_LQHtransmission2268_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2268,LQHtransmission1171
LQHtransmission2268_to_LQHtransmission2067_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2067,LQHtransmission2268
LQHtransmission2067_to_LQHtransmission2106_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2106,LQHtransmission2067
LQHtransmission2106_to_LQHtransmission785_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission785,LQHtransmission2106
LQHtransmission785_to_LQHtransmission2161_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2161,LQHtransmission785
LQHtransmission2161_to_LQHtransmission2009_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2009,LQHtransmission2161
LQHtransmission2009_to_LQHtransmission1658_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1658,LQHtransmission2009
LQHtransmission1658_to_LQHtransmission1599_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1599,LQHtransmission1658
LQHtransmission1599_to_LQHtransmission817_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission817,LQHtransmission1599
LQHtransmission817_to_LQHtransmission1056_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1056,LQHtransmission817
LQHtransmission598_to_LQHtransmission2076_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2076,LQHtransmission598
LQHtransmission2076_to_LQHtransmission397_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission397,LQHtransmission2076
LQHtransmission397_to_LQHtransmission129_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission129,LQHtransmission397
LQHtransmission129_to_LQHtransmission1159_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1159,LQHtransmission129
LQHtransmission1159_to_LQHtransmission1785_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1785,LQHtransmission1159
LQHtransmission1785_to_LQHtransmission85_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission85,LQHtransmission1785
LQHtransmission85_to_LQHtransmission425_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission425,LQHtransmission85
