techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission2261_to_LVEtransmission859_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission859,LVEtransmission2261
LVEtransmission859_to_LVEtransmission145_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission145,LVEtransmission859
LVEtransmission145_to_LVEtransmission272_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission272,LVEtransmission145
LVEtransmission272_to_LVEtransmission805_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission805,LVEtransmission272
LVEtransmission805_to_LVEtransmission2666_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2666,LVEtransmission805
LVEtransmission2666_to_LVEtransmission385_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission385,LVEtransmission2666
LVEtransmission385_to_LVEtransmission1707_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1707,LVEtransmission385
LVEtransmission1707_to_LVEtransmission2564_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2564,LVEtransmission1707
LVEtransmission2564_to_LVEtransmission1313_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1313,LVEtransmission2564
LVEtransmission1313_to_LVEtransmission1146_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1146,LVEtransmission1313
LVEtransmission1146_to_LVEtransmission2107_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2107,LVEtransmission1146
LVEtransmission2107_to_LVEtransmission1340_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1340,LVEtransmission2107
LVEtransmission1340_to_LVEtransmission4214_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4214,LVEtransmission1340
LVEtransmission4214_to_LVEtransmission3995_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3995,LVEtransmission4214
LVEtransmission3995_to_LVEtransmission1776_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1776,LVEtransmission3995
LVEtransmission1776_to_LVEtransmission1568_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1568,LVEtransmission1776
LVEtransmission1568_to_LVEtransmission2544_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2544,LVEtransmission1568
LVEtransmission2544_to_LVEtransmission1361_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1361,LVEtransmission2544
LVEtransmission1361_to_LVEtransmission2872_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2872,LVEtransmission1361
LVEtransmission2872_to_LVEtransmission3913_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3913,LVEtransmission2872
LVEtransmission3913_to_LVEtransmission3872_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3872,LVEtransmission3913
LVEtransmission3872_to_LVEtransmission441_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission441,LVEtransmission3872
LVEtransmission441_to_LVEtransmission2492_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2492,LVEtransmission441
LVEtransmission2505_to_LVEtransmission4135_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4135,LVEtransmission2505
LVEtransmission4135_to_LVEtransmission2532_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2532,LVEtransmission4135
LVEtransmission3670_to_LVEtransmission1364_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1364,LVEtransmission3670
LVEtransmission1364_to_LVEtransmission2357_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2357,LVEtransmission1364
LVEtransmission2357_to_LVEtransmission4316_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4316,LVEtransmission2357
LVEtransmission4316_to_LVEtransmission3694_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3694,LVEtransmission4316
LVEtransmission3694_to_LVEtransmission2105_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2105,LVEtransmission3694
LVEtransmission2105_to_LVEtransmission1224_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1224,LVEtransmission2105
LVEtransmission1224_to_LVEtransmission2115_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2115,LVEtransmission1224
LVEtransmission2115_to_LVEtransmission3924_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3924,LVEtransmission2115
LVEtransmission3924_to_LVEtransmission2606_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2606,LVEtransmission3924
LVEtransmission2606_to_LVEtransmission3239_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3239,LVEtransmission2606
LVEtransmission3239_to_LVEtransmission114_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission114,LVEtransmission3239
LVEtransmission114_to_LVEtransmission3768_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3768,LVEtransmission114
LVEtransmission3768_to_LVEtransmission2999_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2999,LVEtransmission3768
LVEtransmission2999_to_LVEtransmission1207_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1207,LVEtransmission2999
LVEtransmission1207_to_LVEtransmission2550_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2550,LVEtransmission1207
LVEtransmission2550_to_LVEtransmission424_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission424,LVEtransmission2550
LVEtransmission424_to_LVEtransmission4285_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4285,LVEtransmission424
LVEtransmission4285_to_LVEtransmission1237_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1237,LVEtransmission4285
LVEtransmission1237_to_LVEtransmission3026_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3026,LVEtransmission1237
LVEtransmission3026_to_LVEtransmission1235_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1235,LVEtransmission3026
LVEtransmission1235_to_LVEtransmission649_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission649,LVEtransmission1235
LVEtransmission649_to_LVEtransmission4402_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4402,LVEtransmission649
LVEtransmission4402_to_LVEtransmission4335_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4335,LVEtransmission4402
LVEtransmission4335_to_LVEtransmission2542_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2542,LVEtransmission4335
LVEtransmission2542_to_LVEtransmission2011_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2011,LVEtransmission2542
LVEtransmission2011_to_LVEtransmission1424_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1424,LVEtransmission2011
LVEtransmission1424_to_LVEtransmission299_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission299,LVEtransmission1424
LVEtransmission299_to_LVEtransmission1228_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1228,LVEtransmission299
LVEtransmission1228_to_LVEtransmission4058_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4058,LVEtransmission1228
LVEtransmission4058_to_LVEtransmission1609_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1609,LVEtransmission4058
LVEtransmission1609_to_LVEtransmission1563_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1563,LVEtransmission1609
LVEtransmission1563_to_LVEtransmission173_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission173,LVEtransmission1563
LVEtransmission173_to_LVEtransmission2497_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2497,LVEtransmission173
LVEtransmission2497_to_LVEtransmission3460_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3460,LVEtransmission2497
LVEtransmission3460_to_LVEtransmission1757_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1757,LVEtransmission3460
LVEtransmission1757_to_LVEtransmission390_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission390,LVEtransmission1757
LVEtransmission390_to_LVEtransmission2023_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2023,LVEtransmission390
LVEtransmission2023_to_LVEtransmission1468_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1468,LVEtransmission2023
LVEtransmission1468_to_LVEtransmission1747_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1747,LVEtransmission1468
LVEtransmission1747_to_LVEtransmission153_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission153,LVEtransmission1747
LVEtransmission153_to_LVEtransmission1066_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1066,LVEtransmission153
LVEtransmission1066_to_LVEtransmission1116_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1116,LVEtransmission1066
LVEtransmission1116_to_LVEtransmission479_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission479,LVEtransmission1116
LVEtransmission479_to_LVEtransmission2233_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2233,LVEtransmission479
LVEtransmission2233_to_LVEtransmission4203_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4203,LVEtransmission2233
LVEtransmission4203_to_LVEtransmission607_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission607,LVEtransmission4203
LVEtransmission607_to_LVEtransmission3099_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3099,LVEtransmission607
LVEtransmission3099_to_LVEtransmission4239_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4239,LVEtransmission3099
LVEtransmission4239_to_LVEtransmission2836_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2836,LVEtransmission4239
LVEtransmission2836_to_LVEtransmission445_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission445,LVEtransmission2836
LVEtransmission445_to_LVEtransmission143_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission143,LVEtransmission445
LVEtransmission1388_to_LVEtransmission3001_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3001,LVEtransmission1388
LVEtransmission1388_to_LVEtransmission1319_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1319,LVEtransmission1388
LVEtransmission1319_to_LVEtransmission3128_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3128,LVEtransmission1319
LVEtransmission3128_to_LVEtransmission3941_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3941,LVEtransmission3128
LVEtransmission3941_to_LVEtransmission190_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission190,LVEtransmission3941
LVEtransmission190_to_LVEtransmission76_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission76,LVEtransmission190
LVEtransmission76_to_LVEtransmission1892_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1892,LVEtransmission76
LVEtransmission1892_to_LVEtransmission3568_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3568,LVEtransmission1892
LVEtransmission3568_to_LVEtransmission3432_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3432,LVEtransmission3568
LVEtransmission3432_to_LVEtransmission1927_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1927,LVEtransmission3432
LVEtransmission1927_to_LVEtransmission659_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission659,LVEtransmission1927
LVEtransmission659_to_LVEtransmission2349_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2349,LVEtransmission659
LVEtransmission2349_to_LVEtransmission735_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission735,LVEtransmission2349
LVEtransmission735_to_LVEtransmission3545_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3545,LVEtransmission735
LVEtransmission3545_to_LVEtransmission3116_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3116,LVEtransmission3545
