techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
transmission1582_to_transmission2929_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2929,transmission1582
transmission2929_to_transmission1747_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1747,transmission2929
transmission1747_to_transmission1259_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1259,transmission1747
transmission1259_to_transmission41_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission41,transmission1259
transmission41_to_transmission2464_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2464,transmission41
transmission2464_to_transmission1301_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1301,transmission2464
transmission1301_to_transmission764_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission764,transmission1301
transmission1837_to_transmission2090_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2090,transmission1837
transmission2090_to_transmission2406_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2406,transmission2090
transmission2406_to_transmission350_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission350,transmission2406
transmission2074_to_transmission724_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission724,transmission2074
transmission724_to_transmission2301_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2301,transmission724
transmission2301_to_transmission637_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission637,transmission2301
transmission444_to_transmission1631_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1631,transmission444
transmission1631_to_transmission273_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission273,transmission1631
transmission273_to_transmission1799_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1799,transmission273
transmission1799_to_transmission780_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission780,transmission1799
transmission780_to_transmission1955_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1955,transmission780
transmission1955_to_transmission1245_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1245,transmission1955
transmission1245_to_transmission390_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission390,transmission1245
transmission390_to_transmission638_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission638,transmission390
transmission638_to_transmission1279_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1279,transmission638
transmission1279_to_transmission468_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission468,transmission1279
transmission468_to_transmission2629_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2629,transmission468
transmission2629_to_transmission1348_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1348,transmission2629
transmission1348_to_transmission2486_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2486,transmission1348
transmission2486_to_transmission276_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission276,transmission2486
transmission276_to_transmission9_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission9,transmission276
transmission9_to_transmission1107_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1107,transmission9
transmission1107_to_transmission377_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission377,transmission1107
transmission377_to_transmission2074_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2074,transmission377
transmission1606_to_transmission1664_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1664,transmission1606
transmission1664_to_transmission1951_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1951,transmission1664
transmission1951_to_transmission1678_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1678,transmission1951
transmission764_to_transmission426_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission426,transmission764
transmission426_to_transmission773_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission773,transmission426
transmission773_to_transmission1411_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1411,transmission773
transmission1411_to_transmission2015_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2015,transmission1411
transmission2015_to_transmission459_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission459,transmission2015
transmission459_to_transmission1649_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1649,transmission459
transmission1649_to_transmission1006_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1006,transmission1649
transmission1006_to_transmission1305_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1305,transmission1006
transmission1305_to_transmission286_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission286,transmission1305
transmission286_to_transmission368_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission368,transmission286
transmission368_to_transmission572_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission572,transmission368
transmission572_to_transmission156_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission156,transmission572
transmission156_to_transmission2327_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2327,transmission156
transmission2327_to_transmission2412_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2412,transmission2327
transmission2412_to_transmission1674_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1674,transmission2412
transmission1674_to_transmission1241_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1241,transmission1674
transmission1241_to_transmission2082_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2082,transmission1241
transmission2082_to_transmission832_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission832,transmission2082
transmission832_to_transmission1650_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1650,transmission832
transmission1650_to_transmission1044_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1044,transmission1650
transmission1044_to_transmission74_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission74,transmission1044
transmission74_to_transmission1286_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1286,transmission74
transmission704_to_transmission2382_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2382,transmission704
transmission2382_to_transmission2610_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2610,transmission2382
transmission2610_to_transmission1408_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1408,transmission2610
transmission1408_to_transmission2901_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2901,transmission1408
transmission2901_to_transmission346_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission346,transmission2901
transmission346_to_transmission38_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission38,transmission346
transmission38_to_transmission2013_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2013,transmission38
transmission2013_to_transmission1077_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1077,transmission2013
transmission1077_to_transmission1827_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1827,transmission1077
transmission1827_to_transmission1223_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1223,transmission1827
