techs,cost_flow_cap_per_distance
LVEtransmission1749_to_LVEtransmission3394_electricity,100
LVEtransmission3394_to_LVEtransmission3794_electricity,100
LVEtransmission3794_to_LVEtransmission3998_electricity,100
LVEtransmission3998_to_LVEtransmission3590_electricity,100
LVEtransmission3590_to_LVEtransmission3137_electricity,100
LVEtransmission3137_to_LVEtransmission2741_electricity,100
LVEtransmission2741_to_LVEtransmission2789_electricity,100
LVEtransmission2789_to_LVEtransmission2353_electricity,100
LVEtransmission2353_to_LVEtransmission390_electricity,100
LVEtransmission390_to_LVEtransmission2061_electricity,100
LVEtransmission2061_to_LVEtransmission3831_electricity,100
LVEtransmission3831_to_LVEtransmission3118_electricity,100
LVEtransmission3118_to_LVEtransmission2730_electricity,100
LVEtransmission2730_to_LVEtransmission721_electricity,100
LVEtransmission721_to_LVEtransmission337_electricity,100
LVEtransmission337_to_LVEtransmission2836_electricity,100
LVEtransmission2836_to_LVEtransmission2397_electricity,100
LVEtransmission2397_to_LVEtransmission477_electricity,100
LVEtransmission477_to_LVEtransmission4025_electricity,100
LVEtransmission4025_to_LVEtransmission1514_electricity,100
LVEtransmission1514_to_LVEtransmission1720_electricity,100
LVEtransmission1720_to_LVEtransmission1272_electricity,100
LVEtransmission1272_to_LVEtransmission2253_electricity,100
LVEtransmission2253_to_LVEtransmission1292_electricity,100
LVEtransmission1292_to_LVEtransmission3243_electricity,100
LVEtransmission3243_to_LVEtransmission412_electricity,100
LVEtransmission412_to_LVEtransmission2811_electricity,100
LVEtransmission2811_to_LVEtransmission2069_electricity,100
LVEtransmission3908_to_LVEtransmission2562_electricity,100
LVEtransmission2562_to_LVEtransmission2269_electricity,100
LVEtransmission2269_to_LVEtransmission386_electricity,100
LVEtransmission386_to_LVEtransmission3343_electricity,100
LVEtransmission3343_to_LVEtransmission45_electricity,100
LVEtransmission1860_to_LVEtransmission1350_electricity,100
LVEtransmission1860_to_LVEtransmission745_electricity,100
LVEtransmission745_to_LVEtransmission3040_electricity,100
LVEtransmission3040_to_LVEtransmission704_electricity,100
LVEtransmission704_to_LVEtransmission643_electricity,100
LVEtransmission643_to_LVEtransmission1822_electricity,100
LVEtransmission1822_to_LVEtransmission1810_electricity,100
LVEtransmission1810_to_LVEtransmission2555_electricity,100
LVEtransmission2555_to_LVEtransmission3817_electricity,100
LVEtransmission3817_to_LVEtransmission3567_electricity,100
LVEtransmission3567_to_LVEtransmission602_electricity,100
LVEtransmission602_to_LVEtransmission1353_electricity,100
LVEtransmission1353_to_LVEtransmission1222_electricity,100
LVEtransmission1222_to_LVEtransmission391_electricity,100
LVEtransmission391_to_LVEtransmission3139_electricity,100
LVEtransmission3139_to_LVEtransmission1853_electricity,100
LVEtransmission1853_to_LVEtransmission3561_electricity,100
LVEtransmission3561_to_LVEtransmission2487_electricity,100
LVEtransmission2487_to_LVEtransmission2559_electricity,100
LVEtransmission2559_to_LVEtransmission1977_electricity,100
LVEtransmission1977_to_LVEtransmission1291_electricity,100
LVEtransmission3002_to_LVEtransmission1792_electricity,100
LVEtransmission1792_to_LVEtransmission2106_electricity,100
LVEtransmission2106_to_LVEtransmission3360_electricity,100
LVEtransmission3360_to_LVEtransmission1058_electricity,100
LVEtransmission1058_to_LVEtransmission4237_electricity,100
LVEtransmission4237_to_LVEtransmission4151_electricity,100
LVEtransmission4151_to_LVEtransmission500_electricity,100
LVEtransmission500_to_LVEtransmission3232_electricity,100
LVEtransmission3232_to_LVEtransmission2021_electricity,100
LVEtransmission2021_to_LVEtransmission2775_electricity,100
LVEtransmission2775_to_LVEtransmission4126_electricity,100
LVEtransmission4126_to_LVEtransmission1440_electricity,100
LVEtransmission1440_to_LVEtransmission779_electricity,100
LVEtransmission779_to_LVEtransmission3034_electricity,100
LVEtransmission3034_to_LVEtransmission270_electricity,100
LVEtransmission270_to_LVEtransmission1960_electricity,100
LVEtransmission1960_to_LVEtransmission4109_electricity,100
LVEtransmission4109_to_LVEtransmission1322_electricity,100
LVEtransmission1322_to_LVEtransmission2986_electricity,100
LVEtransmission2986_to_LVEtransmission2937_electricity,100
LVEtransmission2937_to_LVEtransmission1407_electricity,100
LVEtransmission1407_to_LVEtransmission1852_electricity,100
LVEtransmission1852_to_LVEtransmission766_electricity,100
LVEtransmission766_to_LVEtransmission705_electricity,100
LVEtransmission705_to_LVEtransmission1994_electricity,100
LVEtransmission1994_to_LVEtransmission1938_electricity,100
LVEtransmission1938_to_LVEtransmission2293_electricity,100
LVEtransmission2293_to_LVEtransmission1175_electricity,100
LVEtransmission1175_to_LVEtransmission1181_electricity,100
LVEtransmission1181_to_LVEtransmission1120_electricity,100
LVEtransmission1120_to_LVEtransmission3474_electricity,100
LVEtransmission3474_to_LVEtransmission1350_electricity,100
LVEtransmission2499_to_LVEtransmission3250_electricity,100
LVEtransmission3250_to_LVEtransmission109_electricity,100
LVEtransmission109_to_LVEtransmission3320_electricity,100
LVEtransmission3320_to_LVEtransmission2301_electricity,100
LVEtransmission2301_to_LVEtransmission3579_electricity,100
LVEtransmission3579_to_LVEtransmission2973_electricity,100
LVEtransmission2973_to_LVEtransmission1699_electricity,100
LVEtransmission1699_to_LVEtransmission3035_electricity,100
LVEtransmission3035_to_LVEtransmission2422_electricity,100
LVEtransmission2422_to_LVEtransmission1131_electricity,100
LVEtransmission1131_to_LVEtransmission385_electricity,100
LVEtransmission385_to_LVEtransmission4084_electricity,100
LVEtransmission4084_to_LVEtransmission1369_electricity,100
LVEtransmission1369_to_LVEtransmission3653_electricity,100
LVEtransmission3653_to_LVEtransmission2308_electricity,100
LVEtransmission2308_to_LVEtransmission2978_electricity,100
LVEtransmission2978_to_LVEtransmission3894_electricity,100
LVEtransmission3894_to_LVEtransmission2057_electricity,100
LVEtransmission2057_to_LVEtransmission3591_electricity,100
LVEtransmission3591_to_LVEtransmission3443_electricity,100
LVEtransmission3443_to_LVEtransmission593_electricity,100
LVEtransmission593_to_LVEtransmission1697_electricity,100
LVEtransmission1621_to_LVEtransmission1465_electricity,100
LVEtransmission1465_to_LVEtransmission3459_electricity,100
LVEtransmission3459_to_LVEtransmission926_electricity,100
LVEtransmission926_to_LVEtransmission3885_electricity,100
LVEtransmission3885_to_LVEtransmission2421_electricity,100
LVEtransmission2421_to_LVEtransmission2348_electricity,100
LVEtransmission2348_to_LVEtransmission1341_electricity,100
LVEtransmission1826_to_LVEtransmission2816_electricity,100
LVEtransmission2816_to_LVEtransmission1701_electricity,100
LVEtransmission1701_to_LVEtransmission3157_electricity,100
LVEtransmission3157_to_LVEtransmission578_electricity,100
LVEtransmission578_to_LVEtransmission793_electricity,100
LVEtransmission793_to_LVEtransmission184_electricity,100
LVEtransmission184_to_LVEtransmission794_electricity,100
LVEtransmission794_to_LVEtransmission2905_electricity,100
LVEtransmission2905_to_LVEtransmission78_electricity,100
LVEtransmission78_to_LVEtransmission2373_electricity,100
LVEtransmission2373_to_LVEtransmission2995_electricity,100
LVEtransmission2995_to_LVEtransmission2438_electricity,100
LVEtransmission2438_to_LVEtransmission934_electricity,100
LVEtransmission934_to_LVEtransmission1051_electricity,100
LVEtransmission1051_to_LVEtransmission487_electricity,100
LVEtransmission487_to_LVEtransmission3453_electricity,100
LVEtransmission3453_to_LVEtransmission3052_electricity,100
LVEtransmission3052_to_LVEtransmission1654_electricity,100
LVEtransmission1654_to_LVEtransmission2974_electricity,100
LVEtransmission2974_to_LVEtransmission3322_electricity,100
LVEtransmission3322_to_LVEtransmission521_electricity,100
LVEtransmission521_to_LVEtransmission1717_electricity,100
LVEtransmission1717_to_LVEtransmission3782_electricity,100
LVEtransmission3782_to_LVEtransmission4140_electricity,100
LVEtransmission4140_to_LVEtransmission2414_electricity,100
LVEtransmission2414_to_LVEtransmission699_electricity,100
LVEtransmission699_to_LVEtransmission3824_electricity,100
LVEtransmission3824_to_LVEtransmission603_electricity,100
LVEtransmission603_to_LVEtransmission4_electricity,100
LVEtransmission4_to_LVEtransmission1596_electricity,100
LVEtransmission1596_to_LVEtransmission342_electricity,100
LVEtransmission342_to_LVEtransmission468_electricity,100
LVEtransmission468_to_LVEtransmission3728_electricity,100
LVEtransmission3728_to_LVEtransmission1694_electricity,100
LVEtransmission1694_to_LVEtransmission2919_electricity,100
LVEtransmission2919_to_LVEtransmission4049_electricity,100
LVEtransmission4049_to_LVEtransmission1965_electricity,100
LVEtransmission1965_to_LVEtransmission1665_electricity,100
LVEtransmission1665_to_LVEtransmission3175_electricity,100
LVEtransmission3175_to_LVEtransmission754_electricity,100
LVEtransmission754_to_LVEtransmission1446_electricity,100
LVEtransmission1446_to_LVEtransmission3613_electricity,100
LVEtransmission2031_to_LVEtransmission2761_electricity,100
LVEtransmission2761_to_LVEtransmission2987_electricity,100
LVEtransmission2987_to_LVEtransmission694_electricity,100
LVEtransmission694_to_LVEtransmission2466_electricity,100
LVEtransmission2466_to_LVEtransmission243_electricity,100
LVEtransmission243_to_LVEtransmission1531_electricity,100
LVEtransmission1531_to_LVEtransmission3331_electricity,100
LVEtransmission3331_to_LVEtransmission2091_electricity,100
LVEtransmission2091_to_LVEtransmission3613_electricity,100
LVEtransmission1507_to_LVEtransmission470_electricity,100
LVEtransmission470_to_LVEtransmission526_electricity,100
LVEtransmission526_to_LVEtransmission3484_electricity,100
LVEtransmission3484_to_LVEtransmission553_electricity,100
LVEtransmission553_to_LVEtransmission2788_electricity,100
LVEtransmission2788_to_LVEtransmission333_electricity,100
LVEtransmission333_to_LVEtransmission2581_electricity,100
LVEtransmission2581_to_LVEtransmission3219_electricity,100
LVEtransmission3219_to_LVEtransmission1415_electricity,100
LVEtransmission1415_to_LVEtransmission1623_electricity,100
LVEtransmission1623_to_LVEtransmission1156_electricity,100
LVEtransmission1156_to_LVEtransmission3767_electricity,100
LVEtransmission3767_to_LVEtransmission3966_electricity,100
LVEtransmission3966_to_LVEtransmission2354_electricity,100
LVEtransmission2354_to_LVEtransmission1654_electricity,100
LVEtransmission2974_to_LVEtransmission2385_electricity,100
LVEtransmission2385_to_LVEtransmission2724_electricity,100
LVEtransmission2724_to_LVEtransmission2647_electricity,100
LVEtransmission2647_to_LVEtransmission2511_electricity,100
LVEtransmission2511_to_LVEtransmission4166_electricity,100
LVEtransmission4166_to_LVEtransmission2221_electricity,100
LVEtransmission2221_to_LVEtransmission78_electricity,100
LVEtransmission78_to_LVEtransmission2446_electricity,100
LVEtransmission2446_to_LVEtransmission3294_electricity,100
LVEtransmission3294_to_LVEtransmission793_electricity,100
LVEtransmission793_to_LVEtransmission1933_electricity,100
LVEtransmission1933_to_LVEtransmission2754_electricity,100
LVEtransmission2754_to_LVEtransmission823_electricity,100
LVEtransmission823_to_LVEtransmission2816_electricity,100
LVEtransmission2816_to_LVEtransmission1481_electricity,100
LVEtransmission2254_to_LVEtransmission3896_electricity,100
LVEtransmission3896_to_LVEtransmission3198_electricity,100
LVEtransmission3198_to_LVEtransmission908_electricity,100
LVEtransmission908_to_LVEtransmission849_electricity,100
LVEtransmission849_to_LVEtransmission1538_electricity,100
LVEtransmission1538_to_LVEtransmission429_electricity,100
LVEtransmission429_to_LVEtransmission1422_electricity,100
LVEtransmission3267_to_LVEtransmission3875_electricity,100
LVEtransmission3875_to_LVEtransmission1044_electricity,100
LVEtransmission1044_to_LVEtransmission3027_electricity,100
LVEtransmission3027_to_LVEtransmission1148_electricity,100
LVEtransmission1148_to_LVEtransmission2659_electricity,100
LVEtransmission2659_to_LVEtransmission2423_electricity,100
LVEtransmission2423_to_LVEtransmission3802_electricity,100
LVEtransmission3802_to_LVEtransmission1624_electricity,100
LVEtransmission1624_to_LVEtransmission2364_electricity,100
LVEtransmission2364_to_LVEtransmission2010_electricity,100
LVEtransmission2010_to_LVEtransmission2818_electricity,100
LVEtransmission2818_to_LVEtransmission3628_electricity,100
LVEtransmission722_to_LVEtransmission3361_electricity,100
LVEtransmission3361_to_LVEtransmission3288_electricity,100
LVEtransmission3288_to_LVEtransmission1208_electricity,100
LVEtransmission722_to_LVEtransmission3494_electricity,100
LVEtransmission3494_to_LVEtransmission2981_electricity,100
LVEtransmission2981_to_LVEtransmission3268_electricity,100
LVEtransmission3268_to_LVEtransmission480_electricity,100
LVEtransmission480_to_LVEtransmission3415_electricity,100
LVEtransmission3415_to_LVEtransmission1638_electricity,100
LVEtransmission1638_to_LVEtransmission3181_electricity,100
LVEtransmission3181_to_LVEtransmission3206_electricity,100
LVEtransmission3206_to_LVEtransmission4275_electricity,100
LVEtransmission4275_to_LVEtransmission3260_electricity,100
LVEtransmission3260_to_LVEtransmission1861_electricity,100
LVEtransmission1861_to_LVEtransmission818_electricity,100
LVEtransmission818_to_LVEtransmission4153_electricity,100
LVEtransmission4153_to_LVEtransmission3262_electricity,100
LVEtransmission3262_to_LVEtransmission893_electricity,100
LVEtransmission893_to_LVEtransmission2942_electricity,100
LVEtransmission2942_to_LVEtransmission2121_electricity,100
LVEtransmission2121_to_LVEtransmission644_electricity,100
LVEtransmission644_to_LVEtransmission1022_electricity,100
LVEtransmission1022_to_LVEtransmission2755_electricity,100
LVEtransmission2755_to_LVEtransmission525_electricity,100
LVEtransmission525_to_LVEtransmission2162_electricity,100
LVEtransmission2162_to_LVEtransmission842_electricity,100
LVEtransmission842_to_LVEtransmission358_electricity,100
LVEtransmission358_to_LVEtransmission3950_electricity,100
LVEtransmission3950_to_LVEtransmission3427_electricity,100
LVEtransmission3427_to_LVEtransmission1704_electricity,100
LVEtransmission1704_to_LVEtransmission3656_electricity,100
LVEtransmission3656_to_LVEtransmission1334_electricity,100
LVEtransmission1334_to_LVEtransmission3905_electricity,100
LVEtransmission3905_to_LVEtransmission2663_electricity,100
LVEtransmission2663_to_LVEtransmission1339_electricity,100
LVEtransmission1339_to_LVEtransmission261_electricity,100
LVEtransmission533_to_LVEtransmission3236_electricity,100
LVEtransmission3236_to_LVEtransmission891_electricity,100
LVEtransmission891_to_LVEtransmission338_electricity,100
LVEtransmission338_to_LVEtransmission3104_electricity,100
LVEtransmission3104_to_LVEtransmission1490_electricity,100
LVEtransmission1490_to_LVEtransmission4160_electricity,100
LVEtransmission591_to_LVEtransmission66_electricity,100
LVEtransmission66_to_LVEtransmission1600_electricity,100
LVEtransmission3763_to_LVEtransmission999_electricity,100
LVEtransmission999_to_LVEtransmission1600_electricity,100
LVEtransmission1600_to_LVEtransmission66_electricity,100
LVEtransmission66_to_LVEtransmission591_electricity,100
