techs,cost_flow_cap_per_distance
transmission1785_to_transmission1844_electricity,100
transmission76_to_transmission2705_heat,100
transmission76_to_transmission2705_electricity,100
transmission2705_to_transmission1444_heat,100
transmission2705_to_transmission1444_electricity,100
transmission1444_to_transmission433_heat,100
transmission1444_to_transmission433_electricity,100
transmission433_to_transmission2031_heat,100
transmission433_to_transmission2031_electricity,100
transmission2031_to_transmission1052_heat,100
transmission2031_to_transmission1052_electricity,100
transmission1052_to_transmission687_heat,100
transmission1052_to_transmission687_electricity,100
transmission687_to_transmission2583_heat,100
transmission687_to_transmission2583_electricity,100
transmission2583_to_transmission424_heat,100
transmission2583_to_transmission424_electricity,100
transmission424_to_transmission1709_heat,100
transmission424_to_transmission1709_electricity,100
transmission1709_to_transmission1111_heat,100
transmission1709_to_transmission1111_electricity,100
transmission1111_to_transmission2333_heat,100
transmission1111_to_transmission2333_electricity,100
transmission2333_to_transmission1037_heat,100
transmission2333_to_transmission1037_electricity,100
transmission1294_to_transmission1404_heat,100
transmission1294_to_transmission1404_electricity,100
transmission1404_to_transmission2109_heat,100
transmission1404_to_transmission2109_electricity,100
transmission2109_to_transmission937_heat,100
transmission2109_to_transmission937_electricity,100
transmission937_to_transmission1489_heat,100
transmission937_to_transmission1489_electricity,100
transmission1489_to_transmission1236_heat,100
transmission1489_to_transmission1236_electricity,100
transmission1236_to_transmission2174_heat,100
transmission1236_to_transmission2174_electricity,100
transmission2174_to_transmission2088_heat,100
transmission2174_to_transmission2088_electricity,100
transmission2088_to_transmission551_heat,100
transmission2088_to_transmission551_electricity,100
transmission551_to_transmission901_heat,100
transmission551_to_transmission901_electricity,100
transmission901_to_transmission1656_heat,100
transmission901_to_transmission1656_electricity,100
transmission1656_to_transmission435_heat,100
transmission1656_to_transmission435_electricity,100
transmission435_to_transmission1001_heat,100
transmission435_to_transmission1001_electricity,100
transmission1001_to_transmission207_heat,100
transmission1001_to_transmission207_electricity,100
transmission207_to_transmission2761_heat,100
transmission207_to_transmission2761_electricity,100
transmission2761_to_transmission77_heat,100
transmission2761_to_transmission77_electricity,100
transmission77_to_transmission279_heat,100
transmission77_to_transmission279_electricity,100
transmission279_to_transmission2472_heat,100
transmission279_to_transmission2472_electricity,100
transmission2472_to_transmission141_heat,100
transmission2472_to_transmission141_electricity,100
transmission141_to_transmission2402_heat,100
transmission141_to_transmission2402_electricity,100
transmission2402_to_transmission306_heat,100
transmission2402_to_transmission306_electricity,100
transmission306_to_transmission1472_heat,100
transmission306_to_transmission1472_electricity,100
transmission1472_to_transmission2707_heat,100
transmission1472_to_transmission2707_electricity,100
transmission2707_to_transmission1574_heat,100
transmission2707_to_transmission1574_electricity,100
transmission1574_to_transmission1352_heat,100
transmission1574_to_transmission1352_electricity,100
transmission1352_to_transmission174_heat,100
transmission1352_to_transmission174_electricity,100
transmission174_to_transmission1804_heat,100
transmission174_to_transmission1804_electricity,100
transmission1804_to_transmission1976_heat,100
transmission1804_to_transmission1976_electricity,100
transmission1976_to_transmission2603_heat,100
transmission1976_to_transmission2603_electricity,100
transmission2603_to_transmission1363_heat,100
transmission2603_to_transmission1363_electricity,100
transmission1363_to_transmission578_heat,100
transmission1363_to_transmission578_electricity,100
transmission578_to_transmission2377_heat,100
transmission578_to_transmission2377_electricity,100
transmission2377_to_transmission1888_heat,100
transmission2377_to_transmission1888_electricity,100
transmission1931_to_transmission319_heat,100
transmission1931_to_transmission319_electricity,100
transmission319_to_transmission2024_heat,100
transmission319_to_transmission2024_electricity,100
transmission2024_to_transmission2394_heat,100
transmission2024_to_transmission2394_electricity,100
transmission2394_to_transmission626_heat,100
transmission2394_to_transmission626_electricity,100
transmission626_to_transmission1196_heat,100
transmission626_to_transmission1196_electricity,100
transmission1196_to_transmission2144_heat,100
transmission1196_to_transmission2144_electricity,100
transmission2144_to_transmission412_heat,100
transmission2144_to_transmission412_electricity,100
transmission2717_to_transmission658_heat,100
transmission2717_to_transmission658_electricity,100
transmission658_to_transmission1569_heat,100
transmission658_to_transmission1569_electricity,100
transmission1569_to_transmission762_heat,100
transmission1569_to_transmission762_electricity,100
transmission762_to_transmission1461_heat,100
transmission762_to_transmission1461_electricity,100
transmission1461_to_transmission2620_heat,100
transmission1461_to_transmission2620_electricity,100
transmission2620_to_transmission1248_heat,100
transmission2620_to_transmission1248_electricity,100
transmission1248_to_transmission947_heat,100
transmission1248_to_transmission947_electricity,100
transmission947_to_transmission882_heat,100
transmission947_to_transmission882_electricity,100
transmission882_to_transmission2710_heat,100
transmission882_to_transmission2710_electricity,100
transmission2710_to_transmission645_heat,100
transmission2710_to_transmission645_electricity,100
transmission852_to_transmission2751_heat,100
transmission852_to_transmission2751_electricity,100
transmission2751_to_transmission818_heat,100
transmission2751_to_transmission818_electricity,100
transmission818_to_transmission1766_heat,100
transmission818_to_transmission1766_electricity,100
transmission1766_to_transmission2729_heat,100
transmission1766_to_transmission2729_electricity,100
transmission2729_to_transmission1448_heat,100
transmission2729_to_transmission1448_electricity,100
transmission1448_to_transmission2413_heat,100
transmission1448_to_transmission2413_electricity,100
transmission2413_to_transmission425_heat,100
transmission2413_to_transmission425_electricity,100
transmission425_to_transmission1735_heat,100
transmission425_to_transmission1735_electricity,100
transmission1735_to_transmission2678_heat,100
transmission1735_to_transmission2678_electricity,100
transmission2678_to_transmission1682_heat,100
transmission2678_to_transmission1682_electricity,100
transmission2295_to_transmission2572_heat,100
transmission2295_to_transmission2572_electricity,100
transmission2572_to_transmission2575_heat,100
transmission2572_to_transmission2575_electricity,100
transmission2575_to_transmission1540_heat,100
transmission2575_to_transmission1540_electricity,100
transmission1540_to_transmission2128_heat,100
transmission1540_to_transmission2128_electricity,100
transmission2128_to_transmission2439_heat,100
transmission2128_to_transmission2439_electricity,100
transmission2439_to_transmission2712_heat,100
transmission2439_to_transmission2712_electricity,100
transmission2712_to_transmission2717_heat,100
transmission2712_to_transmission2717_electricity,100
transmission2717_to_transmission677_heat,100
transmission2717_to_transmission677_electricity,100
transmission677_to_transmission2241_heat,100
transmission677_to_transmission2241_electricity,100
transmission2241_to_transmission852_heat,100
transmission2241_to_transmission852_electricity,100
transmission852_to_transmission1008_heat,100
transmission852_to_transmission1008_electricity,100
transmission1008_to_transmission186_heat,100
transmission1008_to_transmission186_electricity,100
transmission186_to_transmission605_heat,100
transmission186_to_transmission605_electricity,100
transmission605_to_transmission440_heat,100
transmission605_to_transmission440_electricity,100
transmission440_to_transmission1559_heat,100
transmission440_to_transmission1559_electricity,100
transmission1559_to_transmission1397_heat,100
transmission1559_to_transmission1397_electricity,100
transmission1838_to_transmission2000_heat,100
transmission1838_to_transmission2000_electricity,100
transmission2000_to_transmission1071_heat,100
transmission2000_to_transmission1071_electricity,100
transmission1071_to_transmission1466_heat,100
transmission1071_to_transmission1466_electricity,100
