techs,carrier_out,carrier_in
LQHtransmission1210_to_LQHtransmission552_heat,1,1
LQHtransmission552_to_LQHtransmission1541_heat,1,1
LQHtransmission1541_to_LQHtransmission3518_heat,1,1
LQHtransmission3518_to_LQHtransmission1485_heat,1,1
LQHtransmission1485_to_LQHtransmission4186_heat,1,1
LQHtransmission4186_to_LQHtransmission4244_heat,1,1
LQHtransmission4244_to_LQHtransmission253_heat,1,1
LQHtransmission253_to_LQHtransmission721_heat,1,1
LQHtransmission721_to_LQHtransmission4452_heat,1,1
LQHtransmission2483_to_LQHtransmission4571_heat,1,1
LQHtransmission4571_to_LQHtransmission4344_heat,1,1
LQHtransmission4344_to_LQHtransmission4252_heat,1,1
LQHtransmission4252_to_LQHtransmission738_heat,1,1
LQHtransmission738_to_LQHtransmission1948_heat,1,1
LQHtransmission1948_to_LQHtransmission2151_heat,1,1
LQHtransmission2151_to_LQHtransmission3361_heat,1,1
LQHtransmission3850_to_LQHtransmission561_heat,1,1
LQHtransmission561_to_LQHtransmission2125_heat,1,1
LQHtransmission2125_to_LQHtransmission2538_heat,1,1
LQHtransmission2538_to_LQHtransmission2586_heat,1,1
LQHtransmission2586_to_LQHtransmission2554_heat,1,1
LQHtransmission2554_to_LQHtransmission1168_heat,1,1
LQHtransmission1168_to_LQHtransmission2094_heat,1,1
LQHtransmission2094_to_LQHtransmission2837_heat,1,1
LQHtransmission2837_to_LQHtransmission2640_heat,1,1
LQHtransmission2640_to_LQHtransmission102_heat,1,1
LQHtransmission102_to_LQHtransmission1588_heat,1,1
LQHtransmission1588_to_LQHtransmission1086_heat,1,1
LQHtransmission1086_to_LQHtransmission1444_heat,1,1
LQHtransmission1444_to_LQHtransmission449_heat,1,1
LQHtransmission449_to_LQHtransmission641_heat,1,1
LQHtransmission641_to_LQHtransmission1751_heat,1,1
LQHtransmission1751_to_LQHtransmission2756_heat,1,1
LQHtransmission2756_to_LQHtransmission339_heat,1,1
LQHtransmission339_to_LQHtransmission1376_heat,1,1
LQHtransmission1376_to_LQHtransmission753_heat,1,1
LQHtransmission753_to_LQHtransmission594_heat,1,1
LQHtransmission594_to_LQHtransmission2855_heat,1,1
LQHtransmission2855_to_LQHtransmission3011_heat,1,1
LQHtransmission3011_to_LQHtransmission3525_heat,1,1
LQHtransmission3525_to_LQHtransmission2617_heat,1,1
LQHtransmission2617_to_LQHtransmission1545_heat,1,1
LQHtransmission1545_to_LQHtransmission2442_heat,1,1
LQHtransmission2442_to_LQHtransmission212_heat,1,1
LQHtransmission212_to_LQHtransmission3662_heat,1,1
LQHtransmission3662_to_LQHtransmission1379_heat,1,1
LQHtransmission1379_to_LQHtransmission1008_heat,1,1
LQHtransmission1008_to_LQHtransmission3844_heat,1,1
LQHtransmission3844_to_LQHtransmission4164_heat,1,1
LQHtransmission4164_to_LQHtransmission3279_heat,1,1
LQHtransmission3279_to_LQHtransmission64_heat,1,1
LQHtransmission64_to_LQHtransmission4321_heat,1,1
LQHtransmission4321_to_LQHtransmission452_heat,1,1
LQHtransmission1709_to_LQHtransmission832_heat,1,1
LQHtransmission832_to_LQHtransmission4209_heat,1,1
LQHtransmission4209_to_LQHtransmission970_heat,1,1
LQHtransmission970_to_LQHtransmission3614_heat,1,1
LQHtransmission3614_to_LQHtransmission387_heat,1,1
LQHtransmission387_to_LQHtransmission3369_heat,1,1
LQHtransmission3369_to_LQHtransmission3949_heat,1,1
LQHtransmission3949_to_LQHtransmission4301_heat,1,1
LQHtransmission4301_to_LQHtransmission3353_heat,1,1
LQHtransmission3353_to_LQHtransmission1193_heat,1,1
LQHtransmission1193_to_LQHtransmission3821_heat,1,1
LQHtransmission3821_to_LQHtransmission1644_heat,1,1
LQHtransmission1644_to_LQHtransmission4059_heat,1,1
LQHtransmission4059_to_LQHtransmission397_heat,1,1
LQHtransmission397_to_LQHtransmission3014_heat,1,1
LQHtransmission3014_to_LQHtransmission841_heat,1,1
LQHtransmission841_to_LQHtransmission1426_heat,1,1
LQHtransmission1426_to_LQHtransmission4106_heat,1,1
LQHtransmission4106_to_LQHtransmission255_heat,1,1
LQHtransmission255_to_LQHtransmission2918_heat,1,1
LQHtransmission2918_to_LQHtransmission4221_heat,1,1
LQHtransmission4221_to_LQHtransmission395_heat,1,1
LQHtransmission395_to_LQHtransmission1075_heat,1,1
LQHtransmission1075_to_LQHtransmission2315_heat,1,1
LQHtransmission2315_to_LQHtransmission374_heat,1,1
LQHtransmission374_to_LQHtransmission1638_heat,1,1
LQHtransmission1638_to_LQHtransmission3475_heat,1,1
LQHtransmission3475_to_LQHtransmission1687_heat,1,1
LQHtransmission1687_to_LQHtransmission228_heat,1,1
LQHtransmission228_to_LQHtransmission2153_heat,1,1
LQHtransmission434_to_LQHtransmission3456_heat,1,1
LQHtransmission3456_to_LQHtransmission3297_heat,1,1
LQHtransmission3297_to_LQHtransmission3879_heat,1,1
LQHtransmission3879_to_LQHtransmission3738_heat,1,1
LQHtransmission3738_to_LQHtransmission375_heat,1,1
LQHtransmission736_to_LQHtransmission2043_heat,1,1
LQHtransmission2043_to_LQHtransmission3256_heat,1,1
LQHtransmission3256_to_LQHtransmission2077_heat,1,1
LQHtransmission2077_to_LQHtransmission4018_heat,1,1
LQHtransmission4018_to_LQHtransmission34_heat,1,1
LQHtransmission34_to_LQHtransmission2699_heat,1,1
LQHtransmission2699_to_LQHtransmission2470_heat,1,1
LQHtransmission2470_to_LQHtransmission1032_heat,1,1
LQHtransmission1905_to_LQHtransmission4517_heat,1,1
LQHtransmission4517_to_LQHtransmission3670_heat,1,1
LQHtransmission3670_to_LQHtransmission1059_heat,1,1
LQHtransmission1059_to_LQHtransmission261_heat,1,1
LQHtransmission261_to_LQHtransmission2172_heat,1,1
LQHtransmission2172_to_LQHtransmission986_heat,1,1
LQHtransmission986_to_LQHtransmission2228_heat,1,1
LQHtransmission2228_to_LQHtransmission2648_heat,1,1
LQHtransmission2648_to_LQHtransmission1999_heat,1,1
LQHtransmission1999_to_LQHtransmission3411_heat,1,1
LQHtransmission3411_to_LQHtransmission2669_heat,1,1
LQHtransmission2669_to_LQHtransmission1217_heat,1,1
LQHtransmission1217_to_LQHtransmission1017_heat,1,1
LQHtransmission1017_to_LQHtransmission1027_heat,1,1
LQHtransmission1027_to_LQHtransmission2851_heat,1,1
LQHtransmission2851_to_LQHtransmission2428_heat,1,1
LQHtransmission2428_to_LQHtransmission4268_heat,1,1
LQHtransmission4268_to_LQHtransmission593_heat,1,1
LQHtransmission593_to_LQHtransmission3444_heat,1,1
LQHtransmission3444_to_LQHtransmission2264_heat,1,1
LQHtransmission1802_to_LQHtransmission4128_heat,1,1
LQHtransmission4128_to_LQHtransmission3541_heat,1,1
LQHtransmission3541_to_LQHtransmission1118_heat,1,1
LQHtransmission1118_to_LQHtransmission1178_heat,1,1
LQHtransmission4218_to_LQHtransmission1183_heat,1,1
LQHtransmission608_to_LQHtransmission2073_heat,1,1
LQHtransmission2073_to_LQHtransmission2741_heat,1,1
LQHtransmission2741_to_LQHtransmission974_heat,1,1
LQHtransmission974_to_LQHtransmission2242_heat,1,1
LQHtransmission1060_to_LQHtransmission2304_heat,1,1
LQHtransmission2304_to_LQHtransmission1690_heat,1,1
LQHtransmission1690_to_LQHtransmission3826_heat,1,1
LQHtransmission3826_to_LQHtransmission2322_heat,1,1
LQHtransmission2322_to_LQHtransmission1929_heat,1,1
LQHtransmission1929_to_LQHtransmission423_heat,1,1
LQHtransmission423_to_LQHtransmission1524_heat,1,1
LQHtransmission1524_to_LQHtransmission1677_heat,1,1
LQHtransmission1677_to_LQHtransmission3339_heat,1,1
LQHtransmission3339_to_LQHtransmission2659_heat,1,1
LQHtransmission2659_to_LQHtransmission4613_heat,1,1
LQHtransmission4613_to_LQHtransmission3942_heat,1,1
LQHtransmission3942_to_LQHtransmission3812_heat,1,1
LQHtransmission3812_to_LQHtransmission4638_heat,1,1
LQHtransmission4638_to_LQHtransmission3971_heat,1,1
LQHtransmission3971_to_LQHtransmission1234_heat,1,1
LQHtransmission1234_to_LQHtransmission3432_heat,1,1
LQHtransmission3432_to_LQHtransmission3835_heat,1,1
LQHtransmission3835_to_LQHtransmission1496_heat,1,1
LQHtransmission1496_to_LQHtransmission4033_heat,1,1
LQHtransmission4033_to_LQHtransmission2845_heat,1,1
LQHtransmission2845_to_LQHtransmission235_heat,1,1
LQHtransmission235_to_LQHtransmission1859_heat,1,1
LQHtransmission1859_to_LQHtransmission129_heat,1,1
LQHtransmission129_to_LQHtransmission2801_heat,1,1
LQHtransmission2801_to_LQHtransmission873_heat,1,1
LQHtransmission873_to_LQHtransmission3283_heat,1,1
LQHtransmission3283_to_LQHtransmission4397_heat,1,1
LQHtransmission4397_to_LQHtransmission809_heat,1,1
LQHtransmission809_to_LQHtransmission2113_heat,1,1
LQHtransmission2113_to_LQHtransmission4573_heat,1,1
LQHtransmission4573_to_LQHtransmission1218_heat,1,1
LQHtransmission1218_to_LQHtransmission4287_heat,1,1
LQHtransmission4287_to_LQHtransmission1380_heat,1,1
LQHtransmission1380_to_LQHtransmission3637_heat,1,1
LQHtransmission3637_to_LQHtransmission1284_heat,1,1
LQHtransmission1284_to_LQHtransmission1715_heat,1,1
LQHtransmission1715_to_LQHtransmission1137_heat,1,1
LQHtransmission1137_to_LQHtransmission1114_heat,1,1
LQHtransmission1114_to_LQHtransmission1195_heat,1,1
LQHtransmission1195_to_LQHtransmission2843_heat,1,1
LQHtransmission2843_to_LQHtransmission1440_heat,1,1
LQHtransmission1440_to_LQHtransmission2145_heat,1,1
LQHtransmission2145_to_LQHtransmission4583_heat,1,1
LQHtransmission4583_to_LQHtransmission3679_heat,1,1
LQHtransmission3679_to_LQHtransmission2763_heat,1,1
LQHtransmission2763_to_LQHtransmission3501_heat,1,1
LQHtransmission3501_to_LQHtransmission2014_heat,1,1
LQHtransmission2014_to_LQHtransmission3031_heat,1,1
LQHtransmission3031_to_LQHtransmission4350_heat,1,1
LQHtransmission4350_to_LQHtransmission3111_heat,1,1
LQHtransmission3111_to_LQHtransmission2277_heat,1,1
LQHtransmission2277_to_LQHtransmission2953_heat,1,1
LQHtransmission2953_to_LQHtransmission1061_heat,1,1
LQHtransmission1061_to_LQHtransmission434_heat,1,1
LQHtransmission4057_to_LQHtransmission2827_heat,1,1
LQHtransmission4452_to_LQHtransmission977_heat,1,1
LQHtransmission977_to_LQHtransmission2604_heat,1,1
LQHtransmission2604_to_LQHtransmission4179_heat,1,1
LQHtransmission4179_to_LQHtransmission3178_heat,1,1
LQHtransmission3178_to_LQHtransmission2361_heat,1,1
LQHtransmission2361_to_LQHtransmission1315_heat,1,1
LQHtransmission1315_to_LQHtransmission3964_heat,1,1
LQHtransmission3964_to_LQHtransmission2957_heat,1,1
LQHtransmission2957_to_LQHtransmission352_heat,1,1
LQHtransmission352_to_LQHtransmission3124_heat,1,1
LQHtransmission1353_to_LQHtransmission4444_heat,1,1
LQHtransmission4444_to_LQHtransmission3125_heat,1,1
LQHtransmission3125_to_LQHtransmission1506_heat,1,1
LQHtransmission1506_to_LQHtransmission620_heat,1,1
LQHtransmission620_to_LQHtransmission472_heat,1,1
LQHtransmission472_to_LQHtransmission313_heat,1,1
LQHtransmission313_to_LQHtransmission4192_heat,1,1
LQHtransmission4192_to_LQHtransmission4026_heat,1,1
LQHtransmission4026_to_LQHtransmission2336_heat,1,1
LQHtransmission2336_to_LQHtransmission4594_heat,1,1
LQHtransmission2030_to_LQHtransmission3127_heat,1,1
LQHtransmission3127_to_LQHtransmission2622_heat,1,1
LQHtransmission2622_to_LQHtransmission2746_heat,1,1
LQHtransmission2746_to_LQHtransmission1815_heat,1,1
LQHtransmission1815_to_LQHtransmission2605_heat,1,1
LQHtransmission2605_to_LQHtransmission270_heat,1,1
LQHtransmission270_to_LQHtransmission1009_heat,1,1
LQHtransmission1009_to_LQHtransmission2904_heat,1,1
LQHtransmission2904_to_LQHtransmission783_heat,1,1
LQHtransmission783_to_LQHtransmission2266_heat,1,1
LQHtransmission2266_to_LQHtransmission4343_heat,1,1
LQHtransmission4343_to_LQHtransmission1201_heat,1,1
LQHtransmission1201_to_LQHtransmission2610_heat,1,1
LQHtransmission2610_to_LQHtransmission1923_heat,1,1
LQHtransmission1923_to_LQHtransmission4525_heat,1,1
LQHtransmission4525_to_LQHtransmission326_heat,1,1
LQHtransmission326_to_LQHtransmission673_heat,1,1
LQHtransmission673_to_LQHtransmission1697_heat,1,1
LQHtransmission1697_to_LQHtransmission3149_heat,1,1
LQHtransmission3149_to_LQHtransmission1581_heat,1,1
LQHtransmission1581_to_LQHtransmission366_heat,1,1
LQHtransmission366_to_LQHtransmission2282_heat,1,1
LQHtransmission2282_to_LQHtransmission236_heat,1,1
LQHtransmission236_to_LQHtransmission2267_heat,1,1
LQHtransmission2267_to_LQHtransmission2628_heat,1,1
LQHtransmission2628_to_LQHtransmission3000_heat,1,1
LQHtransmission3000_to_LQHtransmission3434_heat,1,1
LQHtransmission3434_to_LQHtransmission3890_heat,1,1
LQHtransmission3890_to_LQHtransmission545_heat,1,1
LQHtransmission545_to_LQHtransmission775_heat,1,1
LQHtransmission775_to_LQHtransmission547_heat,1,1
LQHtransmission547_to_LQHtransmission1455_heat,1,1
LQHtransmission1455_to_LQHtransmission1144_heat,1,1
LQHtransmission1144_to_LQHtransmission1954_heat,1,1
LQHtransmission1954_to_LQHtransmission1702_heat,1,1
LQHtransmission1702_to_LQHtransmission3114_heat,1,1
LQHtransmission3114_to_LQHtransmission486_heat,1,1
LQHtransmission486_to_LQHtransmission198_heat,1,1
LQHtransmission198_to_LQHtransmission512_heat,1,1
LQHtransmission512_to_LQHtransmission3575_heat,1,1
LQHtransmission2203_to_LQHtransmission819_heat,1,1
LQHtransmission819_to_LQHtransmission2724_heat,1,1
LQHtransmission2728_to_LQHtransmission3994_heat,1,1
LQHtransmission2785_to_LQHtransmission1900_heat,1,1
LQHtransmission3257_to_LQHtransmission3427_heat,1,1
LQHtransmission3427_to_LQHtransmission3152_heat,1,1
LQHtransmission3152_to_LQHtransmission1256_heat,1,1
LQHtransmission1256_to_LQHtransmission4495_heat,1,1
LQHtransmission4495_to_LQHtransmission3492_heat,1,1
LQHtransmission3492_to_LQHtransmission1430_heat,1,1
LQHtransmission1430_to_LQHtransmission1336_heat,1,1
LQHtransmission1336_to_LQHtransmission3321_heat,1,1
LQHtransmission3321_to_LQHtransmission1318_heat,1,1
LQHtransmission1318_to_LQHtransmission3654_heat,1,1
LQHtransmission3654_to_LQHtransmission2612_heat,1,1
LQHtransmission2612_to_LQHtransmission2770_heat,1,1
LQHtransmission2770_to_LQHtransmission2286_heat,1,1
LQHtransmission2286_to_LQHtransmission850_heat,1,1
LQHtransmission850_to_LQHtransmission3416_heat,1,1
LQHtransmission3416_to_LQHtransmission3302_heat,1,1
LQHtransmission3302_to_LQHtransmission2118_heat,1,1
LQHtransmission2118_to_LQHtransmission95_heat,1,1
LQHtransmission95_to_LQHtransmission3460_heat,1,1
LQHtransmission3460_to_LQHtransmission626_heat,1,1
LQHtransmission626_to_LQHtransmission2133_heat,1,1
LQHtransmission2133_to_LQHtransmission4146_heat,1,1
LQHtransmission4146_to_LQHtransmission439_heat,1,1
LQHtransmission439_to_LQHtransmission4567_heat,1,1
LQHtransmission4567_to_LQHtransmission3259_heat,1,1
LQHtransmission3259_to_LQHtransmission2425_heat,1,1
LQHtransmission2425_to_LQHtransmission2254_heat,1,1
LQHtransmission2254_to_LQHtransmission2067_heat,1,1
LQHtransmission2067_to_LQHtransmission4056_heat,1,1
LQHtransmission4056_to_LQHtransmission3522_heat,1,1
LQHtransmission3522_to_LQHtransmission1705_heat,1,1
LQHtransmission1705_to_LQHtransmission3503_heat,1,1
LQHtransmission3503_to_LQHtransmission2740_heat,1,1
LQHtransmission2740_to_LQHtransmission3611_heat,1,1
LQHtransmission3611_to_LQHtransmission4585_heat,1,1
LQHtransmission4585_to_LQHtransmission3289_heat,1,1
LQHtransmission3289_to_LQHtransmission3671_heat,1,1
LQHtransmission3671_to_LQHtransmission2303_heat,1,1
LQHtransmission2303_to_LQHtransmission3535_heat,1,1
LQHtransmission3535_to_LQHtransmission574_heat,1,1
LQHtransmission574_to_LQHtransmission2334_heat,1,1
LQHtransmission2334_to_LQHtransmission234_heat,1,1
LQHtransmission234_to_LQHtransmission4630_heat,1,1
LQHtransmission4630_to_LQHtransmission2772_heat,1,1
LQHtransmission2772_to_LQHtransmission803_heat,1,1
LQHtransmission803_to_LQHtransmission1252_heat,1,1
LQHtransmission1252_to_LQHtransmission995_heat,1,1
LQHtransmission995_to_LQHtransmission2831_heat,1,1
LQHtransmission2831_to_LQHtransmission36_heat,1,1
LQHtransmission36_to_LQHtransmission4302_heat,1,1
LQHtransmission4302_to_LQHtransmission2743_heat,1,1
LQHtransmission2743_to_LQHtransmission4336_heat,1,1
LQHtransmission4336_to_LQHtransmission4499_heat,1,1
LQHtransmission4499_to_LQHtransmission3274_heat,1,1
LQHtransmission3274_to_LQHtransmission79_heat,1,1
LQHtransmission79_to_LQHtransmission2236_heat,1,1
LQHtransmission2236_to_LQHtransmission3417_heat,1,1
LQHtransmission3417_to_LQHtransmission2655_heat,1,1
LQHtransmission2655_to_LQHtransmission830_heat,1,1
LQHtransmission830_to_LQHtransmission2201_heat,1,1
LQHtransmission2201_to_LQHtransmission444_heat,1,1
LQHtransmission444_to_LQHtransmission4347_heat,1,1
LQHtransmission4347_to_LQHtransmission932_heat,1,1
LQHtransmission932_to_LQHtransmission856_heat,1,1
LQHtransmission856_to_LQHtransmission2387_heat,1,1
LQHtransmission2387_to_LQHtransmission1659_heat,1,1
LQHtransmission1659_to_LQHtransmission2297_heat,1,1
LQHtransmission2297_to_LQHtransmission4432_heat,1,1
LQHtransmission4432_to_LQHtransmission3126_heat,1,1
LQHtransmission3126_to_LQHtransmission1072_heat,1,1
LQHtransmission1072_to_LQHtransmission432_heat,1,1
LQHtransmission432_to_LQHtransmission3390_heat,1,1
LQHtransmission3390_to_LQHtransmission3737_heat,1,1
LQHtransmission3737_to_LQHtransmission1998_heat,1,1
LQHtransmission1998_to_LQHtransmission361_heat,1,1
LQHtransmission361_to_LQHtransmission1456_heat,1,1
LQHtransmission1456_to_LQHtransmission4046_heat,1,1
LQHtransmission4046_to_LQHtransmission4028_heat,1,1
LQHtransmission4028_to_LQHtransmission770_heat,1,1
LQHtransmission770_to_LQHtransmission759_heat,1,1
LQHtransmission759_to_LQHtransmission4399_heat,1,1
LQHtransmission4399_to_LQHtransmission109_heat,1,1
LQHtransmission109_to_LQHtransmission4606_heat,1,1
LQHtransmission4606_to_LQHtransmission2403_heat,1,1
LQHtransmission2403_to_LQHtransmission1076_heat,1,1
LQHtransmission1076_to_LQHtransmission3639_heat,1,1
LQHtransmission3639_to_LQHtransmission3584_heat,1,1
LQHtransmission3584_to_LQHtransmission5_heat,1,1
LQHtransmission5_to_LQHtransmission872_heat,1,1
LQHtransmission872_to_LQHtransmission3200_heat,1,1
LQHtransmission3200_to_LQHtransmission3715_heat,1,1
LQHtransmission3715_to_LQHtransmission3512_heat,1,1
LQHtransmission3512_to_LQHtransmission2822_heat,1,1
LQHtransmission2822_to_LQHtransmission4023_heat,1,1
LQHtransmission4023_to_LQHtransmission3957_heat,1,1
LQHtransmission3957_to_LQHtransmission3765_heat,1,1
LQHtransmission3765_to_LQHtransmission3198_heat,1,1
LQHtransmission3198_to_LQHtransmission3387_heat,1,1
LQHtransmission3387_to_LQHtransmission465_heat,1,1
LQHtransmission465_to_LQHtransmission4575_heat,1,1
LQHtransmission4575_to_LQHtransmission2566_heat,1,1
LQHtransmission2566_to_LQHtransmission1439_heat,1,1
LQHtransmission1439_to_LQHtransmission988_heat,1,1
LQHtransmission988_to_LQHtransmission233_heat,1,1
LQHtransmission233_to_LQHtransmission2707_heat,1,1
LQHtransmission2707_to_LQHtransmission1711_heat,1,1
LQHtransmission1711_to_LQHtransmission3536_heat,1,1
LQHtransmission3536_to_LQHtransmission2690_heat,1,1
LQHtransmission2690_to_LQHtransmission1830_heat,1,1
LQHtransmission1830_to_LQHtransmission3092_heat,1,1
LQHtransmission3092_to_LQHtransmission3250_heat,1,1
LQHtransmission3250_to_LQHtransmission3329_heat,1,1
LQHtransmission3329_to_LQHtransmission3999_heat,1,1
LQHtransmission3999_to_LQHtransmission2022_heat,1,1
LQHtransmission2022_to_LQHtransmission3774_heat,1,1
LQHtransmission3774_to_LQHtransmission2086_heat,1,1
LQHtransmission2086_to_LQHtransmission2939_heat,1,1
LQHtransmission2939_to_LQHtransmission1298_heat,1,1
LQHtransmission2518_to_LQHtransmission2670_heat,1,1
LQHtransmission2670_to_LQHtransmission3769_heat,1,1
LQHtransmission3769_to_LQHtransmission1221_heat,1,1
LQHtransmission1221_to_LQHtransmission3226_heat,1,1
LQHtransmission3226_to_LQHtransmission1820_heat,1,1
LQHtransmission1820_to_LQHtransmission3901_heat,1,1
LQHtransmission3901_to_LQHtransmission1274_heat,1,1
LQHtransmission1274_to_LQHtransmission3320_heat,1,1
LQHtransmission3320_to_LQHtransmission188_heat,1,1
LQHtransmission188_to_LQHtransmission2807_heat,1,1
LQHtransmission2807_to_LQHtransmission3853_heat,1,1
LQHtransmission3853_to_LQHtransmission2419_heat,1,1
LQHtransmission2419_to_LQHtransmission343_heat,1,1
LQHtransmission343_to_LQHtransmission2333_heat,1,1
LQHtransmission2333_to_LQHtransmission4450_heat,1,1
LQHtransmission4450_to_LQHtransmission1871_heat,1,1
LQHtransmission3663_to_LQHtransmission876_heat,1,1
LQHtransmission876_to_LQHtransmission728_heat,1,1
LQHtransmission728_to_LQHtransmission1094_heat,1,1
LQHtransmission1094_to_LQHtransmission2032_heat,1,1
LQHtransmission2032_to_LQHtransmission3409_heat,1,1
LQHtransmission3409_to_LQHtransmission1933_heat,1,1
