name,capacity_kw,distance_m
LV electricity distribution main,20.04909158409246,2.481529884473838
LV electricity distribution main,20.048591000875597,2.484313686851237
LV electricity distribution main,19.91009618670918,2.470729947561552
LV electricity distribution main,19.909601025479883,2.4745606348577445
LV electricity distribution main,19.778257965397874,2.320767343087386
LV electricity distribution main,19.777798741368937,2.3102609346464864
LV electricity distribution main,19.777337439696645,2.320767135408586
LV electricity distribution main,19.75622299066042,2.1022088999521458
LV electricity distribution main,19.75573759298382,2.4446603801590867
LV electricity distribution main,19.75525423751684,2.434434668200018
LV electricity distribution main,19.73216463537069,2.4844172673597305
LV electricity distribution main,19.7316719445228,2.484417683342219
LV electricity distribution main,19.723525364995623,1.5182768213431517
LV electricity distribution main,19.723224402232155,1.518276820167268
LV electricity distribution main,19.72283397783336,1.9696214164833512
LV electricity distribution main,19.722443561164035,1.9696214116690829
LV electricity distribution main,19.72205535747249,1.9584957719228244
LV electricity distribution main,19.721889924388748,0.8346250944320266
LV electricity distribution main,19.721788120937635,0.5136112363167754
LV electricity distribution main,19.721629629611993,0.7996139817632967
LV electricity distribution main,19.721204768345466,2.1435244618668716
LV electricity distribution main,19.7208732091606,1.6728257179418773
LV electricity distribution main,19.72054252062786,1.6684610042054582
LV electricity distribution main,19.72044274774476,0.5034011315004769
LV electricity distribution main,19.72009709145613,1.7440182798280102
LV electricity distribution main,19.71995707521591,0.7064644777522802
LV electricity distribution main,19.719490510747914,2.3541290078383863
LV electricity distribution main,19.7190260098214,2.3437723949145846
LV electricity distribution main,19.718540049178223,2.4521126339730324
LV electricity distribution main,19.544120341311103,2.471832956076823
LV electricity distribution main,19.543634817538013,2.471833370296708
LV electricity distribution main,19.535207040324547,2.473094489833561
LV electricity distribution main,19.53472023919356,2.479467365302777
LV electricity distribution main,19.53423345027091,2.4794669697286387
LV electricity distribution main,19.44423367226552,2.4454486048014705
LV electricity distribution main,19.443756327277136,2.4426783980278555
LV electricity distribution main,19.443278452609572,2.445448950335438
LV electricity distribution main,19.406989099773885,2.4800433735659064
LV electricity distribution main,19.406504646905226,2.4838091106303897
LV electricity distribution main,19.406018946331677,2.490268388112839
LV electricity distribution main,18.63832085649804,2.45204146013872
LV electricity distribution main,18.637863480509615,2.441694534750105
LV electricity distribution main,18.6374061157185,2.4416946761869127
LV electricity distribution main,15.556657463179516,2.298327518540722
LV electricity distribution main,15.556298124690969,2.2983273675468565
LV electricity distribution main,15.209707906686143,2.3312775710731097
LV electricity distribution main,15.209349937822566,2.341795219379928
LV electricity distribution main,15.208991977399737,2.341795116305819
LV electricity distribution main,15.208635975020456,2.329040162761854
LV electricity distribution main,15.208278031432648,2.3417949101402917
LV electricity distribution main,15.207902104964635,2.4595046815924766
LV electricity distribution main,15.207526745931304,2.4558528915247155
LV electricity distribution main,15.20715083792595,2.4595053883661304
LV electricity distribution main,15.206774939158207,2.4595057436025773
LV electricity distribution main,15.206399607782771,2.4558539556611905
LV electricity distribution main,15.20602372747604,2.459506452320571
LV electricity distribution main,15.205648414533622,2.455854664206863
LV electricity distribution main,15.205272552687457,2.4595071580345476
LV electricity distribution main,15.204896700077533,2.4595075148619356
LV electricity distribution main,15.204521414789527,2.4558557290504597
LV electricity distribution main,15.204145580638471,2.4595082228728993
LV electricity distribution main,15.183348562362612,1.6034652883872116
LV electricity distribution main,15.18333271558567,0.10384677990567294
LV electricity distribution main,15.183318099083767,0.09578466237127195
LV electricity distribution main,15.183216797963539,0.6638476635345428
LV electricity distribution main,15.183130971327948,0.5624435591664269
LV electricity distribution main,14.758060777156642,2.3695155916061963
LV electricity distribution main,14.757709326520136,2.3695159476967516
LV electricity distribution main,14.757357884200264,2.369516304139872
LV electricity distribution main,14.565921668858236,2.3140768571626573
LV electricity distribution main,14.565581012451464,2.3270359608433857
LV electricity distribution main,14.525920696640412,0.22422407598987207
LV electricity distribution main,14.525561702407947,2.4590569922934953
LV electricity distribution main,14.52520118791207,2.4695317321966486
LV electricity distribution main,14.524840343717546,2.4718515532117626
LV electricity distribution main,14.524481376238768,2.4590566237578972
LV electricity distribution main,14.524120888609225,2.4695313665282774
LV electricity distribution main,14.500004344365149,2.4499080129105852
LV electricity distribution main,14.499646994292105,2.452169687432261
LV electricity distribution main,14.499289982570016,2.4499082411984756
LV electricity distribution main,14.294904144868234,2.4011132361159815
LV electricity distribution main,14.294560370766689,2.392855953408595
LV electricity distribution main,14.195623268068097,2.4520431762517525
LV electricity distribution main,14.19527491367015,2.4416959702689147
LV electricity distribution main,14.186259229538356,2.2458518993336405
LV electricity distribution main,14.18593902708462,2.2458517793869692
LV electricity distribution main,14.18561883187497,2.2458516622733278
LV electricity distribution main,14.185298643909498,2.2458515433903625
LV electricity distribution main,14.184993723320675,2.1388107543725963
LV electricity distribution main,14.184688809245273,2.1388110420619304
LV electricity distribution main,14.184383320478656,2.1428883035512913
LV electricity distribution main,14.184078419441057,2.1388116252104137
LV electricity distribution main,14.183746142545928,2.3308994106214413
LV electricity distribution main,14.183412396539822,2.3412600907527596
LV electricity distribution main,14.18308013528364,2.3308991534339523
LV electricity distribution main,14.182752645203283,2.297481548842857
LV electricity distribution main,14.171218911122908,2.2836330137090477
LV electricity distribution main,14.170892530316177,2.291615921832041
LV electricity distribution main,14.170567293840532,2.2836337390096726
LV electricity distribution main,14.04280223565968,0.35846540168828794
LV electricity distribution main,14.042465478218453,2.386096775123238
LV electricity distribution main,14.042128728796273,2.386097176617146
LV electricity distribution main,14.0417919873932,2.386097576343472
LV electricity distribution main,14.041455254008794,2.386097977837622
LV electricity distribution main,14.041110152898312,2.445451187648308
LV electricity distribution main,14.040765451238467,2.4426806060324626
LV electricity distribution main,14.040420367130187,2.4454508424664647
LV electricity distribution main,14.040075291527396,2.4454506705841306
LV electricity distribution main,14.022927053529916,2.404809588430568
LV electricity distribution main,14.0225877361754,2.407642921998575
LV electricity distribution main,14.022261729744855,2.3132494856882078
LV electricity distribution main,14.021935730914347,2.313249337920165
LV electricity distribution main,14.01882032408689,2.4344348316100737
LV electricity distribution main,14.01852438383961,2.1004704300125776
LV electricity distribution main,14.018229293738411,2.094480570922651
LV electricity distribution main,14.01790887602865,2.274299946097325
LV electricity distribution main,14.017587868529773,2.278538352896767
LV electricity distribution main,14.017391810262005,1.3916638187451726
