name,capacity_kw,distance_m
LV electricity distribution main,20.236778655069877,2.4917177645165847
LV electricity distribution main,20.236312577093926,2.2916148406115164
LV electricity distribution main,20.2358481332463,2.2836326524659585
LV electricity distribution main,20.04926618089829,2.481529884473838
LV electricity distribution main,20.048765593322116,2.484313686851237
LV electricity distribution main,19.77827642803841,2.320767343087386
LV electricity distribution main,19.777817203580796,2.3102609346464864
LV electricity distribution main,19.75596607882379,2.1022088999521458
LV electricity distribution main,19.75548068745935,2.4446603801590867
LV electricity distribution main,19.754997338277974,2.434434668200018
LV electricity distribution main,19.731919426896244,2.4844172673597305
LV electricity distribution main,19.731426742170946,2.484417683342219
LV electricity distribution main,19.723721127512334,1.5182768213431517
LV electricity distribution main,19.723420161761712,1.518276820167268
LV electricity distribution main,19.723029733487824,1.9696214164833512
LV electricity distribution main,19.722639312943482,1.9696214116690829
LV electricity distribution main,19.72225110539889,1.9584957719228244
LV electricity distribution main,19.722085670673167,0.8346250944320266
LV electricity distribution main,19.72198386621162,0.5136112363167754
LV electricity distribution main,19.721825373312896,0.7996139817632967
LV electricity distribution main,19.72140050782948,2.1435244618668716
LV electricity distribution main,19.72106894535378,1.6728257179418773
LV electricity distribution main,19.720738253538848,1.6684610042054582
LV electricity distribution main,19.720638479665467,0.5034011315004769
LV electricity distribution main,19.720292819946085,1.7440182798280102
LV electricity distribution main,19.720152802316157,0.7064644777522802
LV electricity distribution main,19.719686233217356,2.3541290078383863
LV electricity distribution main,19.719221727680516,2.3437723949145846
LV electricity distribution main,19.718735762214024,2.4521126339730324
LV electricity distribution main,19.67704503140482,2.245852017509102
LV electricity distribution main,19.676600894699302,2.2458518993336405
LV electricity distribution main,19.67615676804225,2.2458517793869692
LV electricity distribution main,19.675712651432878,2.2458516622733278
LV electricity distribution main,19.67526854487131,2.2458515433903625
LV electricity distribution main,19.67484561444027,2.1388107543725963
LV electricity distribution main,19.674422693043457,2.1388110420619304
LV electricity distribution main,19.673998974539426,2.1428883035512913
LV electricity distribution main,19.67357607122629,2.1388116252104137
LV electricity distribution main,19.572584445688648,2.274224292612186
LV electricity distribution main,19.572137085778632,2.274224193275097
LV electricity distribution main,19.571688109796412,2.282492014023908
LV electricity distribution main,19.571240770412462,2.2742239949613006
LV electricity distribution main,19.570777152692738,2.3570361095398202
LV electricity distribution main,19.570313545892628,2.357036429348695
LV electricity distribution main,19.569849242886736,2.360631991826016
LV electricity distribution main,19.56938565794058,2.357037075316413
LV electricity distribution main,19.568920804323824,2.363543531778004
LV electricity distribution main,19.54461351098638,2.4718325415019744
LV electricity distribution main,19.54412797504311,2.471832956076823
LV electricity distribution main,19.54364245108038,2.471833370296708
LV electricity distribution main,19.53502056524693,2.473094489833561
LV electricity distribution main,19.53453376876275,2.479467365302777
LV electricity distribution main,19.534046984486785,2.4794669697286387
LV electricity distribution main,19.44376272376456,2.4454486048014705
LV electricity distribution main,19.443285390337696,2.4426783980278555
LV electricity distribution main,19.40761197474214,2.4838091106303897
LV electricity distribution main,19.4071262464547,2.490268388112839
LV electricity distribution main,18.637851975915027,2.441694534750105
LV electricity distribution main,18.63739461140623,2.4416946761869127
LV electricity distribution main,15.556918738892092,2.298327670240144
LV electricity distribution main,15.556559394344808,2.298327518540722
LV electricity distribution main,15.556200058121522,2.2983273675468565
LV electricity distribution main,15.209839124895526,2.3312775710731097
LV electricity distribution main,15.209481152943656,2.341795219379928
LV electricity distribution main,15.209123189432608,2.341795116305819
LV electricity distribution main,15.208767183982,2.329040162761854
LV electricity distribution main,15.208409237306117,2.3417949101402917
LV electricity distribution main,15.208033307594887,2.4595046815924766
LV electricity distribution main,15.207657945323232,2.4558528915247155
LV electricity distribution main,15.20728203407482,2.4595053883661304
LV electricity distribution main,15.206906132064098,2.4595057436025773
LV electricity distribution main,15.20653079745058,2.4558539556611905
LV electricity distribution main,15.20615491390103,2.459506452320571
LV electricity distribution main,15.205779597720685,2.455854664206863
LV electricity distribution main,15.205403732631861,2.4595071580345476
LV electricity distribution main,15.205027876779356,2.4595075148619356
LV electricity distribution main,15.204652588253662,2.4558557290504597
LV electricity distribution main,15.204276750860185,2.4595082228728993
LV electricity distribution main,15.183231844844476,1.6034652883872116
LV electricity distribution main,15.183215998189352,0.10384677990567294
LV electricity distribution main,15.183201381799808,0.09578466237127195
LV electricity distribution main,15.183100081458303,0.6638476635345428
LV electricity distribution main,15.182989488632192,0.724748805641236
LV electricity distribution main,14.757392541692225,2.3695155916061963
LV electricity distribution main,14.757041106969176,2.3695159476967516
LV electricity distribution main,14.756689680562385,2.369516304139872
LV electricity distribution main,14.565604224802248,2.3140768571626573
LV electricity distribution main,14.56526357581961,2.3270359608433857
LV electricity distribution main,14.52580451391619,0.22422407598987207
LV electricity distribution main,14.525445522555069,2.4590569922934953
LV electricity distribution main,14.525085010942696,2.4695317321966486
LV electricity distribution main,14.524724169634313,2.4718515532117626
LV electricity distribution main,14.524365205026665,2.4590566237578972
LV electricity distribution main,14.524004720280413,2.4695313665282774
LV electricity distribution main,14.499644659375237,2.452169687432261
LV electricity distribution main,14.499287647710638,2.4499082411984756
LV electricity distribution main,14.295029381102522,2.4011132361159815
LV electricity distribution main,14.294685603989207,2.392855953408595
LV electricity distribution main,14.195681535290676,2.4520431762517525
LV electricity distribution main,14.195333179462878,2.4416959702689147
LV electricity distribution main,14.183653651694033,2.3308994106214413
LV electricity distribution main,14.183319907864254,2.3412600907527596
LV electricity distribution main,14.182987648774716,2.3308991534339523
LV electricity distribution main,14.18266016082989,2.297481548842857
LV electricity distribution main,14.171263002620082,2.2836330137090477
LV electricity distribution main,14.170936620797868,2.291615921832041
LV electricity distribution main,14.042822961014531,0.35846540168828794
LV electricity distribution main,14.042486203076294,2.386096775123238
LV electricity distribution main,14.042149453157116,2.386097176617146
LV electricity distribution main,14.041812711257055,2.386097576343472
LV electricity distribution main,14.041475977375674,2.386097977837622
LV electricity distribution main,14.041130875755869,2.445451187648308
LV electricity distribution main,14.04078617358729,2.4426806060324626
LV electricity distribution main,14.04044108896971,2.4454508424664647
LV electricity distribution main,14.040096012857632,2.4454506705841306
LV electricity distribution main,14.022632288985735,2.404809588430568
LV electricity distribution main,14.022292978763733,2.407642921998575
