techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission2908_to_LVEtransmission173_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission173,LVEtransmission2908,
LVEtransmission173_to_LVEtransmission2695_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2695,LVEtransmission173,
LVEtransmission2695_to_LVEtransmission3488_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3488,LVEtransmission2695,
LVEtransmission3488_to_LVEtransmission3425_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3425,LVEtransmission3488,
LVEtransmission3425_to_LVEtransmission997_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission997,LVEtransmission3425,
LVEtransmission997_to_LVEtransmission3368_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3368,LVEtransmission997,
LVEtransmission3368_to_LVEtransmission4571_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4571,LVEtransmission3368,
LVEtransmission4571_to_LVEtransmission2994_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2994,LVEtransmission4571,
LVEtransmission2994_to_LVEtransmission1953_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1953,LVEtransmission2994,
LVEtransmission1953_to_LVEtransmission431_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission431,LVEtransmission1953,
LVEtransmission431_to_LVEtransmission1601_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1601,LVEtransmission431,
LVEtransmission1601_to_LVEtransmission496_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission496,LVEtransmission1601,
LVEtransmission496_to_LVEtransmission3518_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3518,LVEtransmission496,
LVEtransmission3518_to_LVEtransmission4717_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4717,LVEtransmission3518,
LVEtransmission4717_to_LVEtransmission3156_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3156,LVEtransmission4717,
LVEtransmission3156_to_LVEtransmission2079_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2079,LVEtransmission3156,
LVEtransmission2079_to_LVEtransmission2812_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2812,LVEtransmission2079,
LVEtransmission2812_to_LVEtransmission1748_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1748,LVEtransmission2812,
LVEtransmission1748_to_LVEtransmission2756_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2756,LVEtransmission1748,
LVEtransmission2756_to_LVEtransmission1396_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1396,LVEtransmission2756,
LVEtransmission1396_to_LVEtransmission2407_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2407,LVEtransmission1396,
LVEtransmission2407_to_LVEtransmission926_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission926,LVEtransmission2407,
LVEtransmission926_to_LVEtransmission2097_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2097,LVEtransmission926,
LVEtransmission2097_to_LVEtransmission993_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission993,LVEtransmission2097,
LVEtransmission993_to_LVEtransmission4641_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4641,LVEtransmission993,
LVEtransmission4641_to_LVEtransmission633_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission633,LVEtransmission4641,
LVEtransmission633_to_LVEtransmission3430_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3430,LVEtransmission633,
LVEtransmission3430_to_LVEtransmission4507_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4507,LVEtransmission3430,
LVEtransmission4507_to_LVEtransmission2941_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2941,LVEtransmission4507,
LVEtransmission2941_to_LVEtransmission4137_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4137,LVEtransmission2941,
LVEtransmission4137_to_LVEtransmission1790_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1790,LVEtransmission4137,
LVEtransmission1790_to_LVEtransmission2745_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2745,LVEtransmission1790,
LVEtransmission2745_to_LVEtransmission2118_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2118,LVEtransmission2745,
LVEtransmission2118_to_LVEtransmission1673_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1673,LVEtransmission2118,
LVEtransmission1673_to_LVEtransmission58_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission58,LVEtransmission1673,
LVEtransmission58_to_LVEtransmission2744_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2744,LVEtransmission58,
LVEtransmission2744_to_LVEtransmission4741_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4741,LVEtransmission2744,
LVEtransmission4741_to_LVEtransmission3388_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3388,LVEtransmission4741,
LVEtransmission3388_to_LVEtransmission97_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission97,LVEtransmission3388,
LVEtransmission97_to_LVEtransmission4509_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4509,LVEtransmission97,
LVEtransmission4509_to_LVEtransmission1965_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1965,LVEtransmission4509,
LVEtransmission5107_to_LVEtransmission2875_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2875,LVEtransmission5107,
LVEtransmission2875_to_LVEtransmission2187_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2187,LVEtransmission2875,
LVEtransmission2187_to_LVEtransmission3295_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3295,LVEtransmission2187,
LVEtransmission3295_to_LVEtransmission3741_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3741,LVEtransmission3295,
LVEtransmission3741_to_LVEtransmission4185_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4185,LVEtransmission3741,
LVEtransmission4185_to_LVEtransmission2059_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2059,LVEtransmission4185,
LVEtransmission2059_to_LVEtransmission2468_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2468,LVEtransmission2059,
LVEtransmission2468_to_LVEtransmission3450_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3450,LVEtransmission2468,
LVEtransmission3450_to_LVEtransmission1825_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1825,LVEtransmission3450,
LVEtransmission1825_to_LVEtransmission2592_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2592,LVEtransmission1825,
LVEtransmission2592_to_LVEtransmission4356_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4356,LVEtransmission2592,
LVEtransmission4356_to_LVEtransmission67_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission67,LVEtransmission4356,
LVEtransmission67_to_LVEtransmission2314_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2314,LVEtransmission67,
LVEtransmission2314_to_LVEtransmission4179_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4179,LVEtransmission2314,
LVEtransmission4179_to_LVEtransmission897_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission897,LVEtransmission4179,
LVEtransmission897_to_LVEtransmission1209_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1209,LVEtransmission897,
LVEtransmission1209_to_LVEtransmission4793_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4793,LVEtransmission1209,
LVEtransmission4793_to_LVEtransmission2741_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2741,LVEtransmission4793,
LVEtransmission2741_to_LVEtransmission1030_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1030,LVEtransmission2741,
LVEtransmission1030_to_LVEtransmission730_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission730,LVEtransmission1030,
LVEtransmission730_to_LVEtransmission4506_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4506,LVEtransmission730,
LVEtransmission4506_to_LVEtransmission4206_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4206,LVEtransmission4506,
LVEtransmission4206_to_LVEtransmission1900_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1900,LVEtransmission4206,
LVEtransmission1900_to_LVEtransmission3133_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3133,LVEtransmission1900,
LVEtransmission3133_to_LVEtransmission5079_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5079,LVEtransmission3133,
LVEtransmission5079_to_LVEtransmission1342_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1342,LVEtransmission5079,
LVEtransmission1342_to_LVEtransmission1070_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1070,LVEtransmission1342,
LVEtransmission1070_to_LVEtransmission4014_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4014,LVEtransmission1070,
LVEtransmission4014_to_LVEtransmission269_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission269,LVEtransmission4014,
LVEtransmission269_to_LVEtransmission2604_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2604,LVEtransmission269,
LVEtransmission2604_to_LVEtransmission2170_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2170,LVEtransmission2604,
LVEtransmission2170_to_LVEtransmission1510_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1510,LVEtransmission2170,
LVEtransmission1510_to_LVEtransmission3852_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3852,LVEtransmission1510,
LVEtransmission3852_to_LVEtransmission2854_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2854,LVEtransmission3852,
LVEtransmission2854_to_LVEtransmission1630_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1630,LVEtransmission2854,
LVEtransmission1630_to_LVEtransmission4196_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4196,LVEtransmission1630,
LVEtransmission4196_to_LVEtransmission2945_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2945,LVEtransmission4196,
LVEtransmission2945_to_LVEtransmission2836_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2836,LVEtransmission2945,
LVEtransmission2836_to_LVEtransmission2311_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2311,LVEtransmission2836,
LVEtransmission2311_to_LVEtransmission767_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission767,LVEtransmission2311,
LVEtransmission767_to_LVEtransmission3638_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3638,LVEtransmission767,
LVEtransmission3638_to_LVEtransmission2312_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2312,LVEtransmission3638,
LVEtransmission2312_to_LVEtransmission2930_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2930,LVEtransmission2312,
LVEtransmission2930_to_LVEtransmission2866_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2866,LVEtransmission2930,
LVEtransmission2866_to_LVEtransmission5138_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5138,LVEtransmission2866,
LVEtransmission5138_to_LVEtransmission1725_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1725,LVEtransmission5138,
LVEtransmission1725_to_LVEtransmission1658_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1658,LVEtransmission1725,
LVEtransmission1658_to_LVEtransmission3824_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3824,LVEtransmission1658,
LVEtransmission3824_to_LVEtransmission1816_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1816,LVEtransmission3824,
