techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission720_to_LVEtransmission1828_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1828,LVEtransmission720
LVEtransmission1828_to_LVEtransmission1597_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1597,LVEtransmission1828
LVEtransmission1597_to_LVEtransmission500_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission500,LVEtransmission1597
LVEtransmission500_to_LVEtransmission280_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission280,LVEtransmission500
LVEtransmission280_to_LVEtransmission1423_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1423,LVEtransmission280
LVEtransmission425_to_LVEtransmission1451_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1451,LVEtransmission425
LVEtransmission1451_to_LVEtransmission1943_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1943,LVEtransmission1451
LVEtransmission1943_to_LVEtransmission123_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission123,LVEtransmission1943
LVEtransmission123_to_LVEtransmission1049_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1049,LVEtransmission123
LVEtransmission1049_to_LVEtransmission760_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission760,LVEtransmission1049
LVEtransmission760_to_LVEtransmission1824_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1824,LVEtransmission760
LVEtransmission1824_to_LVEtransmission711_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission711,LVEtransmission1824
LVEtransmission711_to_LVEtransmission414_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission414,LVEtransmission711
LVEtransmission414_to_LVEtransmission1785_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1785,LVEtransmission414
LVEtransmission1785_to_LVEtransmission362_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission362,LVEtransmission1785
LVEtransmission362_to_LVEtransmission85_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission85,LVEtransmission362
LVEtransmission85_to_LVEtransmission1457_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1457,LVEtransmission85
LVEtransmission1457_to_LVEtransmission1364_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1364,LVEtransmission1457
LVEtransmission1364_to_LVEtransmission27_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission27,LVEtransmission1364
LVEtransmission27_to_LVEtransmission1110_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1110,LVEtransmission27
LVEtransmission1110_to_LVEtransmission1385_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1385,LVEtransmission1110
LVEtransmission1385_to_LVEtransmission878_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission878,LVEtransmission1385
LVEtransmission878_to_LVEtransmission745_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission745,LVEtransmission878
LVEtransmission745_to_LVEtransmission1528_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1528,LVEtransmission745
LVEtransmission1528_to_LVEtransmission757_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission757,LVEtransmission1528
LVEtransmission757_to_LVEtransmission1906_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1906,LVEtransmission757
LVEtransmission1906_to_LVEtransmission1373_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1373,LVEtransmission1906
LVEtransmission1373_to_LVEtransmission1507_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1507,LVEtransmission1373
LVEtransmission1507_to_LVEtransmission585_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission585,LVEtransmission1507
LVEtransmission738_to_LVEtransmission463_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission463,LVEtransmission738
LVEtransmission463_to_LVEtransmission1083_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1083,LVEtransmission463
LVEtransmission1083_to_LVEtransmission1054_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1054,LVEtransmission1083
LVEtransmission1054_to_LVEtransmission316_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission316,LVEtransmission1054
LVEtransmission316_to_LVEtransmission1839_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1839,LVEtransmission316
LVEtransmission1839_to_LVEtransmission960_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission960,LVEtransmission1839
LVEtransmission960_to_LVEtransmission38_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission38,LVEtransmission960
LVEtransmission1767_to_LVEtransmission1018_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1018,LVEtransmission1767
LVEtransmission1018_to_LVEtransmission1202_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1202,LVEtransmission1018
LVEtransmission1202_to_LVEtransmission73_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission73,LVEtransmission1202
LVEtransmission73_to_LVEtransmission1553_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1553,LVEtransmission73
LVEtransmission1553_to_LVEtransmission1540_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1540,LVEtransmission1553
LVEtransmission1540_to_LVEtransmission361_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission361,LVEtransmission1540
LVEtransmission361_to_LVEtransmission1374_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1374,LVEtransmission361
LVEtransmission1374_to_LVEtransmission458_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission458,LVEtransmission1374
LVEtransmission458_to_LVEtransmission1932_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1932,LVEtransmission458
LVEtransmission1932_to_LVEtransmission1897_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1897,LVEtransmission1932
LVEtransmission1897_to_LVEtransmission505_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission505,LVEtransmission1897
LVEtransmission505_to_LVEtransmission1346_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1346,LVEtransmission505
LVEtransmission1346_to_LVEtransmission1938_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1938,LVEtransmission1346
LVEtransmission1938_to_LVEtransmission1206_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1206,LVEtransmission1938
LVEtransmission1206_to_LVEtransmission98_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission98,LVEtransmission1206
LVEtransmission98_to_LVEtransmission1635_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1635,LVEtransmission98
LVEtransmission1905_to_LVEtransmission1605_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1605,LVEtransmission1905
LVEtransmission1605_to_LVEtransmission1416_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1416,LVEtransmission1605
LVEtransmission1416_to_LVEtransmission50_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission50,LVEtransmission1416
LVEtransmission50_to_LVEtransmission58_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission58,LVEtransmission50
LVEtransmission58_to_LVEtransmission78_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission78,LVEtransmission58
LVEtransmission78_to_LVEtransmission741_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission741,LVEtransmission78
LVEtransmission741_to_LVEtransmission548_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission548,LVEtransmission741
LVEtransmission548_to_LVEtransmission30_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission30,LVEtransmission548
LVEtransmission30_to_LVEtransmission611_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission611,LVEtransmission30
LVEtransmission611_to_LVEtransmission1365_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1365,LVEtransmission611
LVEtransmission1365_to_LVEtransmission188_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission188,LVEtransmission1365
LVEtransmission188_to_LVEtransmission801_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission801,LVEtransmission188
LVEtransmission801_to_LVEtransmission1132_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1132,LVEtransmission801
LVEtransmission1132_to_LVEtransmission302_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission302,LVEtransmission1132
LVEtransmission302_to_LVEtransmission1131_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1131,LVEtransmission302
LVEtransmission1131_to_LVEtransmission121_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission121,LVEtransmission1131
LVEtransmission121_to_LVEtransmission76_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission76,LVEtransmission121
LVEtransmission76_to_LVEtransmission1043_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1043,LVEtransmission76
LVEtransmission1043_to_LVEtransmission342_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission342,LVEtransmission1043
LVEtransmission342_to_LVEtransmission1331_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1331,LVEtransmission342
LVEtransmission1331_to_LVEtransmission1899_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1899,LVEtransmission1331
LVEtransmission1899_to_LVEtransmission57_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission57,LVEtransmission1899
LVEtransmission57_to_LVEtransmission1291_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1291,LVEtransmission57
LVEtransmission1291_to_LVEtransmission971_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission971,LVEtransmission1291
LVEtransmission971_to_LVEtransmission1106_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1106,LVEtransmission971
LVEtransmission1106_to_LVEtransmission1213_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1213,LVEtransmission1106
LVEtransmission920_to_LVEtransmission1505_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1505,LVEtransmission920
LVEtransmission1505_to_LVEtransmission134_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission134,LVEtransmission1505
LVEtransmission134_to_LVEtransmission693_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission693,LVEtransmission134
LVEtransmission693_to_LVEtransmission72_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission72,LVEtransmission693
LVEtransmission72_to_LVEtransmission1269_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1269,LVEtransmission72
LVEtransmission1269_to_LVEtransmission152_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission152,LVEtransmission1269
LVEtransmission152_to_LVEtransmission851_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission851,LVEtransmission152
LVEtransmission851_to_LVEtransmission1980_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1980,LVEtransmission851
LVEtransmission1980_to_LVEtransmission723_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission723,LVEtransmission1980
