nodes,latitude,longitude,comment
LVEtransmission591,51.9950236,4.3509431,
LVEtransmission592,51.9960754,4.3527128,
LVEtransmission593,51.9928461,4.354115,
LVEtransmission594,51.9924537,4.3542206,
LVEtransmission595,51.9958097,4.3506209,
LVEtransmission596,51.9918137,4.3555224,
LVEtransmission597,51.989397,4.3540733,
LVEtransmission598,51.994474,4.3532137,
LVEtransmission599,51.9960645,4.3526519,
LVEtransmission600,51.9950079,4.352723,
LVEtransmission601,51.9955331,4.3508387,
LVEtransmission602,51.9932838,4.3547618,
LVEtransmission603,51.9947585,4.3540424,
LVEtransmission604,51.9905072,4.3532122,
LVEtransmission605,51.9928561,4.3527871,
LVEtransmission606,51.9909321,4.3541467,
LVEtransmission607,51.9943616,4.3523516,
LVEtransmission608,51.9913301,4.3522936,
LVEtransmission609,51.9898788,4.3536172,
LVEtransmission610,51.9896253,4.3547369,
LVEtransmission611,51.9897569,4.356976,
LVEtransmission612,51.9959894,4.3540021,
LVEtransmission613,51.9904014,4.3551723,
LVEtransmission614,51.996079,4.3503559,
LVEtransmission615,51.9940426,4.3522645,
LVEtransmission616,51.9947533,4.3538335,
LVEtransmission617,51.9923007,4.3552015,
LVEtransmission618,51.9957904,4.3518014,
LVEtransmission619,51.9909599,4.354131,
LVEtransmission620,51.9945015,4.3559251,
LVEtransmission621,51.9967741,4.3535187,
LVEtransmission622,51.9910448,4.3546148,
LVEtransmission623,51.9960885,4.3504058,
LVEtransmission624,51.9961064,4.3505046,
LVEtransmission625,51.994901,4.3509927,
LVEtransmission626,51.9893973,4.3540745,
LVEtransmission627,51.9903699,4.3550401,
LVEtransmission628,51.9916683,4.3555923,
LVEtransmission629,51.9895202,4.3572039,
LVEtransmission630,51.9926128,4.3552081,
LVEtransmission631,51.9939733,4.3548699,
LVEtransmission632,51.989067,4.3547317,
LVEtransmission633,51.9922748,4.3550764,
LVEtransmission634,51.9893735,4.3540229,
LVEtransmission635,51.9943231,4.3542957,
LVEtransmission636,51.9945648,4.3536927,
LVEtransmission637,51.9963285,4.3511318,
LVEtransmission638,51.9901227,4.3559415,
LVEtransmission639,51.9948508,4.353216,
LVEtransmission640,51.9963676,4.3540159,
LVEtransmission641,51.9903644,4.3565443,
LVEtransmission642,51.9946956,4.3532932,
LVEtransmission643,51.9926131,4.3553445,
LVEtransmission644,51.9943618,4.3556456,
LVEtransmission645,51.9927477,4.3550637,
LVEtransmission646,51.9943219,4.3501867,
LVEtransmission647,51.9959695,4.3538914,
LVEtransmission648,51.9944293,4.3559652,
LVEtransmission649,51.9938178,4.3545614,
LVEtransmission650,51.9886239,4.3531125,
LVEtransmission651,51.9920439,4.3559588,
LVEtransmission652,51.9909768,4.3540646,
LVEtransmission653,51.9947309,4.351601,
LVEtransmission654,51.9893955,4.3540749,
LVEtransmission655,51.9960579,4.350013,
LVEtransmission656,51.9904474,4.3548395,
LVEtransmission657,51.9959208,4.3518394,
LVEtransmission658,51.9931507,4.3538567,
LVEtransmission659,51.9960515,4.3515676,
LVEtransmission660,51.9908326,4.3561343,
LVEtransmission661,51.995542,4.3508015,
LVEtransmission662,51.9944372,4.3528784,
LVEtransmission663,51.9921726,4.355863,
LVEtransmission664,51.9895943,4.3547536,
LVEtransmission665,51.9891985,4.3546485,
LVEtransmission666,51.9913306,4.3543338,
LVEtransmission667,51.9946088,4.35171,
LVEtransmission668,51.9941983,4.3539048,
LVEtransmission669,51.9895287,4.3572033,
LVEtransmission670,51.994064,4.3548569,
LVEtransmission671,51.994589,4.3538128,
LVEtransmission672,51.9930088,4.3555777,
LVEtransmission673,51.9895568,4.3572335,
LVEtransmission674,51.9896071,4.3548063,
LVEtransmission675,51.9901083,4.3571573,
LVEtransmission676,51.9894622,4.3544816,
LVEtransmission677,51.9956317,4.3511983,
LVEtransmission678,51.9937837,4.3545587,
LVEtransmission679,51.9900643,4.3571562,
LVEtransmission680,51.9903458,4.3564273,
LVEtransmission681,51.9911184,4.3550903,
LVEtransmission682,51.9933103,4.354686,
LVEtransmission683,51.9937694,4.3544912,
LVEtransmission684,51.994453,4.3527,
LVEtransmission685,51.9933937,4.354703,
LVEtransmission686,51.9956354,4.3513958,
LVEtransmission687,51.9931449,4.3555032,
LVEtransmission688,51.9931499,4.3538863,
LVEtransmission689,51.9894291,4.3545236,
LVEtransmission690,51.9922378,4.3517335,
LVEtransmission691,51.9948816,4.3539633,
LVEtransmission692,51.9967216,4.353222,
LVEtransmission693,51.9898557,4.3537964,
LVEtransmission694,51.9949144,4.3537533,
LVEtransmission695,51.9949277,4.3522943,
LVEtransmission696,51.9961838,4.3538708,
LVEtransmission697,51.9955052,4.3541838,
LVEtransmission698,51.9938195,4.3545605,
LVEtransmission699,51.9925801,4.3553628,
LVEtransmission700,51.9959271,4.3518797,
LVEtransmission701,51.9931243,4.3537288,
LVEtransmission702,51.9925317,4.3548268,
LVEtransmission703,51.9917807,4.3555248,
LVEtransmission704,51.9883812,4.352647,
LVEtransmission705,51.995251,4.353726,
LVEtransmission706,51.9950411,4.351276,
LVEtransmission707,51.9912624,4.3559261,
LVEtransmission708,51.9895007,4.3542043,
LVEtransmission709,51.9897166,4.3569414,
LVEtransmission710,51.9940881,4.3525138,
LVEtransmission711,51.9961045,4.3502734,
LVEtransmission712,51.9947638,4.353901,
LVEtransmission713,51.991091,4.3548065,
LVEtransmission714,51.9941223,4.3527007,
LVEtransmission715,51.9963336,4.3513312,
LVEtransmission716,51.9903565,4.356475,
LVEtransmission717,51.9956036,4.3512134,
LVEtransmission718,51.9909246,4.3561322,
LVEtransmission719,51.99221,4.353919,
LVEtransmission720,51.9959026,4.3535968,
LVEtransmission721,51.9895364,4.3571476,
LVEtransmission722,51.9935101,4.3510338,
LVEtransmission723,51.9910713,4.3542455,
LVEtransmission724,51.9895703,4.3570847,
LVEtransmission725,51.9928091,4.356299,
LVEtransmission726,51.9967377,4.3538532,
LVEtransmission727,51.9962832,4.3514088,
LVEtransmission728,51.9916716,4.3518204,
LVEtransmission729,51.9891738,4.3529633,
LVEtransmission730,51.9893663,4.3555032,
LVEtransmission731,51.9944556,4.3507912,
LVEtransmission732,51.9967004,4.3531047,
LVEtransmission733,51.9944525,4.3530976,
LVEtransmission734,51.9944622,4.3526985,
LVEtransmission735,51.992543,4.3556625,
LVEtransmission736,51.9928576,4.3524584,
LVEtransmission737,51.9902603,4.3566325,
LVEtransmission738,51.9924764,4.3545671,
LVEtransmission739,51.9899116,4.3568513,
LVEtransmission740,51.9908844,4.3561569,
LVEtransmission741,51.994484,4.3517719,
LVEtransmission742,51.9917306,4.3574262,
LVEtransmission743,51.9935268,4.3511221,
LVEtransmission744,51.993754,4.3544227,
LVEtransmission745,51.9922369,4.3548856,
LVEtransmission746,51.9913431,4.3543872,
LVEtransmission747,51.9956457,4.3514563,
LVEtransmission748,51.9888414,4.3533198,
LVEtransmission749,51.9962921,4.3514585,
LVEtransmission750,51.9941936,4.3513569,
LVEtransmission751,51.9896382,4.3570467,
LVEtransmission752,51.990135,4.3559353,
LVEtransmission753,51.9954562,4.3535941,
LVEtransmission754,51.9964019,4.3515132,
LVEtransmission755,51.9937836,4.3544113,
LVEtransmission756,51.9943409,4.3529271,
LVEtransmission757,51.9931353,4.3554569,
LVEtransmission758,51.9964643,4.3518509,
LVEtransmission759,51.9935341,4.3510218,
LVEtransmission760,51.9955285,4.3508018,
LVEtransmission761,51.9922768,4.3525598,
LVEtransmission762,51.9949546,4.3537332,
LVEtransmission763,51.9944149,4.3528785,
LVEtransmission764,51.9914871,4.355786,
LVEtransmission765,51.9913689,4.3558156,
LVEtransmission766,51.9958216,4.3517848,
LVEtransmission767,51.9884993,4.3529297,
LVEtransmission768,51.9946883,4.3513715,
LVEtransmission769,51.9927196,4.3541821,
LVEtransmission770,51.9920399,4.3559643,
LVEtransmission771,51.991893,4.3575443,
LVEtransmission772,51.9950868,4.3538314,
LVEtransmission773,51.9903342,4.3563799,
LVEtransmission774,51.9954536,4.3542095,
LVEtransmission775,51.9924324,4.3541246,
LVEtransmission776,51.9896429,4.3573559,
LVEtransmission777,51.9957501,4.3518381,
LVEtransmission778,51.990937,4.3552159,
LVEtransmission779,51.9946745,4.3513042,
LVEtransmission780,51.9960208,4.3505371,
LVEtransmission781,51.9944158,4.3559012,
LVEtransmission782,51.9892788,4.3546187,
LVEtransmission783,51.994812,4.3532353,
LVEtransmission784,51.9915883,4.3557254,
LVEtransmission785,51.9894744,4.354091,
LVEtransmission786,51.9954309,4.3538192,
LVEtransmission787,51.9897177,4.3538069,
LVEtransmission788,51.9958608,4.3517841,
LVEtransmission789,51.9916519,4.3571054,
LVEtransmission790,51.9924902,4.354632,
LVEtransmission791,51.9917777,4.3576186,
LVEtransmission792,51.9955407,4.3534781,
LVEtransmission793,51.9949747,4.3512981,
LVEtransmission794,51.9958537,4.3510746,
LVEtransmission795,51.9927719,4.355432,
LVEtransmission796,51.9899332,4.354114,
LVEtransmission797,51.9914202,4.3558292,
LVEtransmission798,51.989447,4.3539769,
LVEtransmission799,51.9903457,4.3547463,
LVEtransmission800,51.9907727,4.3562281,
LVEtransmission801,51.9902367,4.3559422,
LVEtransmission802,51.9959274,4.3497905,
LVEtransmission803,51.990168,4.3559294,
LVEtransmission804,51.9903351,4.3565883,
LVEtransmission805,51.9959727,4.3539208,
LVEtransmission806,51.991246,4.3559344,
LVEtransmission807,51.9965478,4.3523166,
LVEtransmission808,51.9895238,4.3541864,
LVEtransmission809,51.995521,4.3533675,
LVEtransmission810,51.9944302,4.3527159,
LVEtransmission811,51.9942253,4.3513293,
LVEtransmission812,51.9956309,4.3513893,
LVEtransmission813,51.9941512,4.3547743,
LVEtransmission814,51.9944773,4.352707,
LVEtransmission815,51.9894231,4.3548725,
LVEtransmission816,51.993578,4.3513046,
LVEtransmission817,51.9903574,4.3564748,
LVEtransmission818,51.99377,4.3544917,
LVEtransmission819,51.9940017,4.354856,
LVEtransmission820,51.9949762,4.3513066,
LVEtransmission821,51.9940599,4.3548622,
LVEtransmission822,51.9939851,4.3513727,
LVEtransmission823,51.9896085,4.358116,
LVEtransmission824,51.9926592,4.3551483,
LVEtransmission825,51.9920629,4.353784,
LVEtransmission826,51.9945588,4.3509734,
LVEtransmission827,51.9934693,4.3546626,
LVEtransmission828,51.9959279,4.3497918,
LVEtransmission829,51.9922876,4.3551399,
LVEtransmission830,51.9958743,4.3536104,
LVEtransmission831,51.9946919,4.3516687,
LVEtransmission832,51.9895685,4.3570874,
LVEtransmission833,51.9897565,4.3569748,
LVEtransmission834,51.9923733,4.3538388,
LVEtransmission835,51.9943251,4.352153,
LVEtransmission836,51.99274,4.3552716,
LVEtransmission837,51.9963272,4.3538038,
LVEtransmission838,51.9921442,4.3539596,
LVEtransmission839,51.9911007,4.3559656,
LVEtransmission840,51.9922627,4.3550125,
LVEtransmission841,51.9959455,4.3537728,
LVEtransmission842,51.9892651,4.3527007,
LVEtransmission843,51.9913054,4.3542268,
LVEtransmission844,51.9924234,4.3540757,
LVEtransmission845,51.994054,4.3523268,
LVEtransmission846,51.9889633,4.3532426,
LVEtransmission847,51.9945672,4.3517307,
LVEtransmission848,51.9928344,4.3552189,
LVEtransmission849,51.9885229,4.3529862,
LVEtransmission850,51.9910602,4.3546787,
LVEtransmission851,51.9892773,4.3531507,
LVEtransmission852,51.9890618,4.3547319,
LVEtransmission853,51.9927695,4.3522866,
LVEtransmission854,51.9909387,4.3539151,
LVEtransmission855,51.9897748,4.3569507,
LVEtransmission856,51.9944631,4.3527011,
LVEtransmission857,51.9937302,4.3528937,
LVEtransmission858,51.994486,4.353272,
LVEtransmission859,51.9900269,4.3571799,
LVEtransmission860,51.9959572,4.3538327,
LVEtransmission861,51.9955786,4.3510762,
LVEtransmission862,51.9954794,4.3541967,
LVEtransmission863,51.996524,4.3521835,
LVEtransmission864,51.996709,4.3531741,
LVEtransmission865,51.9945532,4.3536319,
LVEtransmission866,51.9928644,4.3552037,
LVEtransmission867,51.9923489,4.3522653,
LVEtransmission868,51.993943,4.3549262,
LVEtransmission869,51.9902138,4.3543717,
LVEtransmission870,51.9930429,4.3548323,
LVEtransmission871,51.9930754,4.3548798,
LVEtransmission872,51.9944325,4.3527178,
LVEtransmission873,51.9940767,4.3524515,
LVEtransmission874,51.9895277,4.3571992,
LVEtransmission875,51.9956149,4.3512749,
LVEtransmission876,51.9956119,4.351271,
LVEtransmission877,51.9916306,4.3569702,
LVEtransmission878,51.9956635,4.3515768,
LVEtransmission879,51.9917823,4.3555193,
LVEtransmission880,51.9947335,4.3516481,
LVEtransmission881,51.9955444,4.3509009,
LVEtransmission882,51.9955002,4.3525625,
LVEtransmission883,51.9895738,4.3542949,
LVEtransmission884,51.9919343,4.3574868,
LVEtransmission885,51.9938184,4.3545642,
LVEtransmission886,51.9895629,4.3571303,
LVEtransmission887,51.9960916,4.3515494,
LVEtransmission888,51.9921961,4.3515341,
LVEtransmission889,51.9894928,4.3560302,
LVEtransmission890,51.9968051,4.3536847,
LVEtransmission891,51.9889227,4.3532684,
LVEtransmission892,51.9947725,4.3514054,
LVEtransmission893,51.9906638,4.3531633,
LVEtransmission894,51.9944537,4.3511732,
LVEtransmission895,51.995714,4.3518537,
LVEtransmission896,51.9925456,4.3548917,
LVEtransmission897,51.9965717,4.3524496,
LVEtransmission898,51.9911255,4.3560086,
LVEtransmission899,51.9950458,4.3538578,
LVEtransmission900,51.9913861,4.354051,
LVEtransmission901,51.9961484,4.3538873,
LVEtransmission902,51.9944582,4.352874,
LVEtransmission903,51.9966896,4.353044,
LVEtransmission904,51.990988,4.3541127,
LVEtransmission905,51.9903017,4.3547527,
LVEtransmission906,51.9944138,4.3528801,
LVEtransmission907,51.995888,4.3517693,
LVEtransmission908,51.9918438,4.3560557,
LVEtransmission909,51.9921468,4.3546513,
LVEtransmission910,51.9926131,4.3552095,
LVEtransmission911,51.9896448,4.3570408,
LVEtransmission912,51.9908954,4.3552422,
LVEtransmission913,51.9949991,4.3529267,
LVEtransmission914,51.9929919,4.3530892,
LVEtransmission915,51.9944751,4.3532137,
LVEtransmission916,51.9956409,4.3514484,
LVEtransmission917,51.9894769,4.3559643,
LVEtransmission918,51.9959223,4.3536528,
LVEtransmission919,51.9930316,4.3532811,
LVEtransmission920,51.9945773,4.353753,
LVEtransmission921,51.9923119,4.3553827,
LVEtransmission922,51.9897664,4.3573449,
LVEtransmission923,51.9927821,4.3550445,
LVEtransmission924,51.9962846,4.3538184,
LVEtransmission925,51.9908957,4.3537381,
LVEtransmission926,51.9944245,4.3529354,
LVEtransmission927,51.9895956,4.3538838,
LVEtransmission928,51.9957256,4.3506558,
LVEtransmission929,51.9960302,4.3524589,
LVEtransmission930,51.990972,4.3540457,
LVEtransmission931,51.9965381,4.3539481,
LVEtransmission932,51.9930147,4.3540254,
LVEtransmission933,51.9897295,4.3573699,
LVEtransmission934,51.9892304,4.354112,
LVEtransmission935,51.9950717,4.3521801,
LVEtransmission936,51.9901474,4.3559425,
LVEtransmission937,51.9947216,4.3540656,
LVEtransmission938,51.9946145,4.351109,
LVEtransmission939,51.9944141,4.3552985,
LVEtransmission940,51.9939788,4.3519389,
LVEtransmission941,51.9943135,4.3520832,
LVEtransmission942,51.9955126,4.3526317,
LVEtransmission943,51.9945508,4.3541722,
LVEtransmission944,51.988882,4.3532941,
LVEtransmission945,51.9918072,4.3556209,
LVEtransmission946,51.9901018,4.3571324,
LVEtransmission947,51.9893818,4.3555691,
LVEtransmission948,51.9940512,4.3531056,
LVEtransmission949,51.9956252,4.3513354,
LVEtransmission950,51.9946008,4.3538727,
LVEtransmission951,51.9895566,4.357232,
LVEtransmission952,51.9941236,4.3535115,
LVEtransmission953,51.9953885,4.3519391,
LVEtransmission954,51.9954433,4.3538799,
LVEtransmission955,51.9942416,4.3543485,
LVEtransmission956,51.9952987,4.3508315,
LVEtransmission957,51.9941858,4.3538392,
LVEtransmission958,51.9939269,4.3548968,
LVEtransmission959,51.9945656,4.3510228,
LVEtransmission960,51.9896044,4.3570676,
LVEtransmission961,51.9956833,4.3506726,
LVEtransmission962,51.9967388,4.3531547,
LVEtransmission963,51.9960531,4.3525876,
LVEtransmission964,51.9923555,4.3538488,
LVEtransmission965,51.9900302,4.356776,
LVEtransmission966,51.9959017,4.351699,
LVEtransmission967,51.995567,4.3510254,
LVEtransmission968,51.9920892,4.3546846,
LVEtransmission969,51.9947451,4.3516423,
LVEtransmission970,51.9937842,4.3544094,
LVEtransmission971,51.9958564,4.3510945,
LVEtransmission972,51.9958814,4.351846,
LVEtransmission973,51.9902366,4.3559423,
LVEtransmission974,51.9958965,4.3535997,
LVEtransmission975,51.9921015,4.3546868,
LVEtransmission976,51.9893083,4.3528989,
LVEtransmission977,51.990433,4.3553046,
LVEtransmission978,51.9940995,4.3525761,
LVEtransmission979,51.9958977,4.3535832,
LVEtransmission980,51.9934465,4.352867,
LVEtransmission981,51.989461,4.3558985,
LVEtransmission982,51.9922498,4.354949,
LVEtransmission983,51.989639,4.357047,
LVEtransmission984,51.9942707,4.3499906,
LVEtransmission985,51.9960641,4.3505214,
LVEtransmission986,51.9944074,4.3525914,
LVEtransmission987,51.9944303,4.3527113,
LVEtransmission988,51.9896364,4.3538586,
LVEtransmission989,51.9927838,4.3550436,
LVEtransmission990,51.9952604,4.351225,
LVEtransmission991,51.9913114,4.3540937,
LVEtransmission992,51.9895547,4.3570961,
LVEtransmission993,51.9942722,4.3540304,
LVEtransmission994,51.9922832,4.353886,
LVEtransmission995,51.99297,4.3549364,
LVEtransmission996,51.9951054,4.35091,
LVEtransmission997,51.9896356,4.3580392,
LVEtransmission998,51.9897053,4.3568944,
LVEtransmission999,51.9891202,4.3531163,
LVEtransmission1000,51.9907012,4.356273,
LVEtransmission1001,51.995683,4.3506712,
LVEtransmission1002,51.9922236,4.3548223,
LVEtransmission1003,51.9904172,4.3552385,
LVEtransmission1004,51.9918111,4.3554984,
LVEtransmission1005,51.995727,4.3535549,
LVEtransmission1006,51.9898769,4.3572749,
LVEtransmission1007,51.990731,4.3533026,
LVEtransmission1008,51.9901096,4.3567271,
LVEtransmission1009,51.9891633,4.3528414,
LVEtransmission1010,51.9897179,4.3538083,
LVEtransmission1011,51.9957841,4.3533839,
LVEtransmission1012,51.9944493,4.3528216,
LVEtransmission1013,51.9923554,4.3537552,
LVEtransmission1014,51.9943845,4.3524715,
LVEtransmission1015,51.9944678,4.3508512,
LVEtransmission1016,51.9906794,4.3562703,
LVEtransmission1017,51.9941886,4.3547539,
LVEtransmission1018,51.9911858,4.3559732,
LVEtransmission1019,51.9956492,4.3533936,
LVEtransmission1020,51.9929023,4.3526632,
LVEtransmission1021,51.9946568,4.3533125,
LVEtransmission1022,51.9956884,4.3535804,
LVEtransmission1023,51.9941609,4.3537081,
LVEtransmission1024,51.9956887,4.3517152,
LVEtransmission1025,51.989877,4.3572748,
LVEtransmission1026,51.9910061,4.354189,
LVEtransmission1027,51.9940627,4.3518665,
LVEtransmission1028,51.9937563,4.3544246,
LVEtransmission1029,51.9935071,4.3546424,
LVEtransmission1030,51.9894132,4.3557009,
LVEtransmission1031,51.9966579,4.3538911,
LVEtransmission1032,51.9924751,4.3543165,
LVEtransmission1033,51.9943483,4.3555817,
LVEtransmission1034,51.9919219,4.3560096,
LVEtransmission1035,51.9884521,4.3528166,
LVEtransmission1036,51.9948426,4.3513705,
LVEtransmission1037,51.991819,4.3556712,
LVEtransmission1038,51.9941111,4.353446,
LVEtransmission1039,51.9938599,4.3528341,
LVEtransmission1040,51.9938934,4.3514282,
LVEtransmission1041,51.9927715,4.355254,
LVEtransmission1042,51.9968248,4.3537931,
LVEtransmission1043,51.9929805,4.3554419,
LVEtransmission1044,51.9892834,4.3527967,
LVEtransmission1045,51.9891127,4.3547254,
LVEtransmission1046,51.9942876,4.3519449,
LVEtransmission1047,51.995166,4.351217,
LVEtransmission1048,51.9891886,4.3530152,
LVEtransmission1049,51.9906352,4.3561766,
LVEtransmission1050,51.9920891,4.3546931,
LVEtransmission1051,51.9883576,4.3525904,
LVEtransmission1052,51.9956245,4.3511589,
LVEtransmission1053,51.9903443,4.3533061,
LVEtransmission1054,51.9916309,4.3556148,
LVEtransmission1055,51.9929786,4.3530252,
LVEtransmission1056,51.9890702,4.3547266,
