techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission2295_to_LVEtransmission1664_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1664,LVEtransmission2295,
LVEtransmission1664_to_LVEtransmission1773_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1773,LVEtransmission1664,
LVEtransmission1773_to_LVEtransmission1337_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1337,LVEtransmission1773,
LVEtransmission1337_to_LVEtransmission1650_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1650,LVEtransmission1337,
LVEtransmission1650_to_LVEtransmission2193_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2193,LVEtransmission1650,
LVEtransmission2193_to_LVEtransmission1814_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1814,LVEtransmission2193,
LVEtransmission1814_to_LVEtransmission1479_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1479,LVEtransmission1814,
LVEtransmission1479_to_LVEtransmission1930_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1930,LVEtransmission1479,
LVEtransmission1930_to_LVEtransmission392_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission392,LVEtransmission1930,
LVEtransmission392_to_LVEtransmission617_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission617,LVEtransmission392,
LVEtransmission617_to_LVEtransmission829_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission829,LVEtransmission617,
LVEtransmission829_to_LVEtransmission633_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission633,LVEtransmission829,
LVEtransmission633_to_LVEtransmission1300_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1300,LVEtransmission633,
LVEtransmission1300_to_LVEtransmission1899_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1899,LVEtransmission1300,
LVEtransmission1899_to_LVEtransmission1165_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1165,LVEtransmission1899,
LVEtransmission1165_to_LVEtransmission1002_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1002,LVEtransmission1165,
LVEtransmission1002_to_LVEtransmission1618_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1618,LVEtransmission1002,
LVEtransmission1618_to_LVEtransmission246_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission246,LVEtransmission1618,
LVEtransmission246_to_LVEtransmission22_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission22,LVEtransmission246,
LVEtransmission22_to_LVEtransmission1867_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1867,LVEtransmission22,
LVEtransmission1867_to_LVEtransmission1643_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1643,LVEtransmission1867,
LVEtransmission1643_to_LVEtransmission147_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission147,LVEtransmission1643,
LVEtransmission147_to_LVEtransmission1913_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1913,LVEtransmission147,
LVEtransmission1913_to_LVEtransmission496_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission496,LVEtransmission1913,
LVEtransmission496_to_LVEtransmission1970_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1970,LVEtransmission496,
LVEtransmission1970_to_LVEtransmission1050_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1050,LVEtransmission1970,
LVEtransmission56_to_LVEtransmission552_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission552,LVEtransmission56,
LVEtransmission552_to_LVEtransmission2144_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2144,LVEtransmission552,
LVEtransmission2144_to_LVEtransmission1573_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1573,LVEtransmission2144,
LVEtransmission1573_to_LVEtransmission406_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission406,LVEtransmission1573,
LVEtransmission406_to_LVEtransmission1860_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1860,LVEtransmission406,
LVEtransmission1860_to_LVEtransmission1323_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1323,LVEtransmission1860,
LVEtransmission1323_to_LVEtransmission341_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission341,LVEtransmission1323,
LVEtransmission341_to_LVEtransmission328_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission328,LVEtransmission341,
LVEtransmission328_to_LVEtransmission825_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission825,LVEtransmission328,
LVEtransmission825_to_LVEtransmission559_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission559,LVEtransmission825,
LVEtransmission559_to_LVEtransmission1145_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1145,LVEtransmission559,
LVEtransmission1145_to_LVEtransmission500_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission500,LVEtransmission1145,
LVEtransmission500_to_LVEtransmission2095_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2095,LVEtransmission500,
LVEtransmission2095_to_LVEtransmission44_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission44,LVEtransmission2095,
LVEtransmission44_to_LVEtransmission1241_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1241,LVEtransmission44,
LVEtransmission1241_to_LVEtransmission1281_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1281,LVEtransmission1241,
LVEtransmission1281_to_LVEtransmission838_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission838,LVEtransmission1281,
LVEtransmission838_to_LVEtransmission2293_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2293,LVEtransmission838,
LVEtransmission2293_to_LVEtransmission1534_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1534,LVEtransmission2293,
LVEtransmission1534_to_LVEtransmission1127_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1127,LVEtransmission1534,
LVEtransmission1127_to_LVEtransmission1652_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1652,LVEtransmission1127,
LVEtransmission1652_to_LVEtransmission275_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission275,LVEtransmission1652,
LVEtransmission275_to_LVEtransmission964_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission964,LVEtransmission275,
LVEtransmission964_to_LVEtransmission834_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission834,LVEtransmission964,
LVEtransmission1940_to_LVEtransmission1013_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1013,LVEtransmission1940,
LVEtransmission1013_to_LVEtransmission2141_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2141,LVEtransmission1013,
LVEtransmission2141_to_LVEtransmission1660_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1660,LVEtransmission2141,
LVEtransmission56_to_LVEtransmission1170_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1170,LVEtransmission56,
LVEtransmission1170_to_LVEtransmission1246_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1246,LVEtransmission1170,
LVEtransmission1246_to_LVEtransmission1633_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1633,LVEtransmission1246,
LVEtransmission1633_to_LVEtransmission1653_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1653,LVEtransmission1633,
LVEtransmission1653_to_LVEtransmission1933_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1933,LVEtransmission1653,
LVEtransmission1933_to_LVEtransmission513_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission513,LVEtransmission1933,
LVEtransmission513_to_LVEtransmission2084_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2084,LVEtransmission513,
LVEtransmission2084_to_LVEtransmission325_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission325,LVEtransmission2084,
LVEtransmission325_to_LVEtransmission416_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission416,LVEtransmission325,
LVEtransmission416_to_LVEtransmission1963_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1963,LVEtransmission416,
LVEtransmission1963_to_LVEtransmission1964_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1964,LVEtransmission1963,
LVEtransmission1964_to_LVEtransmission1967_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1967,LVEtransmission1964,
LVEtransmission1967_to_LVEtransmission1590_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1590,LVEtransmission1967,
LVEtransmission1590_to_LVEtransmission1344_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1344,LVEtransmission1590,
LVEtransmission1344_to_LVEtransmission507_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission507,LVEtransmission1344,
LVEtransmission507_to_LVEtransmission1148_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1148,LVEtransmission507,
LVEtransmission1148_to_LVEtransmission67_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission67,LVEtransmission1148,
LVEtransmission67_to_LVEtransmission761_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission761,LVEtransmission67,
LVEtransmission761_to_LVEtransmission190_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission190,LVEtransmission761,
LVEtransmission190_to_LVEtransmission358_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission358,LVEtransmission190,
LVEtransmission358_to_LVEtransmission2068_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2068,LVEtransmission358,
LVEtransmission2068_to_LVEtransmission201_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission201,LVEtransmission2068,
LVEtransmission201_to_LVEtransmission1094_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1094,LVEtransmission201,
LVEtransmission1094_to_LVEtransmission535_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission535,LVEtransmission1094,
LVEtransmission535_to_LVEtransmission459_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission459,LVEtransmission535,
LVEtransmission459_to_LVEtransmission126_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission126,LVEtransmission459,
LVEtransmission126_to_LVEtransmission1911_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1911,LVEtransmission126,
LVEtransmission1911_to_LVEtransmission1789_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1789,LVEtransmission1911,
LVEtransmission1789_to_LVEtransmission1248_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1248,LVEtransmission1789,
LVEtransmission1248_to_LVEtransmission853_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission853,LVEtransmission1248,
LVEtransmission853_to_LVEtransmission471_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission471,LVEtransmission853,
LVEtransmission471_to_LVEtransmission410_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission410,LVEtransmission471,
LVEtransmission410_to_LVEtransmission292_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission292,LVEtransmission410,
LVEtransmission292_to_LVEtransmission736_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission736,LVEtransmission292,
LVEtransmission736_to_LVEtransmission413_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission413,LVEtransmission736,
LVEtransmission413_to_LVEtransmission1313_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1313,LVEtransmission413,
