techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LQHtransmission1347_to_LQHtransmission1632_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1632,LQHtransmission1347,
LQHtransmission1632_to_LQHtransmission3158_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3158,LQHtransmission1632,
LQHtransmission3158_to_LQHtransmission1794_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1794,LQHtransmission3158,
LQHtransmission1794_to_LQHtransmission1230_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1230,LQHtransmission1794,
LQHtransmission1230_to_LQHtransmission563_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission563,LQHtransmission1230,
LQHtransmission563_to_LQHtransmission3174_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3174,LQHtransmission563,
LQHtransmission3174_to_LQHtransmission2421_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2421,LQHtransmission3174,
LQHtransmission2421_to_LQHtransmission1171_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1171,LQHtransmission2421,
LQHtransmission1171_to_LQHtransmission3171_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3171,LQHtransmission1171,
LQHtransmission3171_to_LQHtransmission921_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission921,LQHtransmission3171,
LQHtransmission921_to_LQHtransmission2677_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2677,LQHtransmission921,
LQHtransmission2677_to_LQHtransmission1260_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1260,LQHtransmission2677,
LQHtransmission2157_to_LQHtransmission479_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission479,LQHtransmission2157,
LQHtransmission479_to_LQHtransmission1151_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1151,LQHtransmission479,
LQHtransmission1151_to_LQHtransmission2676_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2676,LQHtransmission1151,
LQHtransmission2676_to_LQHtransmission811_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission811,LQHtransmission2676,
LQHtransmission811_to_LQHtransmission285_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission285,LQHtransmission811,
LQHtransmission285_to_LQHtransmission1097_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1097,LQHtransmission285,
LQHtransmission1097_to_LQHtransmission1814_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1814,LQHtransmission1097,
LQHtransmission1814_to_LQHtransmission1829_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1829,LQHtransmission1814,
LQHtransmission1829_to_LQHtransmission788_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission788,LQHtransmission1829,
LQHtransmission788_to_LQHtransmission491_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission491,LQHtransmission788,
LQHtransmission491_to_LQHtransmission930_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission930,LQHtransmission491,
LQHtransmission930_to_LQHtransmission2017_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2017,LQHtransmission930,
LQHtransmission2017_to_LQHtransmission2642_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2642,LQHtransmission2017,
LQHtransmission2642_to_LQHtransmission2507_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2507,LQHtransmission2642,
LQHtransmission2507_to_LQHtransmission534_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission534,LQHtransmission2507,
LQHtransmission2078_to_LQHtransmission888_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission888,LQHtransmission2078,
LQHtransmission888_to_LQHtransmission2447_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2447,LQHtransmission888,
LQHtransmission2447_to_LQHtransmission792_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission792,LQHtransmission2447,
LQHtransmission792_to_LQHtransmission2022_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2022,LQHtransmission792,
LQHtransmission2022_to_LQHtransmission2744_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2744,LQHtransmission2022,
LQHtransmission2744_to_LQHtransmission689_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission689,LQHtransmission2744,
LQHtransmission689_to_LQHtransmission1103_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1103,LQHtransmission689,
LQHtransmission1103_to_LQHtransmission48_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission48,LQHtransmission1103,
LQHtransmission2910_to_LQHtransmission1076_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1076,LQHtransmission2910,
LQHtransmission572_to_LQHtransmission824_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission824,LQHtransmission572,
LQHtransmission66_to_LQHtransmission1500_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1500,LQHtransmission66,
LQHtransmission1500_to_LQHtransmission2861_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2861,LQHtransmission1500,
LQHtransmission2861_to_LQHtransmission1559_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1559,LQHtransmission2861,
LQHtransmission1559_to_LQHtransmission1178_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1178,LQHtransmission1559,
LQHtransmission1178_to_LQHtransmission1025_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1025,LQHtransmission1178,
LQHtransmission1025_to_LQHtransmission971_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission971,LQHtransmission1025,
LQHtransmission971_to_LQHtransmission2552_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2552,LQHtransmission971,
LQHtransmission2552_to_LQHtransmission1969_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1969,LQHtransmission2552,
LQHtransmission1969_to_LQHtransmission2350_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2350,LQHtransmission1969,
LQHtransmission2350_to_LQHtransmission1294_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1294,LQHtransmission2350,
LQHtransmission1294_to_LQHtransmission2042_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2042,LQHtransmission1294,
LQHtransmission2042_to_LQHtransmission3101_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3101,LQHtransmission2042,
LQHtransmission3101_to_LQHtransmission3000_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3000,LQHtransmission3101,
LQHtransmission3000_to_LQHtransmission859_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission859,LQHtransmission3000,
LQHtransmission859_to_LQHtransmission257_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission257,LQHtransmission859,
LQHtransmission257_to_LQHtransmission74_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission74,LQHtransmission257,
LQHtransmission74_to_LQHtransmission295_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission295,LQHtransmission74,
LQHtransmission295_to_LQHtransmission2303_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2303,LQHtransmission295,
LQHtransmission2303_to_LQHtransmission1747_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1747,LQHtransmission2303,
LQHtransmission1747_to_LQHtransmission1779_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1779,LQHtransmission1747,
LQHtransmission1779_to_LQHtransmission1216_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1216,LQHtransmission1779,
LQHtransmission1216_to_LQHtransmission2200_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2200,LQHtransmission1216,
LQHtransmission2200_to_LQHtransmission1718_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1718,LQHtransmission2200,
LQHtransmission1718_to_LQHtransmission3011_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3011,LQHtransmission1718,
LQHtransmission3011_to_LQHtransmission2212_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2212,LQHtransmission3011,
LQHtransmission2212_to_LQHtransmission3096_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3096,LQHtransmission2212,
LQHtransmission3096_to_LQHtransmission2115_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2115,LQHtransmission3096,
LQHtransmission2115_to_LQHtransmission1485_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1485,LQHtransmission2115,
LQHtransmission1485_to_LQHtransmission2895_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2895,LQHtransmission1485,
LQHtransmission2895_to_LQHtransmission91_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission91,LQHtransmission2895,
LQHtransmission2301_to_LQHtransmission2518_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2518,LQHtransmission2301,
LQHtransmission3159_to_LQHtransmission833_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission833,LQHtransmission3159,
LQHtransmission833_to_LQHtransmission2708_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2708,LQHtransmission833,
LQHtransmission1337_to_LQHtransmission2802_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2802,LQHtransmission1337,
LQHtransmission2802_to_LQHtransmission3084_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3084,LQHtransmission2802,
LQHtransmission3084_to_LQHtransmission2261_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2261,LQHtransmission3084,
LQHtransmission2261_to_LQHtransmission2242_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2242,LQHtransmission2261,
LQHtransmission2242_to_LQHtransmission37_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission37,LQHtransmission2242,
LQHtransmission37_to_LQHtransmission2132_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2132,LQHtransmission37,
LQHtransmission2132_to_LQHtransmission2320_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2320,LQHtransmission2132,
LQHtransmission2284_to_LQHtransmission840_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission840,LQHtransmission2284,
LQHtransmission840_to_LQHtransmission1425_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1425,LQHtransmission840,
LQHtransmission1425_to_LQHtransmission700_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission700,LQHtransmission1425,
LQHtransmission700_to_LQHtransmission2142_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2142,LQHtransmission700,
LQHtransmission2142_to_LQHtransmission1695_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1695,LQHtransmission2142,
LQHtransmission1695_to_LQHtransmission504_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission504,LQHtransmission1695,
LQHtransmission504_to_LQHtransmission1240_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1240,LQHtransmission504,
LQHtransmission1240_to_LQHtransmission2643_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2643,LQHtransmission1240,
LQHtransmission2643_to_LQHtransmission1501_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1501,LQHtransmission2643,
LQHtransmission1501_to_LQHtransmission1143_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1143,LQHtransmission1501,
LQHtransmission1143_to_LQHtransmission306_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission306,LQHtransmission1143,
LQHtransmission306_to_LQHtransmission2373_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2373,LQHtransmission306,
LQHtransmission2373_to_LQHtransmission1462_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1462,LQHtransmission2373,
LQHtransmission1462_to_LQHtransmission2837_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2837,LQHtransmission1462,
LQHtransmission1457_to_LQHtransmission822_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission822,LQHtransmission1457,
LQHtransmission822_to_LQHtransmission382_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission382,LQHtransmission822,
LQHtransmission382_to_LQHtransmission844_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission844,LQHtransmission382,
LQHtransmission844_to_LQHtransmission79_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission79,LQHtransmission844,
LQHtransmission79_to_LQHtransmission478_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission478,LQHtransmission79,
LQHtransmission478_to_LQHtransmission3013_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3013,LQHtransmission478,
LQHtransmission3013_to_LQHtransmission266_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission266,LQHtransmission3013,
LQHtransmission266_to_LQHtransmission2976_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2976,LQHtransmission266,
LQHtransmission2976_to_LQHtransmission2351_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2351,LQHtransmission2976,
LQHtransmission2351_to_LQHtransmission2777_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2777,LQHtransmission2351,
LQHtransmission2777_to_LQHtransmission1811_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1811,LQHtransmission2777,
LQHtransmission1811_to_LQHtransmission877_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission877,LQHtransmission1811,
LQHtransmission1858_to_LQHtransmission1398_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1398,LQHtransmission1858,
LQHtransmission2668_to_LQHtransmission66_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission66,LQHtransmission2668,
LQHtransmission3086_to_LQHtransmission2059_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2059,LQHtransmission3086,
LQHtransmission2757_to_LQHtransmission2202_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2202,LQHtransmission2757,
LQHtransmission2202_to_LQHtransmission1924_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1924,LQHtransmission2202,
