techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission1815_to_LVEtransmission1944_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1944,LVEtransmission1815
LVEtransmission1944_to_LVEtransmission1213_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1213,LVEtransmission1944
LVEtransmission1213_to_LVEtransmission815_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission815,LVEtransmission1213
LVEtransmission815_to_LVEtransmission79_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission79,LVEtransmission815
LVEtransmission79_to_LVEtransmission1851_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1851,LVEtransmission79
LVEtransmission1851_to_LVEtransmission439_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission439,LVEtransmission1851
LVEtransmission439_to_LVEtransmission1688_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1688,LVEtransmission439
LVEtransmission1688_to_LVEtransmission1095_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1095,LVEtransmission1688
LVEtransmission1095_to_LVEtransmission402_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission402,LVEtransmission1095
LVEtransmission402_to_LVEtransmission757_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission757,LVEtransmission402
LVEtransmission757_to_LVEtransmission1157_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1157,LVEtransmission757
LVEtransmission1157_to_LVEtransmission1812_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1812,LVEtransmission1157
LVEtransmission1812_to_LVEtransmission618_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission618,LVEtransmission1812
LVEtransmission618_to_LVEtransmission74_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission74,LVEtransmission618
LVEtransmission74_to_LVEtransmission48_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission48,LVEtransmission74
LVEtransmission48_to_LVEtransmission523_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission523,LVEtransmission48
LVEtransmission523_to_LVEtransmission1496_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1496,LVEtransmission523
LVEtransmission1496_to_LVEtransmission1475_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1475,LVEtransmission1496
LVEtransmission1475_to_LVEtransmission272_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission272,LVEtransmission1475
LVEtransmission272_to_LVEtransmission1527_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1527,LVEtransmission272
LVEtransmission1527_to_LVEtransmission199_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission199,LVEtransmission1527
LVEtransmission199_to_LVEtransmission1977_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1977,LVEtransmission199
LVEtransmission1977_to_LVEtransmission1374_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1374,LVEtransmission1977
LVEtransmission1374_to_LVEtransmission1117_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1117,LVEtransmission1374
LVEtransmission1117_to_LVEtransmission1268_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1268,LVEtransmission1117
LVEtransmission1268_to_LVEtransmission1501_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1501,LVEtransmission1268
LVEtransmission1501_to_LVEtransmission1703_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1703,LVEtransmission1501
LVEtransmission1703_to_LVEtransmission1297_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1297,LVEtransmission1703
LVEtransmission1297_to_LVEtransmission1092_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1092,LVEtransmission1297
LVEtransmission1092_to_LVEtransmission2023_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2023,LVEtransmission1092
LVEtransmission2023_to_LVEtransmission1747_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1747,LVEtransmission2023
LVEtransmission1747_to_LVEtransmission1614_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1614,LVEtransmission1747
LVEtransmission343_to_LVEtransmission1235_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1235,LVEtransmission343
LVEtransmission1235_to_LVEtransmission254_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission254,LVEtransmission1235
LVEtransmission254_to_LVEtransmission1814_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1814,LVEtransmission254
LVEtransmission1814_to_LVEtransmission674_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission674,LVEtransmission1814
LVEtransmission674_to_LVEtransmission1466_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1466,LVEtransmission674
LVEtransmission1466_to_LVEtransmission548_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission548,LVEtransmission1466
LVEtransmission548_to_LVEtransmission989_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission989,LVEtransmission548
LVEtransmission989_to_LVEtransmission754_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission754,LVEtransmission989
LVEtransmission754_to_LVEtransmission1859_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1859,LVEtransmission754
LVEtransmission1859_to_LVEtransmission981_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission981,LVEtransmission1859
LVEtransmission981_to_LVEtransmission1791_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1791,LVEtransmission981
LVEtransmission1791_to_LVEtransmission1220_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1220,LVEtransmission1791
LVEtransmission1220_to_LVEtransmission307_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission307,LVEtransmission1220
LVEtransmission307_to_LVEtransmission1107_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1107,LVEtransmission307
LVEtransmission1107_to_LVEtransmission1464_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1464,LVEtransmission1107
LVEtransmission1464_to_LVEtransmission3_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3,LVEtransmission1464
LVEtransmission3_to_LVEtransmission423_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission423,LVEtransmission3
LVEtransmission423_to_LVEtransmission642_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission642,LVEtransmission423
LVEtransmission642_to_LVEtransmission733_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission733,LVEtransmission642
LVEtransmission733_to_LVEtransmission1089_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1089,LVEtransmission733
LVEtransmission1089_to_LVEtransmission1665_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1665,LVEtransmission1089
LVEtransmission1665_to_LVEtransmission1383_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1383,LVEtransmission1665
LVEtransmission1383_to_LVEtransmission1026_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1026,LVEtransmission1383
LVEtransmission1026_to_LVEtransmission877_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission877,LVEtransmission1026
LVEtransmission877_to_LVEtransmission600_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission600,LVEtransmission877
LVEtransmission600_to_LVEtransmission52_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission52,LVEtransmission600
LVEtransmission52_to_LVEtransmission554_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission554,LVEtransmission52
LVEtransmission554_to_LVEtransmission243_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission243,LVEtransmission554
LVEtransmission243_to_LVEtransmission559_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission559,LVEtransmission243
LVEtransmission559_to_LVEtransmission1822_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1822,LVEtransmission559
LVEtransmission1822_to_LVEtransmission1954_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1954,LVEtransmission1822
LVEtransmission1954_to_LVEtransmission727_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission727,LVEtransmission1954
LVEtransmission727_to_LVEtransmission1807_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1807,LVEtransmission727
LVEtransmission1807_to_LVEtransmission828_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission828,LVEtransmission1807
LVEtransmission828_to_LVEtransmission1084_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1084,LVEtransmission828
LVEtransmission1084_to_LVEtransmission1286_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1286,LVEtransmission1084
LVEtransmission1286_to_LVEtransmission738_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission738,LVEtransmission1286
LVEtransmission738_to_LVEtransmission933_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission933,LVEtransmission738
LVEtransmission933_to_LVEtransmission1196_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1196,LVEtransmission933
LVEtransmission1196_to_LVEtransmission770_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission770,LVEtransmission1196
LVEtransmission770_to_LVEtransmission288_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission288,LVEtransmission770
LVEtransmission288_to_LVEtransmission999_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission999,LVEtransmission288
LVEtransmission999_to_LVEtransmission565_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission565,LVEtransmission999
LVEtransmission565_to_LVEtransmission741_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission741,LVEtransmission565
LVEtransmission741_to_LVEtransmission1416_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1416,LVEtransmission741
LVEtransmission1416_to_LVEtransmission1821_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1821,LVEtransmission1416
LVEtransmission1705_to_LVEtransmission235_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission235,LVEtransmission1705
LVEtransmission235_to_LVEtransmission302_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission302,LVEtransmission235
LVEtransmission302_to_LVEtransmission308_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission308,LVEtransmission302
LVEtransmission308_to_LVEtransmission1032_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1032,LVEtransmission308
LVEtransmission1032_to_LVEtransmission1537_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1537,LVEtransmission1032
LVEtransmission1537_to_LVEtransmission1412_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1412,LVEtransmission1537
LVEtransmission1412_to_LVEtransmission572_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission572,LVEtransmission1412
LVEtransmission572_to_LVEtransmission1606_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1606,LVEtransmission572
LVEtransmission1606_to_LVEtransmission1866_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1866,LVEtransmission1606
LVEtransmission1866_to_LVEtransmission937_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission937,LVEtransmission1866
